Epoch Time,Sample Temp,Block Temp,Heat Sink Temp,QPID,Iset,Imeasure,Control Stage,PID SP,PID PV,PID2 PV,PID2 SP
31.799999999997386,94.99538892676298,94.9805577175881,40.46843959166614,-14.584434208479339,1.2847842126525868,1.6096573858699899,Hold,47.5,47.49014674424429,48.90866930520691,48.9
31.999999999997364,94.9945631845388,94.98875017207138,40.46814837576496,-13.317232383238514,1.3560672960674411,1.6585978065604834,Hold,47.5,47.494188461402636,48.90866930520691,48.9
32.19999999999743,94.99451205789201,94.99863948468688,40.46831504835352,-12.938479684729431,1.377246809161678,1.6732214637480465,Hold,47.5,47.49911780612655,48.90866930520691,48.9
32.3999999999975,94.9952281796816,95.00830550084757,40.46889347740019,-13.474867015680045,1.34718889551434,1.6527299095907595,Hold,47.5,47.50397313545182,48.90866930520691,48.9
32.599999999997564,94.99656107664838,95.01593217766809,40.46976253853007,-14.782017388521245,1.273550189762381,1.602350121342112,Hold,47.5,47.50784372214379,48.90866930520691,48.9
32.79999999999763,94.99824219081647,95.02003558364079,40.47074741518183,-16.56562650009249,1.1721064822214364,1.532876664538158,Hold,47.5,47.509975156382666,48.90866930520691,48.9
32.9999999999977,94.99969776269086,95.019943160652,40.47164282790367,-18.447431436135318,1.0638518175757845,1.4586892577567163,Hold,47.5,47.510013911569885,48.90866930520691,48.9
33.199999999997765,95.00071964265263,95.01584878995988,40.47222711700746,-20.045304828998233,0.9709331455420496,1.3949677326766643,Hold,47.5,47.508039549422094,48.90866930520691,48.9
33.39999999999783,95.0013634554163,95.00872481003535,40.472406408368485,-21.049889228392722,0.9120439698032548,1.3545331928748128,Hold,47.5,47.50452634016003,48.90866930520691,48.9
33.5999999999979,95.0015215004587,95.0000321312973,40.472173101232684,-21.27436026762088,0.898841689307984,1.3453900540408936,Hold,47.5,47.50019193556864,48.90866930520691,48.9
33.799999999997965,95.00119369686233,94.99187421653275,40.471608917524904,-20.71360823167082,0.9318186930318153,1.3678987566131247,Hold,47.5,47.49608231873399,48.90866930520691,48.9
33.99999999999803,95.00049013128246,94.98592791067604,40.47086332058141,-19.538097378091162,1.0005668779201495,1.4149454234493728,Hold,47.5,47.49305505766873,48.90866930520691,48.9
34.1999999999981,94.99958400891096,94.9831397030177,40.47010436527539,-18.019762849364756,1.0886180244785413,1.475254847314935,Hold,47.5,47.49159177095479,48.90866930520691,48.9
34.399999999998165,94.99842546545935,94.98387607173392,40.46947381371431,-16.48159481731248,1.1769675420757824,1.5358076236433142,Hold,47.5,47.49189063146073,48.90866930520691,48.9
34.59999999999823,94.99744708739011,94.98777732022018,40.469056504213874,-15.23090456482453,1.2481756594701592,1.5846489206719543,Hold,47.5,47.49378546884846,48.90866930520691,48.9
34.7999999999983,94.9969409356967,94.99388849464475,40.468935730018266,-14.499999365464522,1.289524701759861,1.613052705585182,Hold,47.5,47.49680876273132,48.90866930520691,48.9
34.999999999998366,94.99698854519194,95.0008865646879,40.46913112766427,-14.405888032139929,1.2948232605766026,1.6167612443795676,Hold,47.5,47.50030382297999,48.90866930520691,48.9
35.19999999999843,94.99755776264988,95.00735156514502,40.469596755670466,-14.934376822873373,1.2649428636904427,1.5963559639298464,Hold,47.5,47.5035599460975,48.90866930520691,48.9
35.3999999999985,94.99851508879804,95.01203611039735,40.47023418116042,-15.949482936744632,1.2072867654371136,1.556896406089175,Hold,47.5,47.50594759602351,48.90866930520691,48.9
35.599999999998566,94.99965637797277,95.0140941012343,40.470914481686115,-17.225332230944716,1.1343068955644058,1.5069064113972215,Hold,47.5,47.50703392734626,48.90866930520691,48.9
35.79999999999863,95.00050880944268,95.01323274008492,40.471487703831706,-18.494314574495924,1.0611449528044803,1.456759404728003,Hold,47.5,47.506660648510405,48.90866930520691,48.9
35.9999999999987,95.00112474995771,95.00975736880011,40.47181937220432,-19.50226570211484,1.0026222017212376,1.4166159621775767,Hold,47.5,47.50496880497452,48.90866930520691,48.9
36.19999999999877,95.00145655418747,95.00449346927411,40.47186625970037,-20.05952809345342,0.97011253864056,1.3942794508701801,Hold,47.5,47.50236223218686,48.90866930520691,48.9
36.39999999999883,95.00145340297516,94.9985972869359,40.471643426312774,-20.07704725598471,0.9690955251847244,1.3935175557404442,Hold,47.5,47.49941478290926,48.90866930520691,48.9
36.5999999999989,95.00113489581132,94.99329766566967,40.471217870424205,-19.57984746799242,0.9981228166456129,1.4133511930177254,Hold,47.5,47.49674204880694,48.90866930520691,48.9
36.79999999999897,95.00058336718327,94.98963287428296,40.470692498660526,-18.695738024554753,1.0495105969963672,1.4485261335669137,Hold,47.5,47.49486922288119,48.90866930520691,48.9
36.999999999999034,94.99992346362124,94.98824609880491,40.47018332028714,-17.623184038927093,1.1114684844182743,1.4909696473830651,Hold,47.5,47.49412716911022,48.90866930520691,48.9
37.1999999999991,94.99907244589501,94.98928187829902,40.46977603561645,-16.58685660935114,1.1709373134733827,1.5317342368092604,Hold,47.5,47.4945984104044,48.90866930520691,48.9
37.39999999999917,94.99843445848879,94.99239439432165,40.46953098414665,-15.791191254761427,1.2163314817217246,1.5628768019884778,Hold,47.5,47.49611912145748,48.90866930520691,48.9
37.599999999999234,94.9981448513302,94.99685105225952,40.46949814631949,-15.38136113899252,1.2396198810730952,1.5788854660666738,Hold,47.5,47.49832928910957,48.90866930520691,48.9
37.7999999999993,94.9982424138778,95.0016995432296,40.469680720846206,-15.418406991699193,1.2375081528870329,1.5774919878002005,Hold,47.5,47.50075531971676,48.90866930520691,48.9
37.99999999999937,94.99868745497376,95.00596228176599,40.470037598700536,-15.871962415492826,1.2117103437303993,1.559860101098491,Hold,47.5,47.502907049707005,48.90866930520691,48.9
38.199999999999434,94.99937363749805,95.00882407301101,40.4704941153163,-16.630775065081718,1.168393483756447,1.5302069678361243,Hold,47.5,47.50437201984849,48.90866930520691,48.9
38.3999999999995,95.00014319749171,95.0097825760846,40.4709585388153,-17.528309036424787,1.1168956921567994,1.4949263597222304,Hold,47.5,47.5048917169629,48.90866930520691,48.9
38.59999999999957,95.00065694529373,95.00873588082139,40.47132186651699,-18.378201793419827,1.0678676114588002,1.4613161512707924,Hold,47.5,47.5044068234479,48.90866930520691,48.9
38.799999999999635,95.00103221888502,95.00598973360832,40.47150729848335,-19.012488392515092,1.031110312863524,1.4360964364321909,Hold,47.5,47.5030625276309,48.90866930520691,48.9
38.9999999999997,95.00119964138334,95.00218097212692,40.471494944055884,-19.31478711971424,1.0135439061464644,1.424016408954341,Hold,47.5,47.50117183369011,48.90866930520691,48.9
39.19999999999977,95.00113527265506,94.99813272930284,40.471304104398996,-19.241587552341315,1.017807141324333,1.426893359374236,Hold,47.5,47.499144258908,48.90866930520691,48.9
39.399999999999835,95.00086325827604,94.9946746282106,40.47098779537498,-18.827455743500412,1.0418646962891374,1.443341589282337,Hold,47.5,47.49739623445109,48.90866930520691,48.9
39.5999999999999,95.00044836330477,94.99247043232631,40.47062044289841,-18.173761970910366,1.0797084434013957,1.469251084641522,Hold,47.5,47.4962643753681,48.90866930520691,48.9
39.79999999999997,94.99995097456426,94.99189192475039,40.47028134708332,-17.424321335991607,1.1229028192170065,1.498845145432736,Hold,47.5,47.495941203887604,48.90866930520691,48.9
40.000000000000036,94.99936482603952,94.992962962572,40.47002066139966,-16.733989341405575,1.1625096701189714,1.5259990262325618,Hold,47.5,47.496445664407936,48.90866930520691,48.9
40.2000000000001,94.99896338842044,94.99537833355524,40.46988254995158,-16.23717087335465,1.1909058368401837,1.5454853449182098,Hold,47.5,47.49763112593357,48.90866930520691,48.9
40.40000000000017,94.99881466223623,94.99858542365897,40.469894640881876,-16.022461767059003,1.2031468954563391,1.5539095356887307,Hold,47.5,47.499225147689536,48.90866930520691,48.9
40.600000000000236,94.99893301699056,95.0019068085922,40.470051896719596,-16.117809891274714,1.1977052252742393,1.5502171692619,Hold,47.5,47.50089019878777,48.90866930520691,48.9
40.8000000000003,94.9992792863658,95.004678128253,40.47031971982241,-16.48826057184485,1.1765488687867758,1.5357495318956178,Hold,47.5,47.5022925370827,48.90866930520691,48.9
41.00000000000037,94.99977121251685,95.00637615827729,40.47064253030224,-17.04599066812194,1.1446085526059893,1.5138797977312712,Hold,47.5,47.50316666655617,48.90866930520691,48.9
41.200000000000436,95.00026040488675,95.00671493125478,40.47095499288216,-17.67019625300352,1.1087313365318838,1.4892970391422853,Hold,47.5,47.50336422170954,48.90866930520691,48.9
41.4000000000005,95.00059497120982,95.0056928900035,40.4711805865752,-18.232675103890013,1.076284107111853,1.4670498918582204,Hold,47.5,47.50287864159267,48.90866930520691,48.9
41.60000000000057,95.00082064691928,95.00358211460373,40.47127769743575,-18.62388961889926,1.053651282278902,1.451516565105427,Hold,47.5,47.50184096231139,48.90866930520691,48.9
41.80000000000064,95.00089624524186,95.00086185922112,40.47123891129592,-18.774200827290482,1.0449433315072372,1.4455191353442538,Hold,47.5,47.50048759739044,48.90866930520691,48.9
42.0000000000007,95.00081295002776,94.99811113538273,40.47108342401658,-18.666021793548325,1.0512179312064833,1.449788742426795,Hold,47.5,47.49910723783791,48.90866930520691,48.9
42.20000000000077,95.00059445881466,94.99588483341334,40.4708520439984,-18.3346983139209,1.0704004216214456,1.4629097234839763,Hold,47.5,47.497978971941656,48.90866930520691,48.9
42.40000000000084,95.00029044899578,94.9946014182902,40.470597958729265,-17.858490969024956,1.097899132222234,1.4817400524676254,Hold,47.5,47.49731564720216,48.90866930520691,48.9
42.600000000000904,94.99991457231789,94.99446600080344,40.47037377445444,-17.340399691444624,1.1277217659162124,1.5021755493475495,Hold,47.5,47.497224527639574,48.90866930520691,48.9
42.80000000000097,94.999528691125,94.99544239686928,40.47020996334215,-16.88611922832355,1.1537905173098264,1.5200509275468306,Hold,47.5,47.4976922905343,48.90866930520691,48.9
43.00000000000104,94.99928445648455,94.99727551958725,40.47013715511397,-16.582844995436854,1.1711509026248086,1.5319681071730509,Hold,47.5,47.49859527436077,48.90866930520691,48.9
43.200000000001104,94.99922095644351,94.99955503517819,40.47016944053815,-16.483042544395587,1.1768540973829382,1.5359016916696733,Hold,47.5,47.499730615915276,48.90866930520691,48.9
43.40000000000117,94.99933943999628,95.00180465716663,40.47029837257899,-16.595980817108842,1.1703925020821515,1.5314985135614998,Hold,47.5,47.50086055786296,48.90866930520691,48.9
43.60000000000124,94.99960507812874,95.0035786925836,40.47049604489798,-16.888167806277924,1.1536606276651225,1.5200519042063125,Hold,47.5,47.501760755033786,48.90866930520691,48.9
43.800000000001305,94.99995568530233,95.00454781945056,40.47072176184945,-17.29212966626583,1.1304799425701462,1.504177025708664,Hold,47.5,47.5022635383295,48.90866930520691,48.9
44.00000000000137,95.00026779971294,95.00455872265407,40.47092861832874,-17.721468462559425,1.1057802742545948,1.4872505706142019,Hold,47.5,47.50228837674105,48.90866930520691,48.9
44.20000000000144,95.00048366354784,95.00365696948121,40.47106567767122,-18.08901527689597,1.08458432997974,1.4727151983854747,Hold,47.5,47.50185411278573,48.90866930520691,48.9
44.400000000001505,95.00061606267822,95.00206925773246,40.471111104415726,-18.324354563398767,1.0709886034567169,1.4633806818208572,Hold,47.5,47.501070886046364,48.90866930520691,48.9
44.60000000000157,95.00064142600762,95.00014938831171,40.47106412679494,-18.387185921736396,1.0673576005411767,1.4608712474007948,Hold,47.5,47.50011375048065,48.90866930520691,48.9
44.80000000000164,95.00055896317546,94.99830022068065,40.4709418416738,-18.273939689433696,1.0739088321978323,1.4653403573079937,Hold,47.5,47.499183975794146,48.90866930520691,48.9
45.000000000001705,95.00038964571691,94.9968891145793,40.47077499684358,-18.01658006875411,1.0887756719286812,1.4755128581696797,Hold,47.5,47.49846671669063,48.90866930520691,48.9
45.20000000000177,95.00017081556791,94.99617528287109,40.47060118163561,-17.67425015313415,1.1085122411342332,1.489030173891986,Hold,47.5,47.498094291071354,48.90866930520691,48.9
45.40000000000184,94.99989634354928,94.99626371782895,40.47045414107426,-17.319897581168924,1.1288962653883865,1.503000012062856,Hold,47.5,47.49812251181182,48.90866930520691,48.9
45.600000000001906,94.99964642460002,94.99709333642915,40.47035351931406,-17.024919463306343,1.1458294323407623,1.5146132803923296,Hold,47.5,47.49852405244252,48.90866930520691,48.9
45.80000000000197,94.99950289383865,94.99845900730126,40.47031940154898,-16.845031665144077,1.1561392962641523,1.5216936419047487,Hold,47.5,47.49919883185818,48.90866930520691,48.9
46.00000000000204,94.99948703843735,95.00006044179345,40.47035798777447,-16.810068030301753,1.1581397997092688,1.5230822988409414,Hold,47.5,47.499998021188105,48.90866930520691,48.9
46.200000000002106,94.9995937417008,95.00156658851336,40.47046008986484,-16.91945294351049,1.1518698880759648,1.5188022486978083,Hold,47.5,47.50075605546263,48.90866930520691,48.9
46.40000000000217,94.99979387760037,95.00268237242435,40.470603893969134,-17.14389743399188,1.1389943447483128,1.5099910695942087,Hold,47.5,47.50132408272981,48.90866930520691,48.9
46.60000000000224,95.00004130989493,95.00320511720308,40.470760033872295,-17.432668507749543,1.1224033584447648,1.4986271323766445,Hold,47.5,47.501598491002476,48.90866930520691,48.9
46.800000000002306,95.00023504097577,95.00306037242254,40.4708946483359,-17.724756551966163,1.1055922952152026,1.4871049906767224,Hold,47.5,47.50153930960581,48.90866930520691,48.9
47.00000000000237,95.00037257649709,95.00231088176444,40.470975648670276,-17.961573929952742,1.0919408822578451,1.4777415200661836,Hold,47.5,47.50117525930009,48.90866930520691,48.9
47.20000000000244,95.0004474407551,95.00113764338043,40.47099204674077,-18.09858332465124,1.0840348602651297,1.4723106743599321,Hold,47.5,47.500594814426,48.90866930520691,48.9
47.40000000000251,95.00044684363223,94.99979775390622,40.470946275045456,-18.11354551985689,1.083172895434803,1.4717052204991568,Hold,47.5,47.49992551080642,48.90866930520691,48.9
47.600000000002574,95.00037384753368,94.99856859112543,40.47085262962658,-18.009852286869133,1.0891608015072811,1.4757951187490745,Hold,47.5,47.49930619710139,48.90866930520691,48.9
47.80000000000264,95.00024592309146,94.99769060766964,40.47073387542521,-17.81449868321063,1.100429059466891,1.4835074302447988,Hold,47.5,47.49885833788831,48.90866930520691,48.9
48.00000000000271,95.00009066813705,94.99732079716142,40.470616296388606,-17.571395049785334,1.1144312733479458,1.49309886230586,Hold,47.5,47.49866243275206,48.90866930520691,48.9
48.200000000002774,94.99989113444575,94.99750584814878,40.47052069726882,-17.331648769492773,1.1282184698536968,1.5025490686919523,Hold,47.5,47.498744141784414,48.90866930520691,48.9
48.40000000000284,94.99973231125207,94.9981791416578,40.47046064307654,-17.142960892098362,1.1390542441241265,1.5099821464698224,Hold,47.5,47.499072301480744,48.90866930520691,48.9
48.60000000000291,94.99965200179128,94.99918046878535,40.4704485084083,-17.040308089655404,1.1449430111366543,1.514028744759941,Hold,47.5,47.499568369465216,48.90866930520691,48.9
48.800000000002974,94.99966083005985,95.00029300292778,40.47048610768849,-17.039672254038056,1.1449778457107662,1.5140649335235243,Hold,47.5,47.50012463855694,48.90866930520691,48.9
49.00000000000304,94.9997511969956,95.00128922802003,40.47056486294618,-17.135869584220963,1.1394566750071689,1.5102923437980234,Hold,47.5,47.500627110893966,48.90866930520691,48.9
49.20000000000311,94.99989973573425,95.00197648074086,40.470668135033236,-17.304678108925945,1.1297615606419327,1.5036559469879707,Hold,47.5,47.500978364975765,48.90866930520691,48.9
49.400000000003175,95.00007276172916,95.00223339460483,40.47077501004041,-17.508628249990068,1.1180353108797738,1.4956228438647243,Hold,47.5,47.50111603248891,48.90866930520691,48.9
49.60000000000324,95.00019076821172,95.00203059229193,40.47086095735715,-17.705143413028367,1.1067230861943855,1.4878683971276403,Hold,47.5,47.5010235048059,48.90866930520691,48.9
49.80000000000331,95.00027706692704,95.00143216021803,40.470907076370096,-17.85530992592205,1.0980702824943056,1.4819321056840176,Hold,47.5,47.500731064431235,48.90866930520691,48.9
50.000000000003375,95.0003171092455,95.00057827636294,40.470908141933116,-17.931491003596758,1.093678384326708,1.4789129751274015,Hold,47.5,47.50030754707643,48.90866930520691,48.9
50.20000000000344,95.00030453235208,94.99965323619907,40.47086783800765,-17.922299051358813,1.0942099957024651,1.4792670931129905,Hold,47.5,47.49984458528866,48.90866930520691,48.9
