Heat Sink Temp,Block Temp,Iset,Imeasure
42.3768,84.2645,6.5,6.4711
42.5867,83.3305,6.5,6.3582
42.5343,82.3529,6.5,6.4173
42.639,81.379,6.5,6.3609
42.7435,80.4769,6.5,6.2884
42.9517,79.5159,6.5,6.4281
43.0036,78.6066,6.5,6.2911
42.9517,77.721,6.5,6.3609
43.1072,76.8043,6.5,6.3717
43.2106,75.9459,6.0604,6.2481
43.468,75.0713,5.5161,5.6571
43.4167,74.208,4.7839,4.6633
43.775,73.4054,4.2877,4.2308
43.724,72.6234,3.9478,3.6425
43.9785,71.9314,3.703,3.5565
44.0293,71.2351,3.5302,3.2691
44.0799,70.6037,3.4851,3.2987
44.1305,70.0077,3.3834,3.202
44.4332,69.4317,3.3697,3.21
44.6338,68.8464,3.4116,3.2772
44.5837,68.414,3.4332,3.253
44.8335,67.8887,3.5469,3.3094
45.1811,67.3391,3.5849,3.3873
45.082,66.8195,3.6608,3.5565
45.3292,66.1266,3.7871,3.6156
45.4769,65.7376,3.8511,3.7822
45.6731,65.2021,4.0151,3.8493
45.526,64.6526,4.059,4.0669
45.8684,64.1059,4.2248,4.0213
45.9659,63.394,4.3302,4.306
46.1115,62.9555,4.2653,4.0965
46.1115,62.3911,4.4842,4.5128
46.2568,61.8318,4.5356,4.5263
46.3534,61.2537,4.4563,4.3758
46.594,60.6978,4.5691,4.4349
46.642,60.1086,4.7065,4.7358
46.546,59.52,2.8333,4.0562
46.8812,58.9996,1.8215,2.0952
46.8812,58.4532,0.5887,1.5768
46.9289,58.081,1.3835,1.0906
47.1191,57.8154,1.7245,1.3404
47.1191,57.6125,1.8138,1.6655
47.356,57.4291,1.7471,1.7541
47.4504,57.2168,0.8232,0.9697
47.4032,56.9899,0.4486,1.5902
47.6856,56.8116,0.4169,0.2042
47.6856,56.6983,0.1241,0.7978
47.6856,56.6043,-0.1325,1.4694
47.8262,56.5804,0.125,1.2195
47.8262,56.5369,0.0758,1.4801
48.0131,56.5346,0.3001,0.6984
48.1527,56.5319,-0.0099,0.9751
48.1062,56.5126,-0.1146,1.5123
48.1527,56.5057,0.4746,1.5634
48.1527,56.5007,2.9948,1.5473
48.1527,56.508,6.5,6.3045
48.3846,56.6524,6.5,6.3153
48.1527,57.1687,5.3125,5.907
48.3383,58.0567,1.0314,2.2886
48.3383,59.0917,-6.5,6.3824
48.3383,59.8858,-3.9,6.3582
48.5692,60.1475,-1.3382,1.832
48.5232,60.0989,0.1528,1.5822
48.477,59.9051,1.4594,1.4613
48.5232,59.7695,1.7526,1.5661
48.3383,59.7986,0.8482,0.8972
48.5232,59.9147,-0.12,1.5768
48.4308,60.0384,-0.4833,1.5929
48.2919,60.1159,-0.397,0.2713
48.477,60.1182,0.1223,0.3788
48.6153,60.0989,-0.0244,1.6037
48.477,60.0698,0.4962,1.5929
48.4308,60.0142,0.4861,0.6796
48.3846,59.9922,0.3338,1.1524
48.5232,59.9922,0.0217,0.7333
48.2919,59.9802,0.2489,1.4291
48.2919,60.002,0.0594,1.6117
48.3846,59.9899,0.271,0.7333
48.477,59.9851,0.412,1.2061
48.5692,59.9826,0.3995,0.7951
48.5692,59.9826,0.3525,1.5983
48.5232,59.9777,0.334,0.8381
48.3846,59.9656,0.4429,1.4667
48.2919,59.9633,0.4674,1.5043
48.3383,59.9633,0.5192,0.8059
48.2455,59.9729,0.4692,1.3673
48.3846,59.9826,0.39,1.3619
48.3383,59.9681,0.5455,1.3485
48.1991,59.9826,0.2933,0.8193
48.3383,59.9729,0.5633,0.7199
48.1527,59.9922,0.3826,1.601
48.3846,60.002,0.5652,1.515
48.2919,59.9826,0.4072,0.7145
48.1991,59.9633,0.7117,0.8945
48.1527,59.9922,0.2953,0.7468
48.1527,59.9995,0.2338,0.7978
48.1062,59.9922,0.4015,1.6064
48.1062,59.9876,0.4413,1.0208
48.2455,60.0093,0.1685,0.6689
48.0596,59.9802,0.5674,0.7709
48.0131,60.002,0.2093,0.916
47.9197,59.9922,0.4306,0.7092
48.0596,59.9876,0.5424,1.4291
47.9197,60.0068,0.2551,0.642
47.9197,59.9826,0.613,0.7495
48.0596,59.9922,0.4529,0.7011
48.0131,59.9922,0.3756,0.728
47.9664,60.002,0.3423,0.7145
47.9197,60.002,0.3928,1.5526
47.9197,59.9922,0.5239,0.8139
47.8262,60.002,0.3163,0.8488
47.9197,59.9922,0.5135,0.7709
47.873,59.9876,0.4479,0.7736
47.8262,59.9922,0.4144,0.6366
47.8262,59.9826,0.5673,0.7038
47.7325,59.9876,0.5921,0.9053
47.7794,60.002,0.4549,0.7038
47.6386,60.0068,0.3898,0.8542
47.4975,60.002,0.4243,0.7521
47.5916,59.9949,0.5703,0.728
47.6856,60.002,0.369,0.7548
47.5916,59.9899,0.4429,0.7548
47.5446,60.002,0.4384,1.2625
47.4504,60.002,0.4429,0.6474
47.4032,59.9972,0.4395,0.8999
47.5446,60.002,0.4574,0.6796
47.6386,60.002,0.4491,0.7548
47.5446,59.9972,0.5514,0.7011
47.4032,60.002,0.4505,0.6635
47.6386,60.002,0.4805,1.4935
47.4032,59.9972,0.4539,0.9053
47.3087,60.002,0.4145,0.8112
47.356,59.9754,0.7688,0.7306
47.3087,59.9922,0.5175,1.3324
47.1191,60.002,0.4172,0.7871
47.356,59.9949,0.5771,0.6742
47.2614,60.002,0.4977,0.7011
47.2141,60.002,0.494,0.6393
47.1666,59.9922,0.6394,0.6635
47.356,60.0093,0.3189,0.779
47.2614,60.0118,0.3697,0.6608
47.1666,59.9922,0.623,0.8542
47.3087,59.9922,0.7209,0.6689
47.0717,59.9922,0.5253,0.8542
47.0241,59.9995,0.446,0.7924
46.8812,59.9876,0.6674,0.6178
47.1191,60.0165,0.3693,1.5607
47.1191,60.0045,0.5417,0.7468
46.9765,60.002,0.5088,0.7199
46.9289,60.002,0.3487,1.0772
46.9289,60.0093,0.3556,0.7683
46.9765,60.002,0.4719,0.7575
46.8812,59.9922,0.6133,0.6017
46.9765,60.0045,0.4641,0.7092
46.8334,59.9876,0.5654,0.8891
46.6899,59.9876,0.6592,0.7199
46.642,60.002,0.4989,0.9079
46.8812,60.002,0.6,0.6581
46.7378,59.9995,0.4658,1.0154
46.7378,60.0093,0.324,0.693
46.6899,60.019,0.2608,0.6501
46.594,60.002,0.5257,0.8569
46.7378,60.002,0.5916,0.8274
46.6899,59.9949,0.5565,0.6447
46.6899,59.9972,0.5404,0.6501
46.642,60.0118,0.3524,0.7924
46.4979,60.002,0.5291,0.7978
46.6899,59.9922,0.4698,0.8247
46.4498,60.002,0.6307,0.6474
46.642,60.0118,0.3922,0.7414
46.642,60.002,0.5804,0.6662
46.546,60.002,0.6463,0.6098
46.4979,60.002,0.6704,0.6474
46.4979,60.002,0.4605,0.9993
46.4016,59.9922,0.5976,0.8381
46.4498,60.002,0.4227,0.9509
46.546,59.9972,0.5944,0.7011
46.2568,60.002,0.533,0.6877
46.3534,60.0118,0.4046,0.7575
46.3051,60.002,0.5793,0.642
46.4016,59.9995,0.5499,0.7092
46.16,60.002,0.4224,0.9214
46.2084,60.0045,0.4032,0.9966
46.2568,59.9972,0.5912,0.7763
46.4016,59.9972,0.6049,0.8247
46.16,59.9995,0.3431,0.6689
46.2568,59.9972,0.687,0.865
46.2568,59.9777,0.5036,1.0664
46.16,59.9995,0.5567,0.6527
46.2568,60.002,0.5923,0.8139
46.2568,59.9922,0.6529,0.6742
46.0145,60.002,0.4836,0.8005
46.1115,59.9972,0.6512,0.8059
45.9659,59.9995,0.6112,0.7897
46.1115,60.002,0.5711,0.7656
46.0145,59.9995,0.5911,0.7629
46.063,60.002,0.5739,0.7709
46.1115,59.9922,0.6456,0.873
46.1115,60.002,0.5912,0.6581
45.9659,60.002,0.6193,0.6689
45.9659,60.002,0.5915,0.6796
45.9659,60.0068,0.5107,0.6742
45.9659,59.9972,0.603,0.83
45.8684,59.9922,0.6755,0.7897
45.8197,60.002,0.5383,0.8408
45.8684,60.0118,0.6606,0.7333
45.6731,59.9922,0.694,0.7468
45.8197,60.0093,0.4669,0.7548
45.8197,59.9995,0.59,0.7468
45.9171,59.9876,0.7193,0.959
45.722,59.9995,0.5554,0.7011
45.7709,59.9922,0.7196,0.865
45.6731,60.0045,0.5411,0.9241
45.9659,60.002,0.6818,0.6554
45.722,60.0118,0.5361,0.6662
45.722,60.002,0.5141,0.9375
45.7709,60.002,0.5678,0.7575
45.7709,59.9876,0.6978,1.053
45.722,59.9876,0.739,0.7951
45.526,60.0118,0.5546,0.6527
45.4277,60.0238,0.3473,0.7172
45.5751,60.0165,0.4247,0.9187
45.4769,60.0068,0.6511,0.8085
45.4769,59.9972,0.7063,0.8864
45.6731,59.9826,0.7114,0.9563
45.4277,59.9972,0.4897,0.685
45.526,59.9922,0.6034,0.8999
45.6241,60.002,0.592,0.7844
45.526,60.002,0.67,0.7145
45.4769,60.0118,0.5121,0.7226
45.3785,60.002,0.6409,0.6527
45.3292,60.0118,0.442,0.728
45.4769,60.002,0.5934,0.7736
45.3785,60.0068,5.8192,3.3981
45.4277,60.0215,6.5,6.2938
45.4277,60.2735,6.5,6.4039
45.1316,60.9138,6.5,6.4281
45.3292,61.844,6.5,6.2965
45.4277,62.9555,6.5,6.4039
45.1811,64.1888,6.5,6.3287
45.3292,65.4759,6.5,6.3717
45.1316,66.79,6.5,6.326
45.1316,68.1095,6.5,6.369
45.1316,69.4687,6.5,6.3582
45.082,70.8355,6.5,6.2347
45.1316,71.808,6.5,6.3529
45.082,73.1577,6.09,6.1648
45.0324,74.461,5.7413,5.6249
45.0324,75.7993,5.2948,5.359
44.9828,77.0829,4.598,4.7009
45.082,78.2573,4.3049,4.4376
44.9828,79.2986,3.9864,4.0481
44.933,80.2165,3.8031,3.9648
44.7837,81.0355,3.8017,3.9031
44.6338,81.7703,3.8574,4.0965
44.7837,82.4231,3.9533,3.9568
44.6838,83.0363,4.1661,4.4027
44.4834,83.6675,4.3475,4.4645
44.6338,84.3147,4.5584,4.6606
44.6838,84.96,4.6929,4.6901
44.4834,85.6464,4.7929,4.8593
44.4834,86.3259,4.8862,4.9534
44.4332,87.0872,4.8905,4.9775
44.3325,87.8315,4.8938,5.0071
44.4332,88.6453,4.8945,4.9587
44.1811,89.4755,4.8387,4.9963
44.1305,90.2327,4.747,4.8271
44.1305,91.0471,4.7632,4.8755
44.1305,91.8218,4.7141,4.7412
44.0293,92.6355,4.6862,4.7653
43.9785,93.1642,4.6772,4.9319
43.9785,93.9413,4.6921,4.811
44.0293,94.6783,4.3838,4.9131
43.775,95.4165,3.4717,3.5377
43.8769,96.2939,2.7596,3.6398
43.8769,96.8126,1.3023,2.2215
43.775,97.4298,0.3413,0.7602
43.826,97.8465,0.8795,0.7414
43.8769,98.0319,1.8802,1.8535
43.5193,98.05,2.093,2.1221
43.468,98.0319,2.0704,2.431
43.6729,97.9855,2.1723,2.2134
43.468,97.9982,2.0493,2.3665
43.4167,98.0266,2.0209,2.3289
43.5705,98.0732,2.0373,1.9233
43.468,98.1349,6.5,4.9077
43.468,98.1811,6.5,6.4764
43.468,97.9236,6.5,6.4281
43.468,97.4091,4.4446,6.1783
43.3652,96.5919,-0.995,0.3814
43.3138,95.7037,-4.3852,4.2952
43.5193,95.0269,-2.4827,5.5363
43.1072,94.8039,3.6893,4.3812
43.3138,94.8116,2.8671,3.4169
43.2106,94.9448,2.1208,2.5519
43.3652,95.1241,1.1037,1.6386
43.4167,95.3601,0.3945,0.8059
43.2622,95.4984,0.2136,0.6527
43.3138,95.4805,1.0449,1.3753
43.3138,95.3753,1.5254,2.0066
43.468,95.2317,2.2405,2.3988
43.468,95.1189,2.2217,2.5412
43.4167,95.0574,2.238,2.1597
43.6729,95.0679,2.0298,1.9556
43.5193,95.1626,1.0836,1.3861
43.4167,95.2035,0.902,1.5285
43.5193,95.1908,1.128,1.9126
43.5193,95.1139,2.0511,1.6735
43.5705,95.0729,1.9041,2.2242
43.5193,95.042,1.7578,1.9905
43.6729,95.0062,1.713,1.9985
43.468,95.0369,1.4368,1.6735
43.5193,95.0114,1.6315,2.1946
43.5193,95.0165,1.7849,1.7487
43.6217,95.0447,1.5523,1.6064
43.468,95.0472,1.6572,1.8401
43.724,95.0292,1.6383,1.8239
43.6729,95.0269,1.5285,1.7863
43.6217,94.9883,2.0105,1.7299
43.6217,94.9857,1.742,1.8965
43.6217,94.9755,1.7863,1.6816
43.5193,94.996,1.5468,1.9233
43.5193,95.0165,1.5126,1.926
43.6217,95.0165,1.5076,2.0603
43.6729,95.0139,1.5748,1.8857
43.5193,95.0217,1.6476,1.5097
43.724,95.0269,1.5123,1.7622
43.826,94.996,1.8987,1.7568
43.5193,95.0062,1.5095,2.012
43.6217,94.9653,1.8431,2.0711
43.724,94.991,1.6892,1.7165
43.5705,94.996,1.5187,2.3128
43.6217,95.0037,1.5912,1.9153
43.5705,95.0087,1.5462,1.832
43.6729,95.0062,1.6769,2.0227
43.6729,94.996,1.7206,2.2484
43.468,95.0269,1.4197,1.7272
43.4167,95.0192,1.4446,1.7702
43.775,95.0165,1.4369,1.9582
43.6217,94.9857,1.7228,1.9932
43.5705,94.9883,1.6972,1.7299
43.5193,94.9987,1.7067,1.5929
43.6217,95.0192,1.5024,1.7487
43.5705,95.0062,1.6073,1.7944
43.5705,95.0062,1.5751,1.9663
43.6217,94.996,1.5804,2.3558
43.5193,94.991,1.7384,1.9905
43.5193,95.0037,1.647,1.8293
43.5193,95.0062,1.6466,1.7729
43.5705,95.0165,1.4515,1.9797
43.6217,94.996,1.812,1.875
43.5193,95.0087,1.6412,1.6762
43.5193,95.0062,1.4969,1.6977
43.5193,94.9883,1.7232,2.0442
43.6217,94.9987,1.6885,1.6628
43.6217,95.0087,1.4856,1.9394
43.5193,95.0165,1.5732,1.5553
43.5193,95.0165,1.5244,1.9985
43.6217,94.9883,1.7676,1.918
43.468,94.996,1.6604,1.9368
43.6729,95.0114,1.3868,2.012
43.4167,95.0087,1.4858,1.5392
43.6729,94.9857,1.5596,2.1731
43.4167,94.996,1.6316,1.9045
43.5705,95.0062,1.5118,2.1033
43.5705,95.0165,1.627,1.9018
43.6729,95.0292,1.5778,1.5714
43.5705,94.996,1.6816,2.0684
43.468,94.9782,1.7832,2.1893
43.6217,94.9857,1.708,1.8777
43.5193,94.9883,1.6283,1.9475
43.5193,94.996,1.6603,1.8696
43.3138,95.0292,1.3789,1.6117
43.468,95.0165,1.5864,1.9797
43.4167,95.0062,1.7163,2.012
43.5705,95.0062,1.5718,1.7783
43.468,94.9653,1.9163,2.0872
43.5705,95.0012,1.3462,2.1194
43.3138,95.0012,1.4685,1.7514
43.5705,95.0165,1.496,1.6413
43.5705,95.0087,1.6805,1.695
43.4167,95.0319,1.3822,1.5123
43.468,95.0269,1.2533,2.38
43.5705,94.9857,1.8129,1.926
43.5705,94.9883,1.7789,1.7756
43.5193,94.9782,1.9383,1.7434
43.3138,95.0165,1.4322,1.7971
43.4167,95.0087,1.4036,1.8051
43.468,94.996,1.5864,1.883
43.3138,94.996,1.7043,1.8024
43.4167,94.991,1.5875,2.0818
43.468,95.0062,1.5322,1.7702
43.468,95.0062,1.5788,1.8884
43.3652,94.996,1.6901,1.875
43.3138,95.0012,1.5568,1.8992
43.4167,94.9857,1.807,1.7675
43.2106,95.0165,1.4179,1.5392
43.468,95.0165,1.3177,1.9717
43.2622,95.0292,1.2717,1.7326
43.3652,95.0062,1.6378,1.9341
43.3138,94.9883,1.8177,1.832
43.3138,94.9857,1.6499,1.7407
43.4167,95.0165,1.4753,1.6789
43.3138,95.0269,1.3291,1.883
43.468,95.0165,1.4549,1.8562
43.2106,94.996,1.703,1.9556
43.3138,94.996,1.6435,1.9099
43.2622,94.996,1.6795,1.7004
43.1589,95.0242,1.3559,1.5768
43.4167,95.0062,1.5137,2.0576
43.2622,95.0139,1.5543,1.5849
43.468,95.0062,1.5549,1.7863
43.2106,95.0062,1.6895,1.7917
43.1589,95.0217,1.3881,1.8723
43.1072,95.0012,1.6619,1.6359
43.3138,95.0062,1.5588,1.7917
43.0554,94.9755,1.8597,2.1221
43.2106,94.9883,1.7479,1.7863
43.2622,94.9883,1.7638,1.789
43.2622,94.9933,1.6208,1.7165
43.1072,95.0165,1.2826,2.1919
43.2106,94.9703,2.0227,1.8508
43.1072,95.0062,1.5885,1.7729
43.3138,95.0062,1.7397,1.5741
43.2622,95.0292,1.4218,1.6466
43.3652,95.0269,1.317,1.8911
43.3652,94.9987,1.782,1.4559
43.4167,94.9653,1.839,2.2752
43.2106,94.9653,1.8202,2.1678
43.3138,94.9883,1.6825,1.6735
43.1589,95.0269,1.3975,1.421
43.2622,94.9987,1.6944,1.9771
43.1589,95.0217,1.4458,1.4989
43.2106,95.0037,1.6839,1.883
43.0036,95.0114,1.4872,1.781
43.0036,95.0062,1.3947,1.9582
43.1072,94.9933,1.612,1.918
43.1072,95.0062,1.4333,2.012
43.2106,94.9883,1.6973,1.8696
43.2622,95.0062,1.6415,1.5204
43.3652,95.0269,1.3424,1.9394
43.0554,95.0369,1.3558,1.7756
43.2106,94.991,1.7277,2.0791
43.0554,94.9832,1.688,2.1705
43.1589,94.955,2.0909,1.7434
43.1072,95.0062,1.3103,1.7031
43.2106,95.0062,1.3853,2.0711
43.0036,95.0319,1.7087,1.4774
43.2106,95.0369,1.2178,1.9368
43.0554,95.0165,1.1277,1.8186
43.1589,95.0087,1.6878,2.0281
43.1589,94.9703,2.0288,1.9314
43.2622,94.9857,1.6917,1.7245
43.2106,94.9933,1.4689,1.8213
43.2106,94.9857,1.5856,1.8938
43.2106,94.9987,1.5044,1.8374
43.2106,95.0062,1.5679,1.7702
43.0036,95.0087,1.6262,1.6708
43.1072,95.0319,1.2474,1.8777
42.9517,95.0269,1.3897,1.6735
43.0554,95.0217,1.2693,1.8105
43.0036,95.0037,1.5092,1.9824
43.1589,94.9857,1.7709,2.0335
43.0554,94.9755,6.5,5.0313
42.9517,94.9987,6.5,6.3556
43.0036,94.7602,6.5,6.4657
43.1589,94.3506,6.5,6.3421
43.0554,93.6549,6.5,6.4845
43.0554,92.7835,6.5,6.4657
43.1589,91.6023,6.5,6.3582
43.2106,90.828,6.5,6.4603
43.0554,89.8158,6.5,6.3421
43.1589,88.8304,6.5,6.4576
43.2106,87.8164,6.5,6.3556
43.2622,86.8492,6.5,6.5006
43.0554,85.8484,6.5,6.3771
43.2622,84.8793,6.5,6.4872
43.1072,83.8842,6.5,6.3744
43.3138,82.9432,6.5,6.42
43.468,81.961,6.5,6.369
43.6217,81.058,6.5,6.326
43.5193,80.1188,6.5,6.4442
43.6729,79.2336,6.5,6.3018
43.724,78.3271,6.5,6.3582
43.9785,77.4194,6.5,6.2266
43.8769,76.5627,6.5,6.4012
44.1305,75.6875,6.5,6.3744
44.1305,74.8429,5.6473,5.6598
44.4332,73.9974,4.9538,4.8432
44.5336,73.1974,4.4908,4.3785
44.6838,72.6037,4.229,3.9863
44.9828,71.8943,3.9991,3.801
44.7837,71.1711,3.7775,3.5162
45.0324,70.5324,3.5996,3.4921
45.3292,69.7591,3.5541,3.4088
45.2799,69.321,3.4909,3.3739
45.2799,68.7456,3.6365,3.5404
45.5751,68.1857,3.535,3.4786
45.6731,67.6285,3.6946,3.5565
45.9659,67.089,3.8216,3.4491
46.0145,66.5108,3.7772,3.6237
45.9659,65.9674,4.0015,3.707
46.3534,65.4342,3.919,3.8359
46.4016,64.8968,4.1244,3.9595
46.594,64.3351,4.0847,4.0508
46.6899,63.7793,4.2021,3.8681
46.6899,63.2188,4.3974,4.3758
46.9289,62.6514,4.3507,4.2496
46.9765,62.1091,4.4553,4.4322
47.1666,61.5476,4.6343,4.3946
47.3087,60.9866,4.6876,4.6794
47.2614,60.4261,4.7201,4.5746
47.4504,59.8469,4.2001,4.7976
47.5916,59.2997,2.2219,2.2215
47.7325,58.7601,0.8502,1.1228
47.8262,58.2983,0.7737,1.2115
47.8262,57.9699,1.2489,1.1497
48.0131,57.7285,1.7589,1.6896
48.1991,57.574,1.7265,1.8589
48.1527,57.3132,1.1765,1.3968
48.3383,57.1421,0.636,1.5714
48.477,56.9537,0.684,1.4882
48.4308,56.7923,0.534,0.1531
48.5232,56.6742,-0.0071,1.5795
48.6614,56.5995,0.0627,1.0637
48.6153,56.5417,-0.0397,1.0369
48.7992,56.5222,0.0893,0.6178
48.7533,56.5319,0.3047,0.1961
48.9366,56.5126,0.0523,0.7602
49.1649,56.491,0.4791,1.4022
49.0281,56.4935,0.3697,1.0825
49.1649,56.508,2.9286,1.5473
49.1193,56.5126,6.5,6.5087
49.2104,56.7441,6.5,6.2078
49.3013,57.3879,4.5032,5.3966
49.0737,58.3274,-1.5163,1.0127
49.2104,59.3481,-6.5,6.1326
49.3921,60.0554,-2.3797,4.0051
49.2559,60.1984,-1.0429,1.738
49.4374,60.0602,0.8292,1.5607
49.3013,59.9317,1.3264,1.5016
49.3921,59.7887,1.5116,1.6816
49.4827,59.8011,0.6848,1.2598
49.3921,59.9074,-0.1492,1.5822
49.5279,60.0238,-0.4437,0.2767
49.3013,60.0941,-0.4399,0.2498
49.3467,60.1038,-0.0292,0.2686
49.4827,60.0941,0.0878,1.5231
49.3013,60.0263,0.5192,0.8247
49.3467,59.9972,0.4241,1.5634
49.4374,59.9777,0.2868,0.7844
49.3467,59.956,0.4222,0.9455
49.3467,59.9633,0.3324,1.5338
49.1649,59.9729,0.2487,1.5876
49.2559,59.9826,0.2316,1.5741
49.3467,59.9826,0.3639,1.5634
49.1649,59.9729,0.3397,0.8032
49.4827,59.9681,0.3687,0.7038
49.3013,59.9656,0.362,0.865
49.2559,59.9633,0.2756,0.7521
49.3013,59.9802,0.1188,1.601
49.1649,59.9826,0.2035,0.7575
49.3013,59.9681,0.4838,0.7441
49.2559,59.9826,0.3305,1.5473
49.2104,59.9949,0.4868,1.6064
49.3467,59.9876,0.3011,0.728
49.2559,59.9729,0.4098,0.8247
49.1193,59.9729,0.4821,1.5097
49.1649,59.9729,0.4193,0.7763
49.1649,59.9899,0.3686,1.5849
49.1193,59.9899,0.3705,0.7468
49.1193,59.9826,0.5236,1.378
48.9824,60.0118,0.1769,1.5311
48.9366,60.002,0.3582,1.3377
49.0737,59.9972,0.3649,0.7683
48.845,59.9826,0.5,0.7253
48.9824,59.9633,0.7172,0.6957
49.0281,59.9922,0.3625,0.6877
48.9366,59.9899,0.2996,0.7145
48.8908,59.9949,0.4038,0.7172
48.7533,60.002,0.2947,1.558
48.9366,60.002,0.382,0.7844
48.7073,59.9972,0.387,0.7817
48.7533,59.9826,0.5093,0.7387
48.7073,59.9826,0.4015,0.728
48.6153,59.9922,0.4181,0.7199
48.845,59.9922,0.4598,0.6635
48.6614,59.9826,0.576,0.693
48.845,59.9876,0.5923,1.0449
48.7992,60.002,0.3979,0.7333
48.845,59.9851,0.6769,0.7172
48.6153,59.9972,0.4963,0.6716
48.6153,59.9922,0.5016,0.8354
48.477,59.9826,0.6153,0.728
48.7073,59.9995,0.4735,0.8247
48.5232,59.9922,0.4997,0.7038
48.6153,60.0068,0.3726,0.7092
48.477,60.002,0.5042,0.6877
48.4308,60.0068,0.4714,0.7199
48.2455,59.9995,0.4026,0.8435
48.477,60.002,0.3644,0.7656
48.5232,59.9899,0.4265,0.967
48.2455,59.9995,0.3626,0.8435
48.4308,60.002,0.3578,0.6984
48.3846,60.002,0.4269,0.6447
48.3846,60.0093,0.3823,0.6823
48.1991,60.0045,0.5143,0.7441
48.0596,59.9995,0.5409,0.6689
48.1062,59.9876,0.7091,0.693
48.1991,59.9972,0.4744,0.8381
48.1062,59.9922,0.6557,0.779
48.1062,59.9681,0.857,0.7118
48.1991,59.9826,0.5406,0.873
48.0596,60.002,0.4384,0.7548
48.1062,60.0118,0.3699,0.693
48.1062,60.0238,0.6234,1.5849
47.9664,59.9995,0.478,0.8703
47.9197,60.002,0.4703,0.6742
48.1062,60.002,0.4502,0.8515
48.0596,59.9851,0.7015,0.7844
48.1527,60.002,0.4701,0.6877
47.873,60.002,0.5033,0.6877
47.9664,60.0142,0.2936,0.685
47.7325,60.002,0.5158,0.7656
47.873,60.002,0.6089,1.2249
47.8262,59.9826,0.7382,1.0476
47.7325,59.9826,0.704,0.7172
47.6856,60.0093,0.3569,0.693
47.7325,60.0093,0.4951,1.5956
47.7325,60.0238,0.2602,0.6957
47.7325,60.002,0.59,0.8811
47.7325,59.9949,0.6224,0.6984
47.7325,59.9922,0.6173,0.7414
47.6856,59.9826,0.6593,0.7199
47.5916,59.9922,0.5839,0.6796
47.6856,60.002,0.7325,0.6957
47.4975,59.9922,0.6352,0.83
47.5446,60.0068,0.4208,0.6877
47.5916,59.9922,0.5761,0.8166
47.4975,60.0165,0.6964,1.3055
47.5446,59.9876,0.7007,1.2249
47.4975,60.002,0.4131,0.6796
47.356,59.9972,0.5742,0.7092
47.2614,60.0045,0.4949,0.7172
47.6386,59.9972,0.578,0.8757
47.356,60.002,0.4534,0.9106
47.1666,60.002,0.4857,0.7978
47.356,60.0238,0.2745,0.8381
47.3087,60.0118,0.454,0.865
47.2141,60.002,0.5247,0.7763
47.3087,60.002,0.5009,0.822
47.3087,59.9851,0.7168,0.6823
47.2614,60.002,0.6711,0.6501
47.4032,59.9972,0.4752,0.8059
47.2614,60.002,0.6523,0.9778
47.2141,60.0068,0.4407,0.8488
47.2614,60.002,0.5501,0.7871
47.0241,60.002,0.5575,0.7871
47.0717,60.002,0.4516,1.01
46.9765,59.9922,0.3809,0.8918
47.0717,59.9922,0.4869,0.9993
47.0717,60.002,0.473,0.6635
47.0717,60.0142,0.4337,0.8032
46.9765,60.0215,0.319,0.8542
46.9289,60.002,0.6054,0.8354
46.7857,60.002,0.5251,0.8676
46.9289,59.9972,0.5463,0.6689
46.8812,59.9922,0.5737,0.8569
46.8334,60.0045,0.5393,0.6796
46.7857,60.002,0.6149,0.6742
46.7857,59.9949,0.6613,0.8139
46.8334,60.0068,0.4801,0.6205
46.8812,60.0045,0.4822,0.9241
46.8334,60.0068,0.3876,0.8811
46.8334,60.002,0.6447,0.7414
46.8334,60.0118,0.3598,0.8811
46.8334,60.0118,0.4293,0.7817
46.6899,59.9922,0.7358,0.6769
46.6899,59.9972,0.5721,0.7709
46.7378,60.002,0.4724,0.6904
46.7378,59.9949,0.6105,0.6823
46.546,60.002,0.4062,0.9133
46.642,60.002,0.4581,0.8918
46.6899,60.0215,0.4278,0.6339
46.594,60.0215,0.3437,0.8596
46.546,60.002,0.5119,1.0611
46.4979,60.002,0.5205,0.8703
46.594,59.9826,0.469,1.0476
46.546,60.002,0.5019,0.728
46.4016,60.002,0.6138,0.8838
46.4979,59.9922,0.7547,0.7065
46.4498,60.0165,0.3815,0.7172
46.4016,60.0118,0.3872,0.9214
46.546,59.9876,0.7222,0.7038
46.4498,60.002,0.5592,0.7521
46.3534,59.9922,0.6991,0.8166
46.3051,59.9851,0.7329,1.0423
46.3051,60.0118,0.4001,0.9482
46.3051,60.002,0.602,0.8838
46.3051,60.002,0.6036,0.7253
46.3051,59.9876,0.7718,0.8112
46.2568,60.002,0.5161,0.8005
46.2084,60.0045,0.5809,0.6366
46.2084,59.9922,0.7432,0.7414
46.3051,60.0142,0.4123,0.7548
46.1115,60.0118,0.5263,0.7199
46.3534,59.9972,0.6819,0.8972
46.3534,59.9949,0.6143,0.8811
46.1115,59.9922,0.6516,0.7468
46.1115,60.002,0.5473,0.736
46.2084,59.9995,6.5,6.3985
45.9171,60.4092,6.5,6.1595
46.16,61.1275,6.5,6.3206
46.16,62.1284,6.5,6.4415
46.063,63.2967,6.5,6.3878
46.0145,64.5647,6.5,6.3744
46.063,65.8548,6.5,6.2266
46.0145,67.1773,6.5,6.3744
46.0145,68.5466,6.5,6.2938
