Heat Sink Temp,Block Temp,Iset,Vset,Imeasure
27.7766,86.1912,1.3218,7.1383,1.6869
27.8351,86.2268,1.3176,7.1348,1.5795
27.8935,86.2419,1.2985,7.0766,1.7004
27.8351,86.25200000000001,1.3037,7.0905,1.5419
27.8351,86.2721,1.3068,7.0999,1.7729
27.8935,86.3026,1.2979,7.0795,1.695
27.8935,86.34299999999999,1.3083,7.098,1.7648
27.9518,86.34299999999999,1.2922,7.065,1.7487
27.8935,86.3784,1.3103,7.1228,1.6493
27.8351,86.3835,1.3067,7.1046,1.6171
28.0101,86.3935,1.3098,7.1163,1.5446
27.718000000000004,86.4113,1.3299,7.175,1.781
27.7766,86.4291,1.3074,7.1066,1.6816
27.8935,86.4745,1.3061,7.1161,1.7568
27.7766,86.4745,1.3159,7.1411,1.515
27.9518,86.4848,1.329,7.1716,1.7487
27.9518,86.5076,1.3043,7.1107,1.6762
27.8935,86.5405,1.3084,7.1237,1.5956
28.0101,86.5631,1.3238,7.1675,1.7219
27.9518,86.5935,1.3104,7.1327,1.5822
28.0101,86.6291,1.3078,7.1285,1.7756
27.8935,86.6213,1.3095,7.1387,1.5526
27.7766,86.6263,1.3175,7.1568,1.7783
27.9518,86.6314,1.3285,7.1782,1.6305
27.9518,86.677,1.3238,7.1622,1.7783
27.7766,86.6871,1.3224,7.1699,1.7541
27.9518,86.7201,1.3092,7.1357,1.4989
27.8935,86.7377,1.3057,7.127999999999999,1.5876
27.9518,86.75299999999999,1.3076,7.1371,1.4882
28.1263,86.7683,1.3161,7.1566,1.7434
28.0101,86.8012,1.295,7.096,1.6064
27.9518,86.8315,1.3237,7.1836,1.7648
27.9518,86.8391,1.3241,7.1884,1.5902
27.718000000000004,86.8669,1.3159,7.1601,1.7836
27.7766,86.8746,1.3061,7.1423,1.6144
28.0101,86.8847,1.3269,7.1957,1.7245
27.9518,86.9075,1.304,7.1647,1.5687
27.8935,86.91,1.3307,7.1978,1.7971
28.0101,86.9301,1.3393,7.2242,1.6171
28.1843,86.9607,1.3456,7.2517,1.8186
28.0101,86.9961,1.3444,7.2513,1.6440000000000001
28.2422,87.0011,1.3283,7.1984,1.6601
27.718000000000004,87.03399999999999,1.3249,7.1859,1.6278
28.0101,87.0417,1.3314,7.2187,1.7836
28.0682,87.0417,1.3253,7.1968,1.6601
27.8935,87.0874,1.3169,7.1788,1.6198
28.0682,87.1125,1.3314,7.2301,1.6708
27.9518,87.1454,1.3127,7.1694,1.746
27.9518,87.1581,1.3072,7.1531,1.7783
28.1843,87.1632,1.3203,7.2033,1.609
27.9518,87.1734,1.3204,7.1878,1.7783
28.0101,87.1937,1.3223,7.1972,1.5822
28.0682,87.2291,1.3278,7.2072,1.6843
27.9518,87.2341,1.3334,7.2263,1.7326
27.9518,87.257,1.3319,7.2263,1.7299
28.1263,87.2645,1.3224,7.2058,1.7192
27.9518,87.2773,1.3262,7.2131,1.6547
28.0101,87.3254,1.3174,7.1913,1.7622
28.0101,87.3405,1.3119999999999998,7.182,1.6225
28.0682,87.366,1.3437,7.2704,1.8239
27.9518,87.3886,1.3104,7.1812,1.4935
27.8935,87.3914,1.3338,7.2574,1.7998
28.1263,87.40899999999999,1.3305,7.2339,1.6869
28.0101,87.4165,1.3396,7.2575,1.8078
28.0101,87.4471,1.3406,7.256,1.5043
28.1263,87.4621,1.3468,7.279,1.7541
28.0682,87.4977,1.3274,7.2262,1.7057
28.1263,87.5078,1.3423,7.2711,1.6493
28.0682,87.51799999999999,1.3364,7.2473,1.7487
28.0101,87.5306,1.3446,7.2785,1.7299
28.0682,87.5584,1.3414,7.2724,1.7890000000000001
28.0682,87.5737,1.3401,7.2703,1.609
28.0682,87.6194,1.3283,7.2405,1.7568
28.0682,87.6219,1.3284,7.2442,1.6386
28.3,87.6574,1.3393,7.2744,1.8213
28.1263,87.6725,1.3386,7.2833,1.6547
28.0101,87.6876,1.3292,7.2511,1.7756
28.0682,87.7004,1.3426,7.2795,1.7944
28.1263,87.7259,1.341,7.274,1.652
28.0682,87.741,1.3447,7.2818,1.8051
28.0682,87.7715,1.3356,7.2696,1.6816
27.9518,87.7816,1.3465,7.2955,1.7326
27.9518,87.8017,1.357,7.3362,1.7299
28.3,87.8222,1.3383,7.2809,1.746
28.1263,87.8651,1.3319999999999999,7.2555,1.8078
28.1843,87.8729,1.3423,7.3041,1.6466
28.0682,87.8628,1.3455,7.3114,1.8132
28.3,87.89299999999999,1.344,7.2974,1.5983
28.0682,87.9235,1.3392,7.2874,1.8213
28.3,87.9541,1.3362,7.2914,1.6252
28.0101,87.9438,1.3430000000000002,7.2953,1.7836
28.2422,87.99700000000001,1.3412,7.3009,1.6681
28.1263,88.0226,1.3333,7.2829,1.8024
28.0101,88.0251,1.3371,7.2989999999999995,1.6278
28.0101,88.0454,1.3434,7.307,1.7863
28.0101,88.0454,1.3429,7.3089,1.7084
28.2422,88.086,1.3391,7.3022,1.6601
28.1843,88.1113,1.3301,7.2779,1.7004
28.1263,88.1392,1.3336,7.2952,1.5392
28.1263,88.1367,1.3374,7.2984,1.7944
28.2422,88.1672,1.3558,7.3506,1.7299
28.0101,88.1773,1.3406,7.3033,1.7917
28.1263,88.1923,1.3327,7.2812,1.5983
28.0682,88.2229,1.3483,7.3298,1.7165
28.3,88.2457,1.3489,7.332000000000001,1.6278
28.2422,88.2788,1.3466,7.3281,1.7863
28.1263,88.2685,1.3549,7.3433,1.781
28.2422,88.2888,1.3434,7.3141,1.8186
28.1263,88.3091,1.3517,7.3475,1.7890000000000001
28.2422,88.3347,1.3511,7.3541,1.7138
28.0682,88.3397,1.371,7.3987,1.6655
28.3,88.3853,1.3587,7.3668,1.7219
28.0101,88.4029,1.3491,7.3322,1.8024
28.3,88.3826,1.3561,7.3672,1.6762
28.2422,88.4283,1.3676,7.3934,1.7084
28.0682,88.4563,1.3469,7.3397,1.5446
27.9518,88.4716,1.3377,7.3314,1.7998
28.2422,88.4816,1.3511,7.3586,1.6466
28.0682,88.5325,1.3421,7.33,1.7890000000000001
28.0682,88.5427,1.3438,7.3478,1.601
28.3578,88.5578,1.3559999999999999,7.3799,1.8347
28.0682,88.5781,1.3406,7.3328,1.6386
28.0101,88.5984,1.3538,7.371,1.8266
28.1263,88.5832,1.3488,7.3603,1.6601
28.1263,88.634,1.3528,7.3647,1.8186
28.1263,88.6669,1.3392,7.3356,1.6466
28.1843,88.6949,1.3515,7.3785,1.8293
28.0101,88.6847,1.3530000000000002,7.3785,1.8105
28.1843,88.7,1.3576,7.3882,1.7004
28.4155,88.7355,1.3659,7.417999999999999,1.8535
28.3,88.7381,1.3591,7.4042,1.5687
28.1843,88.7686,1.3608,7.3982,1.7729
28.3578,88.7992,1.3514,7.3818,1.7568
28.2422,88.8117,1.3552,7.3913,1.6655
28.3,88.7965,1.359,7.41,1.7702
28.0682,88.8371,1.361,7.4069,1.6789
28.2422,88.8626,1.3525,7.3807,1.8319999999999999
28.2422,88.8827,1.3381,7.3363,1.7057
28.3578,88.9183,1.3612,7.4101,1.8374
28.1263,88.9285,1.3566,7.4023,1.6574
28.2422,88.9388,1.3601,7.4153,1.8239
28.2422,88.9413,1.3506,7.3976,1.695
28.3578,88.9742,1.3776,7.4591,1.7434
28.1843,88.9895,1.3627,7.4193,1.6466
28.3,89.0301,1.3768,7.4582,1.8481
28.2422,89.0301,1.3729,7.4451,1.8319999999999999
28.1843,89.0707,1.3630000000000002,7.4292,1.7031
28.1843,89.0631,1.3614,7.4181,1.7219
28.3,89.1165,1.3504,7.3973,1.5768
28.1843,89.1113,1.3616,7.4192,1.8105
28.3578,89.1571,1.3459,7.3795,1.7434
28.2422,89.1596,1.3691,7.4544,1.8319999999999999
28.4731,89.1623,1.3649,7.422000000000001,1.6064
28.1843,89.2233,1.3758,7.4761,1.7863
28.3578,89.1927,1.3553,7.4154,1.7004
28.2422,89.2385,1.3813,7.4911,1.6332
28.2422,89.2385,1.3743,7.4702,1.8454
28.1843,89.2791,1.3735,7.4712,1.7165
28.1843,89.2764,1.3711,7.4615,1.8427
28.2422,89.3097,1.369,7.4617,1.558
28.2422,89.335,1.3615,7.4403,1.8051
28.3,89.3503,1.3663,7.4549,1.7407
28.4155,89.3859,1.3655,7.494,1.8213
28.3578,89.3859,1.3721,7.462999999999999,1.7057
28.4155,89.4443,1.3484,7.4038,1.6789
28.2422,89.4393,1.344,7.4016,1.7004
28.1263,89.4468,1.3717,7.4814,1.6762
28.3,89.4468,1.3839,7.507000000000001,1.8401
28.2422,89.4951,1.3726,7.4755,1.6816
28.3578,89.5027,1.3834,7.5097,1.7702
28.2422,89.5282,1.3715,7.4781,1.7836
28.4155,89.551,1.3751,7.5062,1.8347
28.1843,89.5688,1.3771,7.4985,1.6708
28.4731,89.5739,1.3892,7.5204,1.8159
28.3578,89.635,1.3582,7.4489,1.7192
28.3578,89.6094,1.3698,7.4798,1.6896
28.3,89.6502,1.3665,7.4713,1.5714
28.3578,89.6502,1.3791,7.5004,1.8213
28.3578,89.7088,1.3637,7.4684,1.7057
28.4155,89.7317,1.364,7.4646,1.7057
28.4155,89.7317,1.358,7.4493,1.5473
28.4731,89.75200000000001,1.3813,7.5166,1.8401
28.4731,89.7494,1.3689,7.4815,1.7595
28.3,89.7825,1.3729,7.4881,1.8535
28.2422,89.7951,1.3707,7.4958,1.6225
28.3,89.8384,1.3687,7.4815,1.7568
28.3,89.8384,1.3817,7.5301,1.8159
28.4731,89.874,1.3889,7.5417,1.8615
28.4155,89.874,1.3901,7.5357,1.8239
28.0682,89.8842,1.3957,7.5641,1.7595
28.3,89.9173,1.3909,7.5524,1.6843
28.4731,89.9351,1.3835,7.5357,1.8347
28.4731,89.9554,1.3789,7.5566,1.8401
28.3,89.9807,1.381,7.5315,1.8319999999999999
28.3,89.9962,1.3691,7.4924,1.8615
28.4155,90.0443,1.3576,7.4714,1.7004
28.3578,90.0368,1.3869999999999998,7.5494,1.8481
28.5306,90.0521,1.382,7.5404,1.5849
28.7027,90.0824,1.3781,7.5264,1.8481
28.4731,90.1029,1.3792,7.5402,1.7702
28.3578,90.1285,1.3781,7.5329,1.8401
28.7027,90.1486,1.3763,7.5566,1.7756
28.5306,90.1818,1.3878,7.5585,1.8615
28.4731,90.1588,1.393,7.5795,1.8105
28.3578,90.1793,1.4126,7.6124,1.8965
28.4155,90.1896,1.3895,7.5605,1.6896
28.5881,90.2505,1.3807,7.5456,1.746
28.3578,90.25299999999999,1.3851,7.56,1.7353
28.2422,90.2886,1.3917,7.5889,1.8508
28.4155,90.2988,1.3932,7.5841,1.8401
28.3578,90.3269,1.3737,7.5362,1.7165
28.4731,90.3422,1.3756,7.5393,1.6977
28.2422,90.3625,1.3784,7.5572,1.5661
28.4731,90.3905,1.3757,7.5461,1.8696
28.7599,90.383,1.3843,7.5676,1.7756
28.5881,90.4236,1.3833,7.5557,1.8589
28.4155,90.4441,1.3796,7.5538,1.8213
28.4731,90.4669,1.4006,7.6153,1.8051
28.5881,90.4491,1.3872,7.5763,1.8051
28.5881,90.4947,1.3847,7.5729,1.6869
28.3578,90.5152,1.3852,7.5692,1.8186
28.4155,90.5355,1.4016,7.622999999999999,1.7595
28.6454,90.5558,1.3978,7.6319,1.8293
28.6454,90.5686,1.3938,7.6025,1.7729
28.5306,90.5713,1.3999,7.6182,1.9018
28.5881,90.6274,1.3972,7.6093,1.6896
28.6454,90.6069,1.3988,7.6164,1.8535
28.5306,90.6578,1.3897,7.5955,1.746
28.5881,90.6935,1.3759,7.5627,1.8562
28.5306,90.6808,1.3804,7.564,1.7675
28.7599,90.7191,1.391,7.5972,1.8401
28.7027,90.7086,1.3839,7.5982,1.7863
28.5881,90.7394,1.3908,7.6012,1.7084
28.6454,90.7597,1.3843,7.5859,1.7702
28.6454,90.7802,1.4138,7.6631,1.8186
28.4731,90.7902,1.405,7.6382,1.8078
28.6454,90.831,1.4133,7.6685,1.7192
28.7027,90.831,1.4045,7.6462,1.8319999999999999
28.5881,90.8591,1.4012,7.6243,1.7863
28.5881,90.8614,1.4103,7.6693,1.8535
28.5881,90.9124,1.3971,7.6301,1.6386
28.5881,90.9124,1.4024,7.6436,1.8481
28.5881,90.9532,1.3946,7.6297,1.7353
28.6454,90.96600000000001,1.4014,7.645,1.7219
28.5306,90.994,1.3992,7.6413,1.5929
28.5306,90.984,1.4116,7.6725,1.8615
28.6454,91.0246,1.3921,7.6256,1.7756
28.4155,91.0577,1.4015,7.6562,1.8696
28.6454,91.0652,1.3934,7.6292,1.7890000000000001
28.7027,91.1035,1.3916,7.6307,1.7836
28.5881,91.096,1.4062,7.664,1.8213
28.4731,91.1368,1.3906,7.6331,1.6869
28.5881,91.1265,1.4037,7.6659,1.7863
28.7599,91.1571,1.4059,7.6706,1.7111
28.5881,91.1801,1.4118,7.6935,1.8266
28.7027,91.2079,1.4085,7.6872,1.8159
28.6454,91.2385,1.4092,7.6816,1.8535
28.5881,91.259,1.3991,7.6638,1.7031
28.7027,91.2565,1.4066,7.6827,1.8669
28.6454,91.2795,1.4064,7.687,1.746
28.5881,91.2998,1.3992,7.6610000000000005,1.883
28.5306,91.31,1.4029,7.671,1.7057
28.5881,91.3456,1.4141,7.7056,1.8562
28.5881,91.3611,1.3784,7.609,1.7622
28.7599,91.4017,1.3962,7.6576,1.7245
28.6454,91.4017,1.4026,7.6832,1.7675
28.5306,91.4197,1.39,7.6462,1.8051
28.5881,91.435,1.4221,7.7264,1.9153
28.5306,91.4425,1.4077,7.6808,1.7192
28.5881,91.4833,1.433,7.7642,1.8938
28.6454,91.4935,1.4187,7.7283,1.695
28.6454,91.5444,1.4054,7.6855,1.7756
28.8741,91.5243,1.4059,7.6976,1.7380000000000002
28.7027,91.5369,1.43,7.7512,1.9126
28.6454,91.5854,1.4125,7.7116,1.8884
28.6454,91.62100000000001,1.4129,7.7206,1.7299
28.6454,91.626,1.4159,7.7278,1.7407
28.8741,91.6618,1.395,7.6787,1.5822
28.7027,91.6465,1.4087,7.7137,1.883
28.8171,91.6798,1.4037,7.7003,1.6037
28.5881,91.7076,1.4156,7.739,1.9072
28.8741,91.7181,1.416,7.7409,1.8078
28.5881,91.7486,1.4223,7.7593,1.9072
28.8741,91.7587,1.412,7.7213,1.8239
28.7027,91.7739,1.4194,7.7444,1.8132
28.6454,91.7739,1.4251,7.7684,1.8319999999999999
28.8171,91.8327,1.4163,7.723,1.7756
28.7599,91.8302,1.3979,7.6967,1.6601
28.7027,91.8761,1.3985,7.6893,1.7756
28.7027,91.8735,1.4134,7.7335,1.7729
28.8741,91.9068,1.4166,7.7441,1.6977
28.7027,91.9219,1.409,7.7319,1.8615
28.7599,91.9321,1.4244,7.7689,1.7917
28.6454,91.9424,1.4145,7.7382,1.746
28.7027,91.9756,1.421,7.7635,1.609
28.7027,91.9729,1.4163,7.742000000000001,1.8803
28.7027,92.0035,1.4328,7.7899,1.7568
28.7599,92.0545,1.4215,7.7706,1.9099
28.8171,92.0828,1.4084,7.7331,1.6305
28.8171,92.0979,1.4149,7.7538,1.8347
28.7599,92.0801,1.4204,7.7667,1.8374
28.6454,92.116,1.4151,7.7466,1.8992
28.7599,92.1236,1.4289,7.7888,1.8427
28.8171,92.1466,1.4431,7.8289,1.8078
28.8741,92.1771,1.4315,7.7765,1.9072
28.7599,92.2027,1.4043,7.7316,1.8159
28.6454,92.2077,1.4256,7.7863,1.8777
28.7027,92.2383,1.4289,7.797000000000001,1.7326
28.5881,92.24600000000001,1.4279,7.792000000000001,1.8723
28.8171,92.2843,1.4277,7.8034,1.746
28.8741,92.2998,1.4127,7.7509,1.9153
28.9311,92.3353,1.4201,7.7868,1.8024
28.7599,92.338,1.4219,7.7926,1.8884
28.8741,92.3736,1.4218,7.795,1.7756
28.8741,92.3609,1.4256,7.7978,1.7863
28.7599,92.4069,1.4285,7.8177,1.8777
28.8171,92.3991,1.4275,7.8079,1.8427
28.8171,92.4247,1.4337,7.8261,1.7622
28.9311,92.4552,1.4274,7.8154,1.8454
28.6454,92.4529,1.4376,7.8413,1.8213
28.7599,92.4962,1.4434,7.8504,1.9206
28.8171,92.5115,1.4409,7.8544,1.7648
29.0448,92.53200000000001,1.4356,7.8422,1.8777
28.9311,92.5856,1.3969999999999998,7.7284,1.7568
28.9311,92.57799999999999,1.4085,7.7637,1.9045
28.8171,92.6188,1.4101,7.7707,1.6037
28.8741,92.5856,1.4362,7.8506,1.8992
28.7599,92.6264,1.4367,7.8427,1.7998
28.8171,92.6594,1.435,7.8378,1.9206
28.988000000000003,92.6571,1.4389,7.8506,1.8105
28.7599,92.6877,1.4373,7.8458,1.8562
28.8171,92.7031,1.4401,7.8573,1.8401
28.7027,92.7492,1.4444,7.877000000000001,1.7272
28.8171,92.7492,1.4366,7.846,1.8347
28.8741,92.7898,1.4272,7.8301,1.6923
29.0448,92.7898,1.4244,7.8249,1.9072
28.988000000000003,92.8103,1.4234,7.819,1.8347
28.8171,92.8308,1.4340000000000002,7.8447,1.9287
29.1016,92.8513,1.4364,7.8586,1.8508
28.9311,92.8818,1.4362,7.8603,1.8992
28.8171,92.9023,1.4222,7.8167,1.7084
28.988000000000003,92.9228,1.4308,7.843,1.6466
29.0448,92.9329,1.4336,7.8514,1.7729
28.8171,92.9456,1.4204,7.8123,1.8857
28.988000000000003,92.9688,1.4611,7.9309,1.9394
28.988000000000003,92.9839,1.4406,7.8762,1.7756
29.0448,93.0149,1.4339,7.8618,1.9341
28.8171,93.0404,1.4413,7.8761,1.883
29.1016,93.0659,1.4421,7.8921,1.9368
28.988000000000003,93.0887,1.4277,7.8478,1.7514
28.8741,93.07600000000001,1.4417,7.8828,1.8374
28.9311,93.1323,1.4425,7.8859,1.8508
28.8171,93.12700000000001,1.4211,7.8275,1.9341
28.8171,93.1603,1.4427,7.8885,1.7487
29.0448,93.1988,1.439,7.897,1.9341
29.0448,93.2038,1.4338,7.8809,1.7380000000000002
28.8741,93.2191,1.4501,7.9209,1.9475
28.9311,93.209,1.4478,7.9112,1.7729
28.988000000000003,93.2601,1.4563,7.9309,1.9018
28.9311,93.2601,1.4409,7.8943,1.7917
28.9311,93.3061,1.45,7.9301,1.9556
28.7027,93.3011,1.4285,7.8532,1.7595
29.1583,93.3421,1.4435,7.9103,1.8911
28.8171,93.3624,1.4443,7.9037,1.9206
28.988000000000003,93.3521,1.4471,7.9111,1.7407
28.988000000000003,93.3879,1.4531,7.9381,1.8105
29.1016,93.4187,1.4317,7.8854,1.8293
29.1016,93.4287,1.4419,7.9297,1.8213
28.8741,93.4747,1.4426,7.9144,1.8589
29.0448,93.4852,1.4453,7.9343,1.9502
29.1016,93.521,1.4482,7.9355,1.7756
29.0448,93.5312,1.4516,7.9357,1.9368
28.8741,93.54899999999999,1.4426,7.9199,1.8319999999999999
28.988000000000003,93.5362,1.4519,7.9399,1.9341
28.7599,93.5695,1.4477,7.9315,1.7407
29.1016,93.5925,1.4546,7.954,1.9206
29.0448,93.618,1.4513,7.9522,1.6413
29.2148,93.6538,1.4562,7.9597,1.9475
29.1016,93.6793,1.4343,7.9022,1.6440000000000001
28.9311,93.65899999999999,1.4752,8.0151,1.9341
28.9311,93.6898,1.4624,7.9723,1.8508
28.988000000000003,93.7308,1.4471,7.9389,1.9475
28.9311,93.7308,1.4327,7.9019,1.6386
29.0448,93.7741,1.4318,7.9058,1.8535
29.2148,93.7714,1.4485,7.9456,1.8562
28.8741,93.8151,1.4572,7.9744,1.9421
28.9311,93.8099,1.4579,7.9697,1.8777
28.8741,93.8379,1.4548,7.9637,1.8401
28.7599,93.8509,1.4609,7.9894,1.9341
29.1583,93.8789,1.4567,7.9776,1.7192
29.1016,93.8994,1.464,7.9958,1.9233
29.1583,93.9249,1.4514,7.9675,1.7998
29.2148,93.9354,1.4652,8.0053,1.9636
29.1583,93.9404,1.4837,8.0642,1.8562
29.2714,93.9914,1.4641,7.9855,1.8911
28.988000000000003,94.0019,1.4413,7.9381,1.7756
29.1016,94.0479,1.4431,7.952000000000001,1.7675
29.0448,94.05799999999999,1.4485,7.9668,1.8642
29.2148,94.0862,1.4492,7.9677,1.8105
29.0448,94.0707,1.454,7.9788,1.8186
29.3279,94.09899999999999,1.4659,8.0236,1.9180000000000001
29.2148,94.1195,1.4732,8.024,1.9636
29.2148,94.1554,1.4561,7.9936,1.883
29.1583,94.181,1.4681,8.0354,1.9556
29.1016,94.181,1.4618,8.01,1.7138
29.1016,94.2065,1.4765,8.052999999999999,1.9878
29.1583,94.181,1.4908,8.0911,1.875
29.1583,94.2425,1.4872,8.0862,1.9609
29.2148,94.2527,1.4625,8.0113,1.7971
29.2714,94.3038,1.4497,7.985,1.8186
29.2148,94.3345,1.4351,7.9466,1.7541
29.2148,94.3345,1.4469999999999998,7.9803,1.8911
29.1016,94.3705,1.456,7.9971,1.8401
29.2148,94.391,1.4622,8.0297,1.8132
29.2148,94.40100000000001,1.4559,8.0142,1.8347
29.1016,94.4037,1.4636,8.0284,1.6681
29.2148,94.4268,1.4714,8.0411,1.9502
29.1583,94.4575,1.474,8.0621,1.7917
29.2714,94.4985,1.4739,8.0588,1.9717
29.3279,94.4676,1.4725,8.0617,1.7487
29.1016,94.5215,1.4687,8.0447,1.8642
29.0448,94.5292,1.4747,8.0632,1.9582
29.3279,94.57,1.4826,8.1129,1.8857
29.3279,94.5805,1.4912,8.1155,1.9314
29.1583,94.6215,1.4696,8.0598,1.7729
29.2714,94.611,1.4846,8.1009,1.9636
29.1583,94.6315,1.4709,8.0617,1.8319999999999999
29.2148,94.6625,1.4763,8.0802,1.8374
29.2148,94.68799999999999,1.4732,8.0681,1.8535
29.2148,94.7238,1.4575,8.0362,1.6708
29.2714,94.7443,1.4668,8.0527,1.9609
29.1583,94.7853,1.4535,8.0224,1.8024
29.1016,94.775,1.4643,8.0515,1.8401
29.1583,94.8008,1.4469,8.0145,1.6628
29.0448,94.8135,1.4478,8.0087,1.9341
29.2714,94.8365,1.4591,8.0307,1.7595
29.2714,94.875,1.4707,8.0723,1.9045
29.1583,94.875,1.4713,8.08,1.7675
29.1583,94.9108,1.4901,8.1254,1.9744
29.2714,94.898,1.5024,8.1651,1.9018
29.3279,94.9212,1.5108,8.1794,1.9771
30.6217,60.0096,6.2021,16.7959,3.8762
30.7617,60.0144,6.5,17.5071,6.2589
30.5515,60.2379,6.5,17.523,6.1971
30.6918,60.8554,6.5,17.5957,6.0037
30.6217,61.818999999999996,6.5,17.687,6.0466
30.8315,63.0184,6.5,17.8082,5.9123
30.5515,64.3862,6.5,17.9527,5.9983
30.8315,65.806,6.5,18.0963,5.8613
30.4108,67.2927,6.5,18.2406,6.0144
30.6217,68.4088,6.5,18.3964,5.8801
30.5515,69.9163,6.2131,17.8421,5.8882
30.7617,71.4323,5.7193,16.3771,5.178999999999999
30.6217,73.3136,4.863,14.7923,4.6579
30.4812,74.4153,4.1599,13.1745,4.0105
30.8315,75.7676,3.5268,11.7217,3.6398
30.6217,76.9531,3.1737,10.6891,2.9629
30.6918,77.96600000000001,2.8217,9.9632,2.7265
30.6217,78.8205,2.6848,9.9083,2.5573
30.6217,79.5011,2.8329,10.3672,2.7265
30.7617,80.0166,3.0717,11.1423,3.0569
30.6217,80.4576,3.4519,12.1506,3.304
30.5515,80.8437,3.9066,13.307,3.9219
30.4812,81.2451,4.3021,14.3181,4.1663
30.6918,81.67699999999999,4.6192,15.1203,4.3866
30.6217,82.1793,4.8929,15.7985,4.7868
30.6918,82.7778,5.0453,16.1409,4.7304
30.6217,83.4623,5.098,16.3282,4.7841
30.6217,84.223,5.0927,16.3911,4.8405
30.5515,85.03,5.016,16.1824,4.7358
30.5515,85.9141,4.8727,15.9874,4.6015
30.6918,86.8043,4.7072,15.5432,4.5961
30.4812,87.6906,4.5391,15.1858,4.3275
30.5515,88.5681,4.3899,15.0086,4.2926
30.4812,89.3958,4.2935,14.8332,4.1314
30.6217,90.189,4.1905,14.637,4.0589
30.4812,90.9375,4.1493,14.6004,3.9541
30.1987,91.6712,4.1099,14.5695,3.9353
30.4812,92.3447,4.0973,14.591,3.9299
30.3402,92.9779,4.1209,14.6993,4.0293
30.4108,93.6065,4.173,14.8975,4.0508
30.5515,94.2052,4.2148,15.0586,4.0723
30.4812,94.7942,3.6116,13.5401,3.8117
30.4812,95.3835,2.8194,11.5486,2.8689
30.3402,95.95299999999999,2.366,10.4114,2.4525
30.6217,96.4357,2.2538,10.165,2.2833
30.5515,96.8005,2.3014,10.3069,2.2752
30.5515,97.0317,1.7066,8.7918,1.7998
30.5515,97.191,1.2723,7.6626,1.5043
30.3402,97.2681,1.3698,7.9258,1.4586
30.5515,97.2219,1.8636,9.2002,1.8159
30.3402,97.1241,2.1379,9.9136,1.9609
30.5515,96.9803,2.4521,10.7332,2.517
30.4812,96.8519,-0.2575,4.9107,0.5668
30.5515,96.7233,-0.0049,4.2446,0.4137
30.3402,96.5588,0.1039,3.9357,0.2525
30.4108,96.2714,-1.5590000000000002,8.2365,1.7595
30.2695,95.8965,-1.8393,8.9421,1.8696
30.3402,95.5323,-2.3209,10.1463,2.2242
30.2695,95.235,-2.9261,11.6964,2.9548
30.2695,94.9991,2.6688,11.1306,2.5788
30.3402,94.87100000000001,2.6025,10.9453,2.7292
30.3402,94.7942,2.5348,10.7672,2.5788
30.4812,94.789,2.3046,10.164,2.6298
30.3402,94.7993,2.3736,10.3572,2.2107
30.4812,94.8812,1.9792,9.3322,2.2107
30.2695,94.9325,1.9886,9.3676,2.0791
30.3402,94.9787,1.9722,9.3179,2.0872
30.1987,95.0042,1.9701,9.3144,1.9636
30.2695,95.0042,2.0446,9.511000000000001,2.157
30.4108,94.9889,2.0828,9.6088,2.3451
30.2695,94.9787,2.1113,9.6889,2.2430000000000003
30.3402,94.9632,2.2112,9.9392,2.1436
30.3402,94.9632,2.1929,9.899,2.0899
30.2695,94.9837,2.0409,9.5034,2.1302
30.2695,94.9991,2.0054,9.4125,2.1731
30.3402,95.0146,1.9965,9.3872,2.1597
30.4108,95.0297,1.9948,9.3912,2.0361
30.4812,95.0247,2.0799,9.6076,2.1866
30.2695,95.0247,2.0708,9.5769,2.1543
30.3402,95.0297,2.1561,9.8077,2.1087
30.1987,95.0247,2.0909,9.6539,2.0845
30.4108,95.0247,2.0862,9.6274,2.0952
30.2695,95.0351,1.9361,9.2287,2.1355
30.4108,95.0401,1.9409999999999998,9.2419,2.106
30.3402,95.0351,2.0269,9.4747,2.0549
30.4108,95.0351,2.0222,9.459,2.1919
30.3402,95.0351,1.9762,9.34,2.0173
30.3402,95.0351,2.0024,9.404,2.0738
30.4812,95.0247,1.9735,9.3328,2.1194
30.1277,95.0297,1.9748,9.3327,2.1946
30.3402,95.0401,2.0193,9.455,2.0147
30.1277,95.0401,2.0132,9.4357,2.0899
30.2695,95.0351,1.956,9.2877,2.0791
30.3402,95.0401,1.9686,9.3169,1.9851
30.4108,95.0351,1.9993,9.4174,2.1624
30.4108,95.0247,1.9609,9.3001,2.106
30.4108,95.0351,1.9786,9.3424,2.1705
30.3402,95.0351,1.9788,9.343,2.0657
30.3402,95.0401,1.9437,9.263,2.012
30.6217,95.0401,1.9864,9.3662,2.0818
30.5515,95.0351,1.9579,9.296,2.1517
30.2695,95.0351,1.9587,9.3015,2.0361
30.1987,95.0297,6.4204,-12.4465,6.2159
30.3402,94.8762,6.4451,-12.4986,6.0171
30.1987,94.2052,6.5,-12.7046,6.0869
30.4108,93.2895,6.5,-12.6848,5.9258
30.3402,92.1916,6.5,-12.737,6.0144
30.2695,90.9883,6.5,-12.7512,5.8532
30.4108,89.7008,6.2164,-12.0617,5.7807
30.3402,88.3499,4.8455,-7.8558,4.5639
30.4108,87.0474,3.7358,-5.8264,3.2611
30.1987,85.7424,2.9389,-3.8873,2.5519
