Volume,Block Temp,Block Rate,Iset,Imeasure,Vset,New Block Rate
10,95.0556,0.10249997437499851,1.8823,2.1355,9.027000000000001,0.02499999374997884
10,95.0606,0.02499999499997816,1.9487,1.9609,9.2069,-0.02499999499997816
10,95.0556,-0.02500002374999988,2.0097,2.0281,9.3545,0.0
10,95.0556,0.0,2.0099,2.0549,9.3723,-0.0259999935000121
10,95.0504,-0.0259999935000121,1.9892,1.9932,9.3043,-0.05149998712500757
10,95.0401,-0.05149998712500757,2.0046,2.0818,9.3437,-0.051999986999953146
10,95.0297,-0.05199998959995173,2.1025,1.9287,9.6006,0.02699999459997357
10,95.0351,0.02700002564999703,1.9478,2.2107,9.1924,-0.02700002564999703
10,95.0297,-0.026999993249974305,1.9354,2.1221,9.1632,0.026999993249974305
10,95.0351,0.027411163338373724,1.9469,2.1221,9.2004,0.0
10,95.0351,0.0,1.9684,1.9582,9.2422,-0.02660097604889754
10,95.0297,-0.02699999459997357,2.0402,2.1705,9.4422,0.05199998959995173
10,95.0401,0.05200004939999691,1.9271,2.0926,9.132,-0.02500002374999988
10,95.0351,-0.02499999374997884,1.9888,2.1328,9.3022,0.0
10,95.0351,0.0,1.9497,2.063,9.2075,-0.026999993249974305
10,95.0297,-0.026999993249974305,1.9861,2.1114,9.3052,-0.024999993750049895
10,95.0247,-0.024999995000049437,2.0141,2.114,9.374,0.0
10,95.0247,0.0,1.9816,2.1463,9.2825,-0.050500047975016366
10,95.0146,-0.05049998737497431,2.0495,1.9824,9.4721,0.05049998737497431
10,95.0247,0.05049998737497431,1.9477,2.0173,9.1982,-0.05049998737497431
10,95.0146,-0.02524999431873691,2.0524,2.063,9.4727,0.05124998846874875
10,95.0351,0.10250009737508387,1.9434,2.0469,9.1877,0.0
10,95.0351,0.0,1.9779,1.9421,9.2808,-0.026999993249974305
10,95.0297,-0.026999993249974305,1.9923,2.0549,9.3108,-0.024999993750049895
10,95.0247,-0.024999993750049895,1.9647,2.0012,9.2318,0.0
10,95.0247,0.0,1.9599,2.0335,9.2297,0.0
10,95.0247,0.0,1.9014,2.0738,9.0849,-0.07650007267505012
10,95.0094,-0.07766496279211829,2.0128,2.2269,9.373,0.0
10,95.0094,0.0,-4.6052,4.6256,-12.7879,-0.0259999935000121
10,95.0042,-0.02561575471378971,-6.5,6.2159,-12.7688,-0.6817731639206115
10,94.8658,-0.6919998616000524,-6.5,5.9687,-12.7813,-2.355499528900069
10,94.3947,-2.355502237727074,-6.5,6.0789,-12.7843,-4.043003840853614
10,93.5861,-4.042998989250248,-6.5,5.8801,-12.8415,-5.263998684000357
10,92.5333,-5.263998684000357,-6.5,5.957999999999999,-12.8402,-6.0694984826253595
10,91.3194,-6.0694984826253595,-6.5,5.8855,-12.8879,-6.4904983773754354
10,90.0213,-6.490498701900316,-6.5,5.8344,-12.9323,-6.707498658500282
10,88.6798,-6.70750637213099,-6.5,5.8022,-12.9576,-6.896006551206164
10,87.3006,-6.895998276000422,-6.5,5.8774,-13.0233,-6.932498266875428
10,85.9141,-7.03806999420247,-6.5,5.778,-13.0436,-7.073602983715237
10,84.5206,-6.864529652625323,-6.5,5.7055,-13.0735,-6.826106020554638
10,83.1349,-6.9284986143003096,-6.5,5.77,-13.1498,-6.83749863250034
10,81.7674,-6.8375064956311595,-5.6208,5.1629,-10.9565,-6.824506483281072
10,80.4025,-6.824498293875389,-4.5737,4.1985,-8.3547,-6.684998328750439
10,79.0655,-6.684998328750439,-3.8425,3.2691,-6.5994,-6.34599841350039
10,77.7963,-6.34599841350039,-3.2363,2.8071,-5.1334,-6.109998472500428
10,76.5743,-6.109998778000316,-2.9067,2.2349,-3.9993,-5.550998889800208
10,75.4641,-5.551005273454932,-2.5216,1.9771,-3.4432,-5.120504864479608
10,74.44,-5.120498719875345,-2.2579,1.6655,-2.6054,-4.71449882137527
10,73.4971,-4.71449882137527,-2.0785,1.6064,-2.3079,-4.336498915875275
10,72.6298,-4.336498915875275,-1.98,1.4586,-2.1987,-3.959999010000258
10,71.8378,-3.9599992080001853,-1.933,1.3539,-2.0962,-3.781499243700149
10,71.0815,-3.8390857097838493,-1.9524,1.4425,-2.2589,-3.510151749723079
10,70.39,-3.4064067935426667,-2.0232,1.4882,-2.4847,-3.2566529735517817
10,69.7289,-3.305499173625232,-2.175,1.6198,-2.8926,-3.2274991931251957
10,69.0834,-3.2274991931251957,-2.3614,1.7353,-3.3937,-3.175999206000188
10,68.4482,-3.17599936480013,-2.4698,1.8669,-3.6817,-3.2214993557001503
10,67.8039,-3.221503060427892,-2.6505,2.114,-4.1565,-3.2435030813279315
10,67.1552,-3.2434991891252305,-2.787,2.1785,-4.5381,-3.2879991780001476
10,66.4976,-3.2879991780001476,-2.9605,2.4955,-4.9831,-3.3349991662502183
10,65.8306,-3.3349991662502183,-3.0956,2.5304,-5.3553,-3.404999148750202
10,65.1496,-3.4049993190001393,-3.1713,2.5895,-5.5773,-3.5234992953001703
10,64.4449,-3.523503347328169,-3.3259,2.7641,-5.9807,-3.5930034133532294
10,63.7263,-3.5929991017502374,-3.4157,3.0139,-6.2374,-3.61199909700023
10,63.0039,-3.61199909700023,-3.4716,2.8716,-6.4224,-3.6584990853752486
10,62.2722,-3.6584990853752486,-3.5983,3.0247,-6.7513,-3.653499086625225
10,61.5415,-3.6534992693001573,-3.6431,3.1402,-6.9145,-3.746499250700158
10,60.7922,-3.746503559178347,-3.64,3.0327,-6.9236,-3.7430035558533694
10,60.0436,-3.7429990642502524,-3.7597,3.1966,-7.2509,-3.762499059375226
10,59.2911,-3.819796372619798,-1.2959,1.1658,-1.3679,-3.7162430888969737
10,58.559,-3.6064026972996093,0.0748,1.8723,1.5265,-3.1985210645494004
10,57.9097,-3.2464993507001285,-0.3707,0.7575,2.5594,-2.4914995017001136
10,57.4114,-2.491502366927234,-0.8193,1.875,3.6028,-1.7410016539515523
10,57.0632,-1.7409995647501024,-1.6486,1.7299,5.5627,-1.0399997400000578
10,56.8552,-1.0399997400000578,-1.3545,1.6843,4.8394,-0.289999927500053
10,56.7972,-0.289999927500053,-0.7521,1.2115,3.3964,0.21749994562502198
10,56.8407,0.21749995650001797,-0.2695,0.7118,2.2348,0.43549991290001705
10,56.9278,0.43550041372538767,0.0073,1.0664,1.5644,0.3140002983002956
10,56.9906,0.3139999215000341,-0.0211,1.0234,1.645,0.14549996362500758
10,57.0197,0.14771571354582758,-0.1532,0.7978,1.9634,-0.09898475649978619
10,57.0002,-0.0960590801766764,-0.3642,0.6635,2.4598,-0.1665024056395631
10,56.9664,-0.1689999662000045,-0.4627,0.7468,2.6937,-0.19299996140002068
10,56.9278,-0.19300018335018496,-0.5111,0.7897,2.8072,-0.1450001377501117
10,56.8988,-0.14499996374999097,-0.5176,0.7253,2.8169,-0.024999993750014368
10,56.8938,-0.024999993750014368,-0.4528,0.7414,2.6653,-0.022999994249983377
10,56.8892,-0.022999994249983377,5.5217,5.7109,14.7689,0.2894999276250008
10,56.9471,0.2894999420999955,5.7662,5.5363,15.3684,1.6434996713000625
10,57.2758,1.6435015613264612,5.1369,5.2381,13.8736,3.532503355878192
10,57.9823,3.5324991168752504,2.9567,3.3873,8.6819,4.7979988005002765
10,58.9419,4.871065248061062,-0.5407,0.4298,0.3329,4.828425660645798
10,59.8931,4.68571266995134,-3.1336,2.5814,-5.8925,3.469949542381962
10,60.5975,3.521999295600156,-0.6648,1.8427,0.1205,1.751999649600081
10,60.9479,1.7520016644015408,-0.5558,1.8293,0.4112,0.6065005761755579
10,61.0692,0.6064998483750637,0.0321,1.3861,1.8491,-0.047999987999997745
10,61.0596,-0.047999987999997745,0.4166,0.6501,2.7692,-0.36549990862504167
10,60.9865,-0.36549990862504167,0.7191,0.8676,3.5018,-0.3639999090000273
10,60.9137,-0.3639999272000206,0.6709999999999999,0.9993,3.3761,-0.34099993180000215
10,60.8455,-0.34100032395029234,0.6851,0.8462,3.4054,-0.1445001372751302
10,60.8166,-0.14449996387500985,0.4766,0.7897,2.89,-0.12199996950000759
10,60.7922,-0.12385784915870425,0.3641,0.6313,2.6036,-0.14873094181762053
10,60.7629,-0.1443349255987891,0.3852,0.7172,2.6646,-0.14384231493123506
10,60.7337,-0.029200000000003,0.3284,0.5587,2.513,-0.29169999999999874
10,60.442,-1.458499708300059,0.5825,0.7602,3.1013,-0.29149994170002647
10,60.3837,-0.2915002769252745,0.6527,0.8676,3.2752,-0.2180002071001846
10,60.3401,-0.21799994550000307,0.6457,0.8085,3.2513,-0.17099995725000305
10,60.3059,-0.1736040344765368,0.5871,0.9053,3.0991,-0.19644667059187249
10,60.2672,-0.19064032835061737,0.5761,0.9159999999999999,3.0739,-0.1443349255987891
10,60.2379,-0.14649997070000265,0.6432,0.9026,3.2342,-0.12199997560000535
10,60.2135,-0.12200011590010917,0.6067,0.8193,3.1326,-0.12150011542512766
10,60.1892,-0.12149996962502649,0.6348,0.9751,3.2105,-0.14499996374999097
10,60.1602,-0.14499996374999097,0.6539,0.9079,3.2434,-0.12149996962502649
10,60.1359,-0.12149996962502649,0.6821,0.8488,3.3024,-0.12149996962499096
10,60.1116,-0.12149997569998873,0.7340000000000001,0.8891,3.4494,-0.09699998060002697
10,60.0922,-0.09700009215010952,0.7215,0.9563,3.3986,-0.09750009262509104
10,60.0727,-0.09749997562500985,0.7768,0.9106,3.5312,-0.07199998199997885
10,60.0583,-0.07309643556904534,0.775,0.8515,3.5298,-0.02588832093074263
10,60.0532,-0.025123144046235238,0.8102,0.9966,3.6139,0.025123144046235238
10,60.0583,0.02549999490003053,0.6208,0.8220000000000001,3.1519999999999997,-0.09799998040002468
10,60.0387,-0.09800009310010808,0.7085,0.9912,3.3633,-0.024000022800001092
10,60.0339,-0.02399999399998111,0.8328,0.8972,3.6482,-0.07349998162502874
10,60.0192,-0.07349998162502874,0.6651,0.9563,3.2461,-0.02399999399998111
10,60.0144,-0.02399999399998111,0.7918,0.9026,3.5633,-0.048499987875014375
10,60.0047,-0.048499990300013486,0.7615,0.9482,3.478,-0.09749998050000806
10,59.9852,-0.09750009262509104,0.7915,1.0691,3.5498,0.04850004607505476
10,59.9949,0.048499987875014375,0.7939,0.8891,3.5595,-0.048499987875014375
10,59.9852,-0.04923857118195543,0.7783,1.0234,3.5138,0.025888320930706567
10,59.9903,0.025123144046200235,0.7531,0.8757,3.4642,-0.047783234754525346
10,59.9806,-0.04849999029997796,0.8173,1.053,3.6155,0.022999995399982952
10,59.9852,0.02300002185000253,0.7483,0.9402,3.4488,0.025500024225016706
10,59.9903,0.02549999362499547,0.8135,0.9267,3.5877,-0.04849998787497885
10,59.9806,-0.04849998787497885,0.7784,0.9375,3.5024,-0.048499987875014375
10,59.9709,-0.048499987875014375,0.8825,0.9993,3.4884,0.048499987875014375
10,59.9806,0.048499990300013486,0.8708,0.9375,3.7334,-0.048499990300013486
10,59.9709,-0.04850004607505476,0.8042,0.9590000000000001,3.5681,0.0
10,60.0096,0.07349998235999282,5.3762,5.3993,14.7657,0.6564998424400532
10,60.1409,0.6282293314188868,5.4554,5.2838,14.9669,1.9990420005087932
10,60.5587,2.187434738214426,5.332999999999999,5.1495,14.704,3.7429322507168368
10,61.2736,3.5744991421202075,4.9674,4.7546,13.8999,4.50599891856024
10,62.1748,4.291427794884474,4.325,4.3624,12.4247,4.830951506780229
10,63.1893,5.425139550150766,3.495,3.4142,10.5034,5.381823995339279
10,64.1957,4.957633782873242,2.5497,2.6002,8.2889,4.505909798483843
10,65.1104,4.573498925227738,1.6103,1.6762,6.0794,3.8449990964252425
10,65.8794,3.844999077200246,0.7738,0.9966,4.0788,2.84549931708012
10,66.4485,2.845502717455055,0.2134,0.4567,2.7485,1.8395017567242078
10,66.8164,1.839499558520134,-0.0075,0.2149,2.2497,0.8099998056000057
10,66.9784,0.7751192055586611,0.0751,0.2713,2.4542,0.0
10,66.9784,0.0,0.4143,0.4835,3.2847,-0.4366492512376208
10,66.895,-0.4169998999200111,0.95,0.9832,4.5862,-0.7854998114800437
10,66.7379,-0.7855007501532157,1.5267,1.4479,5.986000000000001,-0.7610007267556617
10,66.5857,-0.7725887265994829,2.1103,1.9475,7.4093,-0.4725887677162959
10,66.4926,-0.44333325311115823,2.6029,2.431,8.6054,-0.1166666455555074
10,66.4681,-0.08361775229177758,2.9398,2.9038,9.4155,0.5529010559703399
10,66.6301,0.8099998056000075,3.2345,3.0757,10.1656,0.9564997704400477
10,66.8214,0.9564997752225416,3.2260000000000004,3.167,10.1511,1.5714996306975972
10,67.1357,1.5714996228401075,3.1344,3.03,9.9676,1.9884995227601194
10,67.5334,2.018781449202548,2.9198,2.8823,9.4623,2.1969540136154455
10,67.9662,2.13202148987021,2.747,2.568,8.8955,2.2049279548657417
10,68.4138,2.2379994628801034,2.3904,2.4283,8.2415,2.1654994802801792
10,68.8469,2.1654994911076653,2.1183,2.0335,7.6136,2.019999525300088
10,69.2509,2.01999951520011,1.8905,1.8401,7.0757,1.6749995980000751
10,69.5859,1.7005073811486984,1.7542,1.7192,6.7724,1.4279185860213153
10,69.8672,1.3857154461656498,1.6996,1.6493,6.6464,1.117242314931972
10,70.094,1.133999727840053,1.7065,1.6843,6.7010000000000005,0.8634997927600814
10,70.2667,0.8634997970775758,1.7883,1.7407,6.8986,0.714999831975041
10,70.4097,0.7149998284000488,1.8859,1.8777,7.2452,0.5679998636800623
10,70.5233,0.5680005424405408,2.053,1.9529,7.6766,0.5430005185654698
10,70.6319,0.54299986968001,2.2137,2.2403,8.0846,0.5679998636800598
10,70.7455,0.5679998636800598,2.3977,2.38,8.5151,0.6914998340399747
10,70.8838,0.6914998374974702,2.5255,2.4767,8.7797,0.864499796842609
10,71.0567,0.8644997925201184,2.6086,2.474,8.9924,1.0134997567600292
10,71.2594,1.013500967893383,2.6233,2.5734,9.032,1.1610011087560814
10,71.4916,1.1609997213601035,2.6057,2.4982,9.0117,1.3349996796000643
10,71.7586,1.3349996796000583,2.5913,2.6593,9.0173,1.3604996734800539
10,72.0307,1.360499680282539,2.5273,2.525,8.8657,1.460499656782595
10,72.3228,1.4604996494801108,2.4508,2.3397,8.6961,1.4364996552400944
10,72.6101,1.4510104381135447,2.3539,2.388,8.4756,1.425757906994221
10,72.8924,1.3975254235641568,2.2914,2.1812,8.35,1.275743186866783
10,73.1501,1.2884996907600752,2.2397,2.3155,8.2456,1.3389996786401204
10,73.4179,1.3389996853351058,2.1915,2.0711,8.1127,1.139999732100027
10,73.6459,1.1399997264000394,2.1831,2.2027,8.1406,1.066499744040082
10,73.8592,1.0827409683553202,2.1816,2.0979,8.1431,0.9827409820609004
10,74.0528,0.9536953564519084,2.219,2.114,8.2616,0.9054194551438473
10,74.2366,0.9189998161999873,2.2687,2.1758,8.3996,0.9184998163000417
10,74.4203,0.9184997703750667,2.3321,2.3665,8.5752,0.8694997826250712
10,74.5942,0.8694997826250712,2.3928,2.3236,8.7433,0.9929997517500577
10,74.7928,1.0030305563208435,2.4468,2.4015,8.8902,0.9797982272217887
10,74.9868,0.9603964675033914,2.4778,2.4633,8.9826,1.0826737497061198
10,75.2055,1.093499781300031,2.5032,2.5573,9.0669,1.0684997863000527
10,75.4192,1.0684997328750818,2.4978,2.431,9.0639,1.1199997200000185
10,75.6432,1.1199997200000185,2.5085,2.5062,9.1151,1.194999701250097
10,75.8822,1.1950011352511027,2.4815,2.4525,9.0602,1.2195011585260855
10,76.1261,1.2194996951250592,2.4468,2.3451,8.9965,1.219999695000076
10,76.3701,1.2199997560000426,2.4355,2.4874,8.9878,1.2199997560000426
10,76.6141,1.219999695000076,2.4162,2.4391,8.9657,1.1469997132501348
10,76.8435,1.1469997132501348,2.3809,2.3369999999999997,8.8786,1.0964997258750184
10,77.0628,1.1075760372666257,2.3824,2.3236,8.9134,1.1343437207939178
10,77.2874,1.11188168351169,2.3725,2.3773,8.8997,1.061386611508877
10,77.5018,1.071999785600027,2.3935,2.286,8.9762,1.073499785300006
10,77.7165,1.089847549769376,2.4105,2.3665,9.0459,1.0390861361797898
10,77.9212,1.0083740365212814,2.417,2.3719,9.0648,1.0088666471888705
10,78.126,1.0240009728009558,2.4504,2.4498,9.1718,1.0735010198259385
10,78.3407,1.073499731625035,2.4591,2.3558,9.2106,1.0249997437500562
10,78.5457,1.0249997950000282,2.4657,2.431,9.2334,1.0239997952000661
10,78.7505,1.023999744000094,2.5069999999999997,2.4418,9.3737,1.0754997311250305
10,78.9656,1.0754997311250305,2.4946,2.56,9.3427,1.1254997186251303
10,79.1907,1.1255010692260774,2.5101,2.4283,9.4134,1.0260009747008818
10,79.3959,1.0259997435000183,2.5064,2.5223,9.4103,1.1259997185000759
10,79.6211,1.1259997748000452,2.5155,2.4418,9.4547,1.1504997699000779
10,79.8512,1.150499712375109,2.4955,2.6002,9.4125,1.0784997303750592
10,80.0669,1.0784997303750592,2.5014,2.4391,9.448,1.1264997183750214
10,80.2922,1.1265010701759695,2.502,2.5412,9.4742,1.103501048326038
10,80.5129,1.1034997241250992,2.4943,2.4176,9.4726,1.1034997241250282
10,80.7336,1.1034997793000179,2.4969,2.5976,9.4899,1.127499774500105
10,80.9591,1.1274997181251258,2.4837,2.4391,9.4746,1.0039997489999972
10,81.1599,1.0039997489999972,2.4879,2.5546,9.5081,1.0779997305001137
10,81.3755,1.0780010241010114,2.5179,2.4821,9.6044,1.0805010264759545
10,81.5916,1.0804997298750547,2.5171,2.4982,9.6162,1.028999742750047
10,81.7974,1.0289997942000464,2.5326,2.5358,9.6718,1.105499778900104
10,82.0185,1.105499723625085,2.5488,2.4525,9.7374,1.0049997487500126
10,82.2195,1.0049997487500304,2.5592,2.5304,9.7762,1.1314997171251167
10,82.4458,1.1315010749260588,2.5736,2.5976,9.8377,0.9795009305258506
10,82.6417,0.979499755125035,2.5662,2.5626,9.828,1.1074997231251
10,82.8632,1.1074997785000993,2.5683,2.4767,9.8444,1.157499768500057
10,83.0947,1.157499710625037,2.5662,2.5922,9.8709,1.1324997168750588
10,83.3212,1.1324997168750788,2.5623,2.6002,9.866,1.1324997168750788
10,83.5477,1.132501075876022,2.5503,2.5573,9.857000000000001,1.058001005100898
10,83.7593,1.0579997355000168,2.5519,2.5116,9.8847,1.0329997417501091
10,83.9659,1.0329997934001085,2.5546,2.6029,9.9048,1.084499783100045
10,84.1828,1.0844997288750264,2.5649,2.5653,9.9518,1.134499716375054
10,84.4097,1.1344997163750743,2.5743,2.6996,9.9972,0.6799998300000213
10,84.5457,0.6800006460005875,2.5806,2.5223,10.0267,1.1605011024760528
10,84.7778,1.1604997098750864,2.5893,2.6567,10.0625,1.0349997412501046
10,84.9848,1.034999793000104,2.5872,2.5492,10.0702,1.0339997931999996
10,85.1916,1.033999741499982,2.6094,2.5976,10.1572,1.1114997221250713
10,85.4139,1.1114997221251106,2.6066,2.5438,10.1578,1.0609997347500644
10,85.6261,1.0610010079509102,2.6188,2.7158,10.2196,1.036000984200911
10,85.8333,1.0359997410000668,2.6118,2.5761,10.2054,1.188499702875094
10,86.071,1.1884997623000932,2.6104,2.6513,10.2162,1.060999787800045
10,86.2832,1.0609997347500268,2.6101,2.6271,10.2428,1.0369997407500815
10,86.4906,1.0369997407501184,2.6166,2.5438,10.276,1.1384997153750855
10,86.7183,1.138501081575993,2.6125,2.6513,10.2728,1.0375009856258912
10,86.9258,1.0374997406250457,2.6265,2.5546,10.3337,1.062999734250112
10,87.1384,1.0629997874001116,2.6294,2.7587,10.357999999999999,1.0894997821000691
10,87.3563,1.0894997276250504,2.6355,2.6029,10.3937,0.9874997531249994
10,87.5538,0.9874997531250345,2.6472,2.7265,10.4341,1.114999721250085
10,87.7768,1.115001059250974,2.6631,2.5734,10.4839,1.0905010359759917
10,87.9949,1.0904997273751031,2.6655,2.7910000000000004,10.5194,1.039499740125041
10,88.2028,1.0394997921000404,2.6716,2.6217,10.5612,1.0904997819001023
10,88.4209,1.0904997273750836,2.6778,2.6217,10.5872,1.0919997270000625
10,88.6393,1.0919997270001014,2.6915,2.6567,10.6243,1.1419997145000598
10,88.8677,1.1420010849009703,2.6839,2.7910000000000004,10.6422,1.0400009880009053
10,89.0757,1.0399997400000578,2.6796,2.6728,10.6448,1.117999720500094
10,89.2993,1.1179997764000933,2.6724,2.6943,10.6444,1.0409997918000193
10,89.5075,1.0409997397500015,2.6829,2.7292,10.6914,1.1444997138751023
10,89.7364,1.1444997138751432,2.6829,2.8017,10.7,1.0939997265000967
10,89.9552,1.105050784103723,2.6728,2.6459,10.6852,1.1040406828385123
10,90.1738,1.0821786999805767,2.6779,2.7265,10.7256,1.0321786777033681
10,90.3823,1.042499791500069,2.6894,2.7158,10.7819,1.1714997657000963
10,90.6166,1.1714997071250761,2.694,2.6459,10.7996,1.0439997390000302
10,90.8254,0.34800005220000146,2.6992,2.7211,10.8428,1.0615001592250173
10,91.4623,3.1844993631001848,2.7342,2.7158,10.9781,1.095999780800072
10,91.6815,1.0959997260000534,2.7292,2.7802,10.9762,1.0704997323750582
10,91.8956,1.0704997323750964,2.7392,2.6674,11.0228,1.0719997320000751
10,92.11,1.0720010184009299,2.7494,2.8877,11.0728,1.096001041200966
10,92.3292,1.095999726000073,2.7558,2.7131,11.1039,1.0979997255000682
10,92.5488,1.097999780400048,2.7737,2.8742,11.1742,1.148999770200038
10,92.7786,1.1489997127500593,2.7695,2.7668,11.1757,1.021499744625082
10,92.9829,1.0214997446251,2.7615,2.7937,11.1715,1.1504997123750584
10,93.213,1.1505010929759756,2.766,2.7104,11.1986,1.1500010925010298
10,93.443,1.1499997125000925,2.7701,2.8957,11.2312,1.0989997252501016
10,93.6628,1.0989997802000813,2.7688,2.7695,11.252,1.073999785200032
10,93.8776,1.0739997315000516,2.7741,2.842,11.2799,1.0754997311250305
10,94.0927,1.0754997311250496,2.7948,2.9226,11.3574,1.1259997185000958
10,94.3179,1.1260010697009935,2.7964,2.7614,11.3765,1.1520010944010268
10,94.5483,1.151999712000088,2.7966,2.8286,11.3829,1.074999731250085
10,94.7633,1.0749997850000652,2.9479,2.7614,11.8054,1.1279997744000505
10,94.9889,1.1279997180000714,2.5972,2.7722,10.9147,1.1019997245000592
10,95.2093,1.1019997245000788,2.3983,2.3719,10.4163,1.0504997373750704
10,95.4194,1.0505009979759077,2.2104,2.3182,9.9452,0.974500925775876
10,95.6143,0.9744997563750819,2.2281,2.2645,10.0097,0.7439998140000184
10,95.7631,0.7439998512000047,0.0817,2.2618,4.4309,0.5904998819000891
10,95.8812,0.5904998523750999,0.5622,0.4862,5.6997,0.15399996150000608
10,95.912,0.15399996150000883,1.3444,1.2921,7.7114,-0.4369998907500472
10,95.8246,-0.43700041515039556,1.8702,1.9180000000000001,9.0967,-0.7945007547757111
10,95.6657,-0.7944998013750637,2.2702,2.1812,10.1128,-0.7954998011250259
10,95.5066,-0.7954998409000112,2.4787,2.6728,10.6517,-0.5634998873000442
10,95.3939,-0.5634998591250545,-2.3212,2.3451,10.1133,-0.3084999228750288
10,95.3322,-0.3084999228750343,-2.2656,2.4015,9.9583,-0.1534999616249922
10,95.3015,-0.15350014582511454,-2.2064,2.1946,9.8132,-0.05050004797508652
10,95.2914,-0.05049998737504626,-2.0739,2.2107,9.4631,0.07549998112502555
10,95.3065,0.07549998490002013,-1.9185,1.9717,9.0658,0.0774999845000155
10,95.322,0.07749998062502242,-1.6822,1.7326,8.4453,0.05099998724999275
10,95.3322,0.05099998724999094,-1.39,1.5902,7.6978,-0.07599998099996978
