Volume,Block Temp,Block Rate,Imeasure,New Block Temp
10,58.0775,-2.0231165945309093,-2.7910000000000004,57.685
10,57.685,-1.962499018750652,-3.0515,57.2829
10,57.2829,-2.000497512437757,-2.8205,56.8716
10,56.8716,-2.0564999999999563,-2.9978,56.5618
10,56.5618,-1.5567831372949812,-2.9414,56.047
10,56.047,-2.5611940298506544,-3.1294,55.7523
10,55.7523,-1.4809052667866365,-2.9683,55.3392
10,55.3392,-1.9765540782038165,-3.2611,54.9001
10,54.9001,-2.286980357802093,-3.2906,54.5143
10,54.5143,-1.8198104623535936,-2.1248,54.114
10,54.114,-2.14064400068867,-1.421,53.7431
10,53.7431,-1.8544990727506185,-1.0073,53.4422
10,53.4422,-1.4397122298027731,-0.9455,53.1896
10,53.1896,-1.315625685221626,-1.6708,52.9634
10,52.9634,-1.0927536231883577,-1.7272,52.7518
10,52.7518,-1.1020839073353592,-1.464,52.5306
10,52.5306,-1.105999447000388,-1.0181,52.3072
10,52.3072,-1.0897555659728502,-0.7038,52.126999999999995
10,52.126999999999995,-0.924102564102629,-0.8891,51.9733
10,51.9733,-0.7389426629531062,-0.7199,51.8483
10,51.8483,-0.6510420057510481,-0.6742,51.7427
10,51.7427,-0.5279997360001906,-0.7548,51.653999999999996
10,51.653999999999996,-0.4435000000000081,-0.6474,51.5173
10,51.5173,-0.6834996582501695,-2.6244,51.426
10,51.426,-0.45649999999997765,-2.1705,51.2796
10,51.2796,-0.7320007320006775,-1.0611,51.0901
10,51.0901,-0.9474995262503311,-0.0376,50.9271
10,50.9271,-0.7951215633552934,-0.0322,50.8168
10,50.8168,-0.5656410256410571,-0.2955,50.7449
10,50.7449,-0.34567324311210246,-0.7145,50.7113
10,50.7113,-0.17500009114588094,-1.1685,50.6683
10,50.6683,-0.21499989250006865,-1.0825,50.5867
10,50.5867,-0.3980485863177582,-0.6232,50.5051
10,50.5051,-0.41846153846156164,-0.0457,50.4094
10,50.4094,-0.46009637504629686,-0.0349,50.3829
10,50.3829,-0.1380209052192151,-0.051,50.3614
10,50.3614,-0.10749994625001656,-0.4379,50.3519
10,50.3519,-0.04545452370598317,-0.5775,50.3326
10,50.3326,-0.10052088568796065,-0.5641,50.3231
10,50.3231,-0.044811299617324926,-0.3761,50.28
10,50.28,-0.2292553191489092,-0.051,50.2466
10,50.2466,-0.1678392803212566,-0.0537,50.2489
10,50.2489,0.011004779423542011,-0.325,50.2466
10,50.2466,-0.011979172905808983,-0.3009,50.2466
10,50.2466,0.0,0.27399999999999997,50.256
10,50.256,0.04921465968586013,6.5489999999999995,50.3999
10,50.3999,0.7231159412643399,6.2239,50.8745
10,50.8745,2.2708123106161264,6.1729,51.7404
10,51.7404,4.509898182238344,6.2024,52.7855
10,52.7855,5.000476076327292,6.1783,53.9744
10,53.9744,6.25737500776287,-1.3539,55.2041
10,55.2041,6.117904360294701,-6.4281,56.1557
10,56.1557,4.575000000000065,-1.7514,56.6538
10,56.6538,2.594272184516552,-1.5902,56.8327
10,56.8327,0.8478672985782326,-1.7138,56.8546
10,56.8546,0.11587295456454787,-1.4613,56.7844
10,56.7844,-0.351000000000019,-1.6735,56.6442
10,56.6442,-0.6740384615384671,-1.5553,56.4674
10,56.4674,-0.9208338129342145,-1.6708,56.2379
10,56.2379,-1.0928571428571492,-1.6144,56.0493
10,56.0493,-0.9926310565099441,-1.6789,55.7908
10,55.7908,-1.2925000000000988,-1.1551,55.5709
10,55.5709,-1.057211538461525,-1.0987,55.3319
10,55.3319,-1.2447923149959341,-0.1289,55.1509
10,55.1509,-0.8537731821824596,0.13699999999999998,54.9892
10,54.9892,-0.8647068071730295,0.0833,54.9146
10,54.9146,-0.37299981350010886,0.3358,54.8519
10,54.8519,-0.2999998564594005,0.1961,54.7939
10,54.7939,-0.3020834906684631,0.3653,54.8132
10,54.8132,0.09103769290675545,0.0403,54.8229
10,54.8229,0.05187171323175033,0.2686,54.8397
10,54.8397,0.08399995800004566,0.2659,54.8229
10,54.8229,-0.0807692696006199,0.0376,54.8469
10,54.8469,0.12435226717500103,0.2337,54.8542
10,54.8542,0.03668339865156369,0.3009,54.8519
10,54.8519,-0.011500011500001616,0.4862,54.8952
10,54.8952,0.21649989175008344,0.2391,54.9049
10,54.9049,0.0484999999999751,0.317,54.9242
10,54.9242,0.09649995175003165,0.3573,54.9339
10,54.9339,0.048500000000010625,0.1612,54.9386
10,54.9386,0.023500023500020294,0.2471,54.9579
10,54.9579,0.0964999517500385,0.2095,54.9676
10,54.9676,0.0484999999999751,0.2256,54.9652
10,54.9652,-0.01199999399997522,0.0349,54.9823
10,54.9823,0.08549999999999491,0.3492,54.9917
10,54.9917,0.04700004700004059,0.1907,54.9989
10,54.9989,0.03599998199999927,0.0376,54.9869
10,54.9869,-0.05970149253731343,0.231,54.9869
10,54.9869,0.0,0.2471,54.9917
10,54.9917,0.02412059089419158,0.0349,54.9989
10,54.9989,0.036000036000020504,0.2068,54.9989
10,54.9989,0.0,0.1934,54.9966
10,54.9966,-0.011004779423542011,0.1827,55.0062
10,55.0062,0.05000002604167128,0.0376,55.0136
10,55.0136,0.03540668162358325,0.0403,55.0111
10,55.0111,-0.013157908587259565,0.2391,55.0014
10,55.0014,-0.04849997575002763,0.231,54.9966
10,54.9966,-0.02341462272455362,0.1827,54.9892
10,54.9892,-0.03794871794874015,0.2418,55.0136
10,55.0136,0.12199999999999815,0.0376,54.9966
10,54.9966,-0.08500008500005828,0.1128,55.0159
10,55.0159,0.0964999517500385,0.0349,55.0111
10,55.0111,-0.02400000000001478,0.1424,55.0136
10,55.0136,0.01249999374999195,0.043,54.9966
10,54.9966,-0.0817308085244002,0.3385,54.9869
10,54.9869,-0.05052085964629311,0.043,54.9989
10,54.9989,0.059701433132910105,0.1236,54.9966
10,54.9966,-0.011557794752650539,0.2337,54.9966
10,54.9966,0.0,0.2068,54.9966
10,54.9966,0.0,0.4137,55.0014
10,55.0014,0.024000024000003534,0.13699999999999998,54.9869
10,54.9869,-0.0724999637500153,0.0403,55.0111
10,55.0111,0.11415088955146305,0.043,55.0014
10,55.0014,-0.051322778477672845,0.2149,54.9869
10,54.9869,-0.06937795723541937,0.1236,55.0014
10,55.0014,0.07631586980616531,0.2149,54.9989
10,54.9989,-0.012499993749992838,0.2686,55.0014
10,55.0014,0.012195116002370956,0.2015,55.0014
10,55.0014,0.0,0.0322,54.9966
10,54.9966,-0.023999999999977546,0.2149,55.0062
10,55.0062,0.048000048000042594,0.2283,54.9966
10,54.9966,-0.047999976000010866,0.3277,55.0111
10,55.0111,0.07249999999998473,0.1746,54.9966
10,54.9966,-0.0724999637500153,0.2525,55.0111
10,55.0111,0.07249999999998473,0.0349,55.0014
10,55.0014,-0.04850004850005969,0.223,54.9989
10,54.9989,-0.012499993749992838,0.0403,55.0159
10,55.0159,0.08500000000000782,0.1074,54.9966
10,54.9966,-0.0964999517500385,0.2552,54.9869
10,54.9869,-0.048500000000007176,0.2552,54.9943
10,54.9943,0.03700003700005726,0.223,55.0014
10,55.0014,0.0354999822499825,0.2391,55.0062
10,55.0062,0.024000000000013073,0.3277,54.9989
10,54.9989,-0.036499981750016036,0.18,55.0062
10,55.0062,0.03509617071931572,0.2283,55.0111
10,55.0111,0.025520846625435228,0.1182,55.0014
10,55.0014,-0.04849997575002763,0.3895,54.9966
10,54.9966,-0.022966496188260112,0.3653,54.9966
10,54.9966,0.0,0.1639,55.0086
10,55.0086,0.0566037468850317,0.1558,54.9966
10,54.9966,-0.06417119162693721,0.2632,54.9989
10,54.9989,0.011499994249994832,0.2337,54.9989
10,54.9989,0.0,0.1639,54.9989
10,54.9989,0.0,0.0457,55.0014
10,55.0014,0.012499999999987566,0.2068,55.0014
10,55.0014,0.0,0.1692,55.0014
10,55.0014,0.0,0.2579,55.0062
10,55.0062,0.023529411764719815,0.1021,55.0014
10,55.0014,-0.024489783423596312,0.2847,55.0014
10,55.0014,0.0,0.1746,55.0062
10,55.0062,0.02400002400003906,0.1612,55.0111
10,55.0111,0.024499987750004438,0.1639,54.9989
10,54.9989,-0.06099999999999474,0.1934,55.0039
10,55.0039,0.024999987500021203,0.0295,55.0014
10,55.0014,-0.012500000000023093,0.1477,55.0062
10,55.0062,0.02400002400003906,0.27399999999999997,54.9989
10,54.9989,-0.036499981750016036,0.3143,54.9966
10,54.9966,-0.011499999999989982,0.3009,55.0039
10,55.0039,0.036499981750016036,0.2767,55.0014
10,55.0014,-0.012019236547732856,0.2579,54.9892
10,54.9892,-0.06321240248061842,0.325,54.9966
10,54.9966,0.03718594833466976,0.0295,54.9966
10,54.9966,0.0,0.2337,54.9989
10,54.9989,0.011979172905808983,0.3438,55.0159
10,55.0159,0.08018864142047274,0.2095,55.0062
10,55.0062,-0.05187171323178438,0.2606,54.9966
10,54.9966,-0.047999976000010866,0.2955,54.9892
10,54.9892,-0.03540668162361725,0.2794,54.9823
10,54.9823,-0.035937518717426946,0.1289,55.0062
10,55.0062,0.1201004421605659,0.2364,54.9966
10,54.9966,-0.048000048000042594,0.1316,55.0136
10,55.0136,0.08457703027159907,0.3143,55.0159
10,55.0159,0.011057692307717863,0.1263,55.0136
10,55.0136,-0.01197917290584599,0.2659,55.0111
10,55.0111,-0.01256280775737121,0.4217,54.9892
10,54.9892,-0.10895522388061178,0.4325,55.0014
10,55.0014,0.06100000000000341,0.1128,55.0062
10,55.0062,0.023188428201393895,0.1746,55.0062
10,55.0062,0.0,0.1746,55.0062
10,55.0062,0.0,0.2821,55.0111
10,55.0111,0.02450002450002063,0.3492,54.9966
10,54.9966,-0.0724999637500153,0.3385,54.9943
10,54.9943,-0.011499999999989982,0.2176,55.0062
10,55.0062,0.059499970250005696,0.3761,54.9989
10,54.9989,-0.036500000000000636,0.1639,55.0062
10,55.0062,0.03650003650004016,0.27399999999999997,55.0062
10,55.0062,0.0,0.3358,54.9989
10,54.9989,-0.03631840796019879,0.1719,55.0062
10,55.0062,0.036500000000005826,0.1182,55.0014
10,55.0014,-0.02412059089418986,0.2471,54.9989
10,54.9989,-0.0125000125000011,0.2203,55.0014
10,55.0014,0.012499993749992838,0.2364,54.9989
10,54.9989,-0.011961716764718099,0.1182,55.0014
10,55.0014,0.013020840115008155,0.317,54.9869
10,54.9869,-0.07249999999999503,0.3868,54.9892
10,54.9892,0.011557794752650539,0.2579,55.0062
10,55.0062,0.08499995750004367,0.3304,55.0062
10,55.0062,0.0,0.3385,55.0062
10,55.0062,0.0,0.1665,55.0062
10,55.0062,0.0,0.2525,55.0062
10,55.0062,0.0,0.188,54.9989
10,54.9989,-0.03668343551931998,0.2391,54.9823
10,54.9823,-0.08258706467659223,0.086,54.9966
10,54.9966,0.0714999999999973,0.3411,54.9989
10,54.9989,0.011557783136782941,0.1531,55.0014
10,55.0014,0.0125000125000011,0.3009,54.9943
10,54.9943,-0.0354999822499825,0.1585,55.0062
10,55.0062,0.05693777180009623,0.2256,55.0062
10,55.0062,0.0,0.1773,55.0159
10,55.0159,0.0459715639810506,0.188,55.0111
10,55.0111,-0.025531928474446925,0.1934,55.0062
10,55.0062,-0.024499987750004438,0.2928,55.0062
10,55.0062,0.0,0.1585,54.9966
10,54.9966,-0.05000002604167128,0.1934,55.0014
10,55.0014,0.02264149875399257,0.1934,54.9966
10,54.9966,-0.025668476650752087,0.1128,55.0039
10,55.0039,0.036499981750016036,0.2203,54.9966
10,54.9966,-0.03560973872695924,0.2418,55.0014
10,55.0014,0.024000024000003534,0.1182,54.9966
10,54.9966,-0.02364530854908933,0.4002,55.0062
10,55.0062,0.05000002604167128,6.2911,55.1633
10,55.1633,0.7854996072502634,6.2938,55.6556
10,55.6556,2.4132352941175563,6.1648,56.4458
10,56.4458,4.0316305961069965,6.0708,57.5032
10,57.5032,5.08365629021927,6.3314,58.6256
10,58.6256,5.8458363780393725,6.1165,59.852
10,59.852,6.131996934002054,6.2965,61.1364
10,61.1364,6.265362797383825,3.801,62.3771
10,62.3771,6.362564102564309,6.1729,63.5154
10,63.5154,5.69149999999952,2.8769,64.5573
10,64.5573,5.2095052095051875,1.2545,65.4538
10,65.4538,4.482497758751524,0.1182,66.1015
10,66.1015,3.2384999999997257,0.3546,66.4919
10,66.4919,1.951999024000655,1.2894,66.7398
10,66.7398,1.1918274960708932,1.4076,66.9166
10,66.9166,0.9208338129342145,1.1067,67.0715
10,67.0715,0.7744996127502497,1.147,67.1649
10,67.1649,0.44688973833028706,0.7468,67.3147
10,67.3147,0.7802087396919932,0.7011,67.3884
10,67.3884,0.3509523809523787,0.3519,67.4426
10,67.4426,0.28677263850401397,0.3089,67.4696
10,67.4696,0.13366323399681215,0.1961,67.4476
10,67.4476,-0.10628019323674516,0.2498,67.4033
10,67.4033,-0.23072928683811622,0.13699999999999998,67.3542
10,67.3542,-0.2316036643378923,0.1934,67.2507
10,67.2507,-0.5534765277823714,0.1289,67.1821
10,67.1821,-0.3429998285000621,0.1451,67.0862
10,67.0862,-0.45885145509500513,0.1612,66.9657
10,66.9657,-0.6276044935439999,0.2659,66.8651
10,66.8651,-0.4813394826126942,0.1451,66.7398
10,66.7398,-0.6594743783940268,0.3358,66.6317
10,66.6317,-0.540499729750219,0.2928,66.5335
10,66.5335,-0.4790241565735249,0.317,66.4254
10,66.4254,-0.5543589743590318,0.3922,66.3469
10,66.3469,-0.3924999999999222,0.4432,66.2486
10,66.2486,-0.49150049150053493,0.4298,66.1751
10,66.1751,-0.3674998162501021,0.6044,66.126
10,66.126,-0.24549999999995759,0.4889,66.0524
10,66.0524,-0.36799981600011883,0.6286,66.0328
10,66.0328,-0.09800000000004747,0.7441,66.0034
10,66.0034,-0.14626865671639996,0.8408,65.964
10,65.964,-0.19799004924124367,0.6796,65.9665
10,65.9665,0.012019236547698696,0.8838,65.9444
10,65.9444,-0.11450771269027311,0.8274,65.964
10,65.964,0.09799999999999033,0.7871,65.9787
10,65.9787,0.04851485148516486,0.8435,66.0034
10,66.0034,0.12538071065987505,0.8542,66.0057
10,66.0057,0.011499994250028725,0.9832,66.0377
10,66.0377,0.1608041009065739,0.6447,66.0524
10,66.0524,0.07277224120188745,0.865,66.0868
10,66.0868,0.17286440847451548,0.7118,66.1015
10,66.1015,0.07350000000002828,0.0349,66.109
10,66.109,0.03749998124997318,-0.6044,66.0622
10,66.0622,-0.235175997575842,-0.4593,65.9566
10,65.9566,-0.5227720184297618,0.0188,65.8267
10,65.8267,-0.6527641471175626,0.0806,65.6623
10,65.6623,-0.8220000000000495,0.8408,65.5153
10,65.5153,-0.7277227722771594,0.8327,65.4148
10,65.4148,-0.5075755012245465,0.9617,65.3363
10,65.3363,-0.39054726368163145,0.7897,65.3241
10,65.3241,-0.06100006100001659,0.7763,65.3216
10,65.3216,-0.012562807757373005,0.2847,65.3142
10,65.3142,-0.03699998150002754,0.1128,65.2701
10,65.2701,-0.2205000000000138,0.0295,65.2284
10,65.2284,-0.20850010425005738,0.0537,65.1402
10,65.1402,-0.4410000000000276,2.9226,65.0912
10,65.0912,-0.24499999999997585,2.7077,65.1746
10,65.1746,0.4190956879877319,2.388,65.3804
10,65.3804,1.0289994855001823,0.3788,65.6012
10,65.6012,1.0930687658077929,-0.0295,65.7578
10,65.7578,0.7830007830006568,-0.736,65.7973
10,65.7973,0.19849236256669342,-0.6339,65.7507
10,65.7507,-0.23299988350010623,0.0295,65.6012
10,65.6012,-0.7512566589228206,0.3573,65.4343
10,65.4343,-0.830348258706557,0.9321,65.3339
10,65.3339,-0.5019999999999954,1.1094,65.2579
10,65.2579,-0.3799999999999886,0.6447,65.209
10,65.209,-0.24572876669786667,0.6232,65.2187
10,65.2187,0.04825865844907641,0.2955,65.1893
10,65.1893,-0.147000073499997,0.1961,65.1698
10,65.1698,-0.09798990050763798,0.3385,65.1206
10,65.1206,-0.24477624118220548,0.9187,65.1011
10,65.1011,-0.09798999898990828,0.6098,65.0619
10,65.0619,-0.1959999020000787,0.693,65.0325
10,65.0325,-0.14554448240372503,0.7333,65.0251
10,65.0251,-0.036815920398026204,0.6796,65.0033
10,65.0033,-0.11010106570761187,0.8488,65.0033
10,65.0033,0.0,0.3976,65.0129
10,65.0129,0.04800000000003297,0.6716,65.035
10,65.035,0.11050005524998832,0.6742,65.0203
10,65.0203,-0.07205885885234097,0.8918,65.0129
10,65.0129,-0.03775508277804129,0.7871,64.9932
10,64.9932,-0.09899502462060769,0.8972,64.9982
10,64.9982,0.024999987499982123,0.6017,64.9909
10,64.9909,-0.03613859597100228,0.7871,65.0033
10,65.0033,0.062311589101292954,0.4755,65.0079
10,65.0079,0.023000000000054286,0.5104,65.0056
10,65.0056,-0.011499994250028725,0.6313,64.9957
10,64.9957,-0.0495000000000118,0.4755,64.9835
10,64.9835,-0.06100003049997266,0.5748,64.9932
10,64.9932,0.04849999999997854,0.6796,64.9982
10,64.9982,0.024999999999978685,0.599,65.0033
10,65.0033,0.02549998724999882,0.8408,64.9957
10,64.9957,-0.03799999999998465,0.6957,64.9982
10,64.9982,0.01250000624999032,1.002,64.9982
10,64.9982,0.0,0.4996,65.0056
10,65.0056,0.03700000000002245,0.4728,64.9957
10,64.9957,-0.049499975250018605,0.4996,65.0005
10,65.0005,0.024000000000016484,0.6554,65.0129
10,65.0129,0.062000031000005985,0.5722,64.9932
10,64.9932,-0.09850000000000696,0.8596,65.0033
10,65.0033,0.050499999999973996,0.6098,64.9957
10,64.9957,-0.03799998099998988,0.6178,64.9957
10,64.9957,0.0,0.8515,64.9982
10,64.9982,0.012437810945262728,0.6501,64.9932
10,64.9932,-0.024875634266462165,0.8462,65.0033
10,65.0033,0.05075374333980408,0.8676,65.0129
10,65.0129,0.04799997600003957,0.6205,65.0056
10,65.0056,-0.036683435519314744,0.6823,64.9982
10,64.9982,-0.036633645230895406,0.7817,64.9982
10,64.9982,0.0,0.8327,65.0104
10,65.0104,0.06192893401018744,0.6608,65.0104
10,65.0104,0.0,0.6125,64.9835
10,64.9835,-0.13449993275001468,0.8864,64.9932
10,64.9932,0.04825870646763918,0.779,65.0104
10,65.0104,0.08472906403943205,0.4916,64.9835
10,64.9835,-0.13654822335024025,0.9885,65.0005
10,65.0005,0.08542717860659403,0.4298,65.0033
10,65.0033,0.013999992999970094,0.7951,65.0033
10,65.0033,0.0,0.7709,65.0129
10,65.0129,0.04800000000003297,0.6527,65.0056
10,65.0056,-0.036500000000005826,0.7521,65.0079
10,65.0079,0.011499994250028725,0.7951,65.0079
10,65.0079,0.0,0.9053,65.0033
10,65.0033,-0.023000011500056084,0.9079,64.9835
10,64.9835,-0.09899999999995254,0.9429,64.9932
10,64.9932,0.04849999999997854,0.6769,65.0129
10,65.0129,0.09849995075002052,0.6044,65.0129
10,65.0129,0.0,0.5158,64.9957
10,64.9957,-0.08390239809641253,0.591,65.0056
10,65.0056,0.03344594594595289,0.6501,65.0033
10,65.0033,-0.011057692307717863,1.0127,64.9932
10,64.9932,-0.05260419406465071,0.6554,65.0005
10,65.0005,0.034597156398110396,0.5802,65.0033
10,65.0033,0.014893624943381027,0.5158,64.9982
10,64.9982,-0.025373109081479724,0.6232,65.0079
10,65.0079,0.04663461538466078,0.6232,65.0033
10,65.0033,-0.02395834581169198,0.7709,65.0079
10,65.0079,0.021800947867350415,0.7145,65.0033
10,65.0033,-0.024468098121382214,0.6796,64.9835
10,64.9835,-0.0985073646692451,0.9241,64.9932
10,64.9932,0.04663461538459246,0.6608,64.9982
10,64.9982,0.02604168023001631,0.8542,65.0005
10,65.0005,0.010900473933675207,0.8354,65.0129
10,65.0129,0.06595748189226716,0.5534,65.0226
10,65.0226,0.04825865844907641,0.4002,65.0129
10,65.0129,-0.04754901960781759,0.7226,65.0129
10,65.0129,0.0,0.6286,65.0129
10,65.0129,0.0,0.5883,65.0005
10,65.0005,-0.06595748189226716,1.0369,64.9808
10,64.9808,-0.09800985272652506,0.9805,64.9957
10,64.9957,0.0745000372499963,0.6259,64.9737
10,64.9737,-0.11000000000003411,0.5131,65.0033
10,65.0033,0.14800000000001876,0.5963,65.0033
10,65.0033,0.0,0.4164,65.0153
10,65.0153,0.059701433132910105,0.6796,65.0129
10,65.0129,-0.012000005999973654,0.6232,64.9909
10,64.9909,-0.11000000000003411,1.0046,65.0005
10,65.0005,0.04800000000003297,1.104,64.9884
10,64.9884,-0.06080405065531524,0.9375,65.0079
10,65.0079,0.09701482884101427,0.6742,64.9957
10,64.9957,-0.06100003050004371,0.8032,65.0079
10,65.0079,0.06100000000003894,0.45399999999999996,64.9982
10,64.9982,-0.048500000000049594,0.6366,65.0153
10,65.0153,0.08592969142194373,0.4996,65.0104
10,65.0104,-0.02437808519589823,0.8354,64.9982
10,64.9982,-0.061306563470664946,0.8999,64.9982
10,64.9982,0.0,0.5802,65.0033
10,65.0033,0.025499999999991686,0.3707,64.9982
10,64.9982,-0.025500025500019296,0.9858,65.0033
10,65.0033,0.02549998724999882,0.7844,65.0129
10,65.0129,0.0477611940298824,0.4862,65.0033
10,65.0033,-0.04800000000003297,0.4835,65.0153
10,65.0153,0.06000000000000569,1.1658,64.9982
10,64.9982,-0.08592969142194373,0.6286,64.9982
10,64.9982,0.0,0.8918,65.0056
10,65.0056,0.03700001850002535,0.8408,65.0033
10,65.0033,-0.011500000000027143,0.7897,65.0079
10,65.0079,0.023000000000054286,0.4513,64.9982
10,64.9982,-0.048743743087350695,0.7092,65.0129
10,65.0129,0.07313425558783608,0.4217,64.9982
10,64.9982,-0.07350003675003403,0.7763,64.9982
10,64.9982,0.0,0.7602,64.9909
10,64.9909,-0.036500000000005826,0.8999,65.0033
10,65.0033,0.062311589101292954,0.7495,64.9835
10,64.9835,-0.0985073646692451,0.9590000000000001,64.9785
10,64.9785,-0.02403846153850818,1.0611,64.9762
10,64.9762,-0.011979172905771975,0.5748,65.0005
10,65.0005,0.1214999999999902,0.7333,65.0056
10,65.0056,0.02549998724999882,0.7172,65.0203
10,65.0203,0.07350000000002828,0.4567,65.0104
10,65.0104,-0.04759615384616284,0.4755,65.0203
10,65.0203,0.051562526855488545,0.4701,65.0104
10,65.0104,-0.0495000000000118,0.4755,65.018
10,65.018,0.03799998099998988,0.4405,64.9835
10,64.9835,-0.1724999999999808,0.8381,64.9762
10,64.9762,-0.035096153846157725,0.9590000000000001,64.9982
10,64.9982,0.11458339301213097,0.5534,64.9884
10,64.9884,-0.048999999999995165,0.9509,65.0129
10,65.0129,0.1224999387500403,0.4969,65.0129
10,65.0129,0.0,0.5775,65.0129
10,65.0129,0.0,0.6877,64.9982
10,64.9982,-0.07350000000002828,1.0261,64.9957
10,64.9957,-0.012499999999989343,0.7736,64.9932
10,64.9932,-0.01256282038331425,0.8193,65.0005
10,65.0005,0.03631837182252267,0.6366,65.0033
10,65.0033,0.014000006999969263,0.6178,64.9884
10,64.9884,-0.07449999999999048,0.6313,64.9932
10,64.9932,0.016000000000009475,0.8193,65.0203
10,65.0203,0.13482593772436918,6.1917,65.1525
10,65.1525,0.6676760932564733,6.044,65.60600000000001
10,65.60600000000001,2.2675022675022887,6.1944,66.3372
10,66.3372,3.6559981720006456,4.5155,67.2705
10,67.2705,4.643283582089718,4.5988,68.235
10,68.235,4.82250000000028,4.7277,69.1609
10,69.1609,4.652761481024227,3.6559,69.8618
10,69.8618,3.5045035045035173,1.926,70.6666
10,70.6666,4.023997988000783,1.0987,71.3688
10,71.3688,3.4935323383085257,0.0403,71.8513
10,71.8513,2.400498706715791,0.0295,72.1359
10,72.1359,1.437372285482631,0.0967,72.25
10,72.25,0.5676616915422745,0.5856,72.2549
10,72.2549,0.02450000000003311,1.1416,72.2202
10,72.2202,-0.17350008675002765,1.4291,72.2053
