Volume,Heat Sink Temp,Block Temp,Block Rate,Iset,Imeasure,New Block Rate
10,46.8812,60.001999999999995,0.048756167087337,0.4195,0.6984,-0.012437797726352102
10,46.7857,59.9995,-0.01250001192093162,0.4131,0.7253,-0.08450008058557307
10,46.7857,59.9826,-0.08009470925955703,0.6249,0.7092,0.04549758632495129
10,46.9289,59.9922,0.050793680011782714,0.441,0.7978,0.0518518816786925
10,46.7857,60.001999999999995,0.048999988317491756,0.3096,0.7736,-0.048999988317491756
10,46.7378,59.9922,-0.04899998831748479,0.4451,0.685,0.0
10,46.6899,59.9922,0.0,0.4962,0.9214,0.04924626042032814
10,46.9289,60.001999999999995,0.04875622492008853,0.465,0.7118,0.03631841244051884
10,46.8334,60.0093,0.036499991297747655,0.3957,0.6662,-0.08549997961521155
10,46.7378,59.9922,-0.08549997961526015,0.4462,0.8623,0.0
10,46.7857,59.9922,0.0,0.4177,0.7683,0.04899998831748479
10,46.4979,60.001999999999995,0.0490000467300889,0.5346,0.6178,-0.0490000467300889
10,46.593999999999994,59.9922,-0.04899998831748827,0.531,0.7629,-0.047999988555909055
10,46.641999999999996,59.9826,-0.04799998855588518,0.4063,0.9348,0.024999994039539074
10,46.54600000000001,59.9876,0.025125643071625313,0.6031,0.7441,0.05979903051042325
10,46.593999999999994,59.9995,0.059203917177471414,0.5205,0.7118,0.012437797726351223
10,46.641999999999996,60.001999999999995,0.01250001192093162,0.4422,0.8220000000000001,-0.024000022888190132
10,46.7378,59.9972,-0.023999994277936764,0.4763,0.7709,-0.02499999403955151
10,46.4979,59.9922,-0.024999994039539074,0.609,0.6044,0.048999988317463904
10,46.54600000000001,60.001999999999995,0.04924626042035276,0.5031,0.6635,0.0
10,46.3534,60.001999999999995,0.0,0.4664,0.7306,-0.04875616708733356
10,46.4016,59.9922,-0.0490000467300889,0.6273,1.3807,0.0
10,46.3534,59.9922,0.0,0.609,0.642,0.08104257564136388
10,46.4979,60.0093,0.09047624252102462,0.4149,0.6501,0.0
10,46.4016,60.0093,0.0,0.4482,0.8112,0.02462313021017638
10,46.3534,60.0142,0.02437808354366678,0.3685,0.7763,-0.10945261999201802
10,46.3534,59.9922,-0.11000010490432616,0.6309,0.685,0.0490000467300889
10,46.3051,60.001999999999995,0.04644545270672213,0.7623,0.6554,-0.04644545270672213
10,46.2084,59.9922,-0.05185188167868861,0.584,0.728,0.05185188167868861
10,46.16,60.001999999999995,0.048999988317491756,0.5395,0.7629,-0.048999988317491756
10,46.3051,59.9922,-0.04899998831748479,0.6425,0.8623,-0.011499997258177956
10,46.2568,59.9899,-0.011500010967258511,0.7042,0.7306,0.060500057697347405
10,46.3534,60.001999999999995,0.05734591609706841,0.5662,0.6716,0.0
10,46.2568,60.001999999999995,0.0,0.581,0.8247,0.0
10,46.063,60.001999999999995,0.0,0.4804,0.7629,0.0
10,46.16,60.001999999999995,0.0,0.5282,0.7521,0.0
10,46.16,60.001999999999995,0.0,0.5663,0.7871,-0.0490000467300889
10,45.9171,59.9922,-0.04644545270672213,0.6828,0.7092,0.0
10,46.2084,59.9922,0.0,0.6494,0.685,0.052127669622787996
10,46.063,60.001999999999995,0.0490000467300889,0.4173,0.9079,-0.03550003385544864
10,46.1115,59.9949,-0.0353233455428403,0.5846,0.6447,-0.013432821544493257
10,46.1115,59.9922,-0.013500012874640255,0.5597,0.9751,-0.04800004577641579
10,45.8197,59.9826,-0.047999988555909055,0.7659999999999999,0.7763,0.07299998259546056
10,45.9659,59.9972,0.07336678986948993,0.6056,0.7387,0.024120588450220276
10,45.8197,60.001999999999995,0.024000022888190132,0.524,0.8462,0.0
10,46.1115,60.001999999999995,0.0,0.4866,0.7897,0.012437797726386573
10,45.8197,60.0045,0.012500011920967146,0.5249,0.6716,-0.08450008058557307
10,45.7709,59.9876,-0.08449997985363934,0.6272,0.9885,0.047999988555909055
10,45.7709,59.9972,0.04799998855588518,0.5763,0.8139,0.07299998259542426
10,45.9659,60.0118,0.07336687776911592,0.4671,1.5231,-0.061809081956183266
10,45.722,59.9995,-0.06119396481372013,0.5889,0.7763,-0.03631836936098234
10,45.8684,59.9922,-0.03650003480915728,0.662,0.693,-0.03550003385544864
10,45.8684,59.9851,-0.035499991536115535,0.7854,0.7441,0.08449997985360382
10,45.8197,60.001999999999995,0.08449997985356178,0.4859,0.6904,0.0
10,45.7709,60.001999999999995,0.0,0.4941,0.7092,0.024120617348763154
10,45.8197,60.0068,0.02388057163463111,0.5447,0.8381,-0.011442773908244538
10,45.7709,60.0045,-0.011500010967258511,0.5385,0.7521,-0.04800004577641579
10,45.7709,59.9949,-0.047999988555909055,0.6696,0.7172,0.10799997425080425
10,45.6731,60.0165,0.10799997425075054,0.3218,0.6904,-0.10799997425075054
10,45.722,59.9949,-0.10854277806936279,0.6708,0.7951,0.035678413161660094
10,45.722,60.001999999999995,0.0353233455428403,0.6233,0.8703,0.0970148222656668
10,45.7709,60.0215,0.09750009298339453,0.2922,0.7683,-0.061000058174201725
10,45.526,60.0093,-0.057819849287969134,0.4898,0.6716,-0.10284350242205643
10,45.526,59.9876,-0.11481488085998556,0.7609999999999999,0.7656,0.02433863833896094
10,45.526,59.9922,0.02299999451635918,0.7625,0.736,0.0
10,45.4277,59.9922,0.0,0.7091,0.7548,0.07336687776906876
10,45.526,60.0068,0.0726368248809721,0.4937,0.7011,-0.0726368248809721
10,45.6241,59.9922,-0.07299998259546056,0.7290000000000001,0.9159999999999999,0.04899998831748827
10,45.4769,60.001999999999995,0.048999988317463904,0.4833,1.0476,0.0
10,45.4277,60.001999999999995,0.0,0.605,0.8596,0.024120617348763154
10,45.5751,60.0068,0.02388057163463111,0.5205,0.8139,-0.07263673872196467
10,45.4769,59.9922,-0.07336687776907924,0.6645,0.6393,0.04924626042032814
10,45.3785,60.001999999999995,0.046226386397558945,0.494,0.556,0.0
10,45.4277,60.001999999999995,0.0,0.7071,0.7844,0.025396840005908243
10,45.3785,60.0068,0.024120617348763154,0.5889,0.7038,-0.024120617348763154
10,45.3292,60.001999999999995,-0.02388057163463111,0.6206,0.8488,-0.02388057163459576
10,45.3292,59.9972,-0.024000022888190132,0.6265,0.7548,0.04800004577641579
10,45.2305,60.0068,0.045497586324954355,0.4938,0.6232,-0.06919424586921614
10,45.1811,59.9922,-0.07724872168459684,0.7046,0.7736,0.05185188167868861
10,45.3785,60.001999999999995,0.04924626042035276,0.5497,0.7306,0.0
10,45.2305,60.001999999999995,0.0,0.5763,0.8166,0.072139226812929
10,45.3785,60.0165,0.07250006914149576,0.3965,0.8408,-0.07250006914149576
10,45.3292,60.001999999999995,-0.06872031267834909,0.5989,0.7871,0.0
10,45.1811,60.001999999999995,0.0,0.6126,0.8515,-0.05185188167868861
10,45.2799,59.9922,-0.048999988317491756,0.4009,0.873,0.0
10,45.3292,59.9922,0.0,0.6097,0.9321,0.0
10,45.1811,59.9922,0.0,0.708,0.6581,0.0975124498402262
10,45.1811,60.0118,0.0979999766350051,0.3781,0.6527,-0.04899998831752032
10,45.1316,60.001999999999995,-0.04899998831749943,0.7738,0.7763,-0.012499997019751774
10,45.0324,59.9995,-0.012562821535794803,0.6895,0.6581,-0.023115591625865295
10,45.1811,59.9949,-0.022885547816489077,0.7048,0.8327,0.0353233455428403
10,45.0324,60.001999999999995,0.03567841316164226,0.5653,0.7145,0.0
10,44.9828,60.001999999999995,0.0,0.5166,0.9053,0.04875622492012388
10,44.933,60.0118,0.04899998831749943,0.4638,0.7629,-0.04899998831749943
10,44.9828,60.001999999999995,-0.048999988317527284,0.6195,0.8918,-0.02399999427793847
10,44.8833,59.9972,-0.02412061734871195,0.7016,0.6098,0.02412061734871195
10,44.933,60.001999999999995,0.02388059996084647,0.6559999999999999,0.5802,-0.048756224920095424
10,45.0324,59.9922,-0.04899998831748479,0.7893,0.8757,0.04899998831748479
10,44.7337,60.001999999999995,0.048999988317463904,0.6359,0.7521,0.023999994277960353
10,44.7337,60.0068,0.024120617348763154,0.5016,0.9241,-0.03668343888455796
10,44.8335,59.9995,-0.03631836936098234,0.5592,1.0046,-0.011442773908244538
10,44.8335,59.9972,-0.011500010967259328,0.6685,0.8085,0.024000022888191835
10,44.933,60.001999999999995,0.02399999427793506,0.5924,0.9402,0.03649999129776322
10,44.7337,60.0093,0.036499991297747655,0.5384,0.9187,-0.023999994277960353
10,44.8335,60.0045,-0.023999994277973998,0.5993,0.7172,-0.08449997985364534
10,44.7837,59.9876,-0.08492467358199399,0.5569,1.0691,0.02311559162585044
10,44.6838,59.9922,0.02299999451635918,0.7488,0.7709,0.0
10,44.8335,59.9922,0.0,0.6456,0.9402,0.09799997663501207
10,44.7837,60.0118,0.09799997663501207,0.4792,0.7011,-0.0489999883175238
10,44.8335,60.001999999999995,-0.049000046730124425,0.5518,0.7333,0.012500011920967146
10,44.6838,60.0045,0.012499997019786413,0.5787,0.7656,0.011499997258172237
10,44.6838,60.0068,0.01149999725817959,0.6283,0.7548,-0.023999994277973998
10,44.6338,60.001999999999995,-0.023076929213745673,0.5938,0.8435,-0.012019233965474035
10,44.6838,59.9995,-0.013020823114655116,0.6399,0.6742,0.013020823114655116
10,44.5837,60.001999999999995,0.01250001192093162,0.5708,0.7414,-0.024000022888190132
10,44.6338,59.9972,-0.023999994277923122,0.6649,0.736,0.0
10,44.5837,59.9972,0.0,0.6432,0.9053,0.01149999725817959
10,44.7837,59.9995,0.011057695248237479,0.625,0.8032,0.012019233965474035
10,44.5837,60.001999999999995,0.013020823114655116,0.5897,0.5856,-0.013020823114655116
10,44.4834,59.9995,-0.01250001192093162,0.6397,0.8032,0.03650003480915728
10,44.3828,60.0068,0.03649999129770953,0.4756,0.9697,-0.07299998259541907
10,44.5336,59.9922,-0.07299998259546575,0.6715,0.7468,0.048999988317491756
10,44.5837,60.001999999999995,0.047115397144693746,0.6096,0.8005,0.04711539714472791
10,44.5336,60.0118,0.05104162660952355,0.5486,0.6339,0.05052079368491958
10,44.5837,60.0215,0.048500046253270104,0.4132,0.8139,-0.09750009298339453
10,44.4834,60.001999999999995,-0.09749997675418481,0.7709999999999999,0.736,0.0
10,44.3828,60.001999999999995,0.0,0.6328,0.9079,0.012499997019794406
10,44.5336,60.0045,0.012019233965508197,0.5643,0.873,0.0
10,44.3325,60.0045,0.0,0.5744,0.8005,-0.06406244972417867
10,44.4834,59.9922,-0.061500058651056046,0.7440000000000001,0.7495,0.03650003480915728
10,44.3325,59.9995,0.03631836936098234,0.6704,0.8569,0.06119396481372013
10,44.3325,60.0118,0.06150005865106042,0.5458,0.8381,-0.07300006961831974
10,44.3828,59.9972,-0.06886788177593602,0.703,0.7521,0.0
10,44.3325,59.9972,0.0,0.6284,0.779,0.025668444223432514
10,44.1811,60.001999999999995,0.024000022888190132,0.5973,0.8435,-0.0490000467300889
10,44.0799,59.9922,-0.04875616708733356,3.2864,0.8945,-0.047761143269226876
10,44.4332,59.9826,-0.0480000457764192,6.5,6.4952,0.8975008559237925
10,44.3828,60.1621,0.8974997860193984,6.5,6.2857,2.714999352693708
10,44.2821,60.7051,2.714999352692551,6.5,6.4764,4.345498963950439
10,44.2821,61.5742,4.345498963952909,6.5,6.4335,5.301498736024984
10,44.2821,62.6345,5.30149873602423,6.5,6.3771,6.137998536587087
10,44.1305,63.8621,6.138005853660258,6.5,6.2669,6.297506005771538
10,44.2821,65.1216,6.29749849855937,6.5,6.3824,6.567498434186379
10,43.9785,66.4351,6.567498434183579,6.5,6.3018,6.911498352167441
10,44.2316,67.8174,6.946235283577984,6.5,6.3394,6.4065364703996845
10,44.0799,69.0923,6.342779328535779,6.5,6.3368,5.093029412990957
10,44.0293,70.116,5.118504881388124,6.5,6.3556,6.608006301887789
10,44.0293,71.4376,6.263501050735668,6.5,6.3233,7.825110914701597
10,43.9785,73.0887,8.735983861193473,6.3717,6.3368,5.346034821240339
10,43.9277,74.0991,5.077389951911466,5.8211,5.8183,6.607541614972616
10,43.8769,75.414,6.541784092157611,5.4134,5.5013,6.495515484615562
10,43.826,76.7196,6.528006225593722,4.9768,5.0528,6.091505809314366
10,43.9277,77.9379,6.091498547673568,4.5277,4.6713,5.479498693585709
10,43.8769,79.0338,5.4794986935833725,4.0541,4.2361,4.812498852608838
10,43.775,79.9963,4.812498852611574,3.9342,3.9810000000000003,4.306998973131982
10,43.724,80.8577,4.30699897313137,3.8016,3.9192,3.8224990886452606
10,43.724,81.6222,3.8225036454246992,3.85,3.8225,3.425503266815417
10,43.6217,82.3073,3.4254991832973087,3.9139999999999997,4.1932,3.304999212026791
10,43.6729,82.9683,3.304999212022329,4.0903,4.1233,2.980999289270341
10,43.5193,83.5645,2.9959816798633288,4.268,4.4269,3.1120621508544124
10,43.5705,84.1838,3.0810912527761003,4.5031,4.4779,3.2850711354884603
10,43.4167,84.8441,3.301503148561066,4.7157,4.9184,3.2035030551009105
10,43.3138,85.4848,3.036489953989973,4.7884,4.9265,3.3037882736481246
10,43.468,86.1819,3.7079794381765705,4.8278,5.0259,3.8734050019799375
10,43.2106,86.9101,3.64100347233409,4.851,4.9668,3.7840036087097353
10,43.2622,87.6669,3.765170127726322,4.8771,5.0662,3.845269545084179
10,43.2622,88.4398,3.8645036854806913,4.8937,4.9883,4.162503969676066
10,43.1072,89.2723,3.9268843546911856,4.8913,5.0554,3.739148622178623
10,43.2622,90.065,4.216490174475736,4.846,4.9238,4.113298665222818
10,43.1589,90.8383,3.885931957461163,4.8021,4.8835,2.9557806509487135
10,43.1072,91.4265,2.926365049060028,4.7607,4.9507,3.7930307946333937
10,42.9517,92.1889,3.812003635412667,4.6978,4.8352,3.9565037732188055
10,43.1072,92.9802,3.7502333394602885,4.6816,4.7438,4.469663923221327
10,42.8997,93.9233,4.989949960330379,4.7166,4.8459,3.114287505726281
10,42.8477,94.5119,2.9429992983447426,4.7031,4.8916,3.65049912966619
10,42.7435,95.242,3.650499129647774,3.6713,3.8816,3.436999180550394
10,43.0036,95.9294,3.437003277784177,3.8743,4.6767,3.530003366476071
10,42.7435,96.6354,3.3459683276368004,1.7068,1.9018,3.8497593095458056
10,42.638999999999996,97.4477,4.297886070168942,0.1922,0.8838,1.756085666242894
10,42.5343,97.7796,1.6594996043503807,0.5875,0.728,1.1329997298758634
10,42.7435,98.0062,1.1329997298701477,1.8331,1.9771,0.3214999233479089
10,42.5867,98.0705,0.32150030660675705,1.9623,2.2269,-0.20550019598040561
10,42.6913,98.0294,-0.19478654145307697,2.1379,2.423,-0.15876761894588803
10,42.5343,97.9959,-0.1772487792079469,2.221,2.3854,0.23121706422051988
10,42.6913,98.0396,0.218499947906264,1.9986,2.3531,-0.013499996781348684
10,42.4818,98.0369,-0.013499996781280579,2.0945,2.2886,0.3089999263281704
10,42.5343,98.0987,0.30900029468581924,2.0453,2.1463,0.1550001478197997
10,42.4294,98.1297,0.14691928917388122,-4.6086,-2.2645,0.29289071196596417
10,42.5343,98.1915,0.3287234676220542,-6.5,-6.4657,-0.6712767251440698
10,42.3242,98.0653,-0.631000601769573,-6.5,-6.4012,-2.4055022940674546
10,42.5343,97.5842,-2.3935297944623803,-6.5,-6.3663,-3.8253690687219652
10,42.3242,96.8153,-3.844503666407148,-0.1321,1.5634,-4.378504175670062
10,42.3242,95.9396,-4.1502329525658865,-3.6363,4.0427,-3.6824608931640026
10,42.3768,95.1626,-4.111113475958758,-5.392,5.5282,-1.8571439254330997
10,42.4294,94.8116,-1.763820143629709,4.122,2.7453,-0.10301513659375021
10,42.2715,94.7911,-0.10198994135621535,3.0803,3.8681,0.5731337192310768
10,42.2715,94.9063,0.576000549317347,2.3366,2.6593,0.6530006227503923
10,42.4294,95.0369,0.6189567472937225,1.2164,1.7219,1.4345957688040512
10,42.2715,95.3396,1.6015882228735145,0.4061,0.9375,0.5560849759629813
10,42.3242,95.4447,0.5281410173660134,0.503,0.8139,0.2698494065895348
10,42.3242,95.4984,0.26716389516243083,0.7108,0.9241,-0.25572112125414526
10,42.4294,95.447,-0.2570002450947207,1.1827,1.7219,-0.74300070858123
10,42.4818,95.2984,-0.7042647216527372,1.8345,2.2537,-0.7777243662396779
10,42.4818,95.1343,-0.868254467702511,1.8781,2.8554,-0.31164039090598017
10,42.3768,95.0754,-0.29598007538398824,2.3036,2.1328,0.15427144845990048
10,42.3768,95.1061,0.15273615607978738,1.4643,2.0684,0.06368152435900068
10,42.3242,95.1189,0.06400006103525288,1.5597,1.8132,0.30800029373218113
10,42.4818,95.1805,0.2919428455841659,1.0875,1.2409999999999999,0.0725117782052097
10,42.5867,95.1958,0.08138299441133443,1.1957,1.5473,-0.08138299441133443
10,42.5343,95.1805,-0.07611941237546054,1.2599,1.6977,-0.35671646191609246
10,42.638999999999996,95.1088,-0.3584999145263887,1.7344,2.1221,-0.2569999387260613
10,42.5343,95.0574,-0.2570002450947207,1.9962,2.0066,-0.2560002441410115
10,42.638999999999996,95.0062,-0.24265379373227275,1.9909999999999999,2.1463,-0.08483404116818298
10,42.5343,94.9883,-0.094709049188815,1.9936,1.8803,0.094709049188815
10,42.5867,95.0062,0.08994980219655922,1.6536,1.8696,0.15427144845990048
10,42.5867,95.0369,0.15273615607978738,1.4735,1.5741,0.07711434590350058
10,42.4818,95.0524,0.07750007390989985,1.37,1.9771,-0.07750007390989985
10,42.5867,95.0369,-0.07345964458694061,1.7206,2.1275,0.0
10,42.6913,95.0369,0.0,1.7618,1.8884,-0.05291008334569956
10,42.638999999999996,95.0269,-0.050251286143322395,1.5602,1.8508,-0.15527647418272836
10,42.5343,94.99600000000001,-0.1537311798978592,1.7565,2.2430000000000003,-0.051243726632714
10,42.6913,94.9857,-0.051500049114386104,1.7092,2.1812,0.013000012397792403
10,42.7435,94.9883,0.01232226296297329,1.7727,2.0361,0.13364915982910966
10,42.5867,95.0165,0.15000002891489592,1.7844,1.5392,0.10851065921508737
10,42.638999999999996,95.0369,0.1014925498339238,1.2276,2.0147,-0.15273633724998184
10,42.638999999999996,95.0062,-0.15349996340250754,1.6885,2.063,-0.037499991059286406
10,42.6913,94.9987,-0.03750003576288456,1.7784,2.0335,0.03750003576288456
10,42.638999999999996,95.0062,0.03554498931628983,1.7787,1.8938,0.0
10,42.5343,95.0062,0.0,1.8204,2.0818,-0.06861703450363707
10,42.6913,94.9933,-0.06450006151210745,1.8628,1.9287,0.1545001473428741
10,42.6913,95.0242,0.1537311798978592,1.3767,1.6547,-0.16517395380614477
10,42.638999999999996,94.991,-0.16600015831017384,1.7169,2.0952,-0.07750007390989985
10,42.5343,94.9755,-0.07345964458694061,1.973,1.9932,0.07345964458694061
10,42.4294,94.991,0.08244682440359845,1.8197,1.601,-0.014361704896131179
10,42.6913,94.9883,-0.01350001287464697,1.9184,1.8293,0.11550011014956793
10,42.6913,95.0114,0.11492525099164398,1.5922,1.7648,-0.02587061927078658
10,42.4818,95.0062,-0.026000024795513752,1.5383,2.0845,-0.03750003576288456
10,42.638999999999996,94.9987,-0.03554498931628983,1.5838,1.9717,0.0843601079772165
10,42.638999999999996,95.0165,0.09468086931505042,1.5646,1.6332,0.0553191595998455
10,42.5343,95.0269,0.05200004959116961,1.3398,2.0523,0.025000023841875673
10,42.7435,95.0319,0.02487559545271476,1.2283,2.3021,-0.22985050198328796
10,42.638999999999996,94.9857,-0.23100022029913586,1.8427,2.0442,0.06500006198896202
10,42.638999999999996,94.9987,0.061611314814866446,1.7403,1.7407,0.0
10,42.6913,94.9987,0.0,1.7169999999999999,1.8481,0.039682562509293466
10,42.6913,95.0062,0.037688464607509645,1.4274,2.3746,0.1040201623165781
10,42.5867,95.0269,0.10298496517428717,1.3938,1.5983,0.0
10,42.5867,95.0269,0.0,1.3602,2.1006,-0.12850012254736035
10,42.5867,95.0012,-0.12849996936303978,1.7575,1.9582,0.03749999105928907
10,42.6913,95.0087,0.037499991059291735,1.7542,1.8051,-0.08849997889986597
10,42.5343,94.991,-0.08894477647365992,1.8469,2.0657,0.06381913340196302
10,42.6913,95.0037,0.06318401244992942,1.6299,1.6171,0.01243779772642808
10,42.6913,95.0062,0.012562821535821358,1.4451,1.9744,0.012562821535749946
10,42.4818,95.0087,0.012437812479630543,1.5801,1.875,-0.012437812479630543
10,42.5867,95.0062,-0.012562806484488983,1.601,2.0469,-0.05125625045674933
10,42.4818,94.99600000000001,-0.05100004863746048,1.8359999999999999,1.746,0.08950008535398313
10,42.7956,95.0139,0.0890546317207867,1.5098,1.4747,-0.05074621472364274
10,42.6913,95.0037,-0.051000048637531534,1.5475,1.9153,-0.03850003671645159
10,42.638999999999996,94.99600000000001,-0.038499990820760215,1.5503,2.0523,0.05099998784057061
10,42.5343,95.0062,0.05099998784057423,1.5917,2.2564,-0.02499999403955151
10,42.5867,95.0012,-0.0251256430716969,1.74,1.7541,0.0251256430716969
10,42.5343,95.0062,0.02487559545278546,1.5211,1.6977,-0.15273615607985808
10,42.4818,94.9755,-0.15350014638930706,1.8613,2.063,0.10250009775184658
10,42.638999999999996,94.99600000000001,0.1024999755620189,1.5852,1.8024,0.10249997556187679
10,42.638999999999996,95.0165,0.10249997556188407,1.4204,1.7326,0.06349998486038552
10,42.4818,95.0292,0.06381913340203443,1.4968,1.8911,-0.050251286143322395
10,42.6913,95.0192,-0.04975119090550022,1.8147,1.4774,-0.06467654817707251
10,42.5867,95.0062,-0.06500006198889097,1.7149,2.0791,-0.15350014638930706
10,42.5867,94.9755,-0.1534999634025895,1.9009,1.8293,0.05099998784057061
10,42.6913,94.9857,0.05099998784057423,1.5831,2.114,0.01299999690054689
10,42.4818,94.9883,0.013065334397262394,1.7452,1.9502,0.013567847258712042
10,42.5867,94.991,0.013432821544499905,1.6987,2.0952,0.1268655368089301
10,42.5343,95.0165,0.1275001215936512,1.4651,1.9287,-0.03900003719330616
10,42.5343,95.0087,-0.038999990701566845,1.598,1.9045,0.06499998450265877
10,42.4294,95.0217,0.0649999845026634,1.4164,2.0711,-0.07749998152240362
