Volume,Block Temp,Block Rate,Imeasure,New Block Temp
10,84.7863,0.04949497449240741,1.7326,84.8066
10,84.8066,0.1014999492500352,1.7407,84.84200000000001
10,84.84200000000001,0.1770000000000594,1.6547,84.8596
10,84.8596,0.08799995599996663,1.5634,84.8875
10,84.8875,0.13811888025688088,1.4559,84.9051
10,84.9051,0.08888893378230467,1.7084,84.9176
10,84.9176,0.06249996874994643,1.5983,84.9582
10,84.9582,0.20300000000007135,1.7595,84.95299999999999
10,84.95299999999999,-0.025999987000090263,1.4318,84.9783
10,84.9783,0.12524758675630596,1.7057,84.9731
10,84.9731,-0.026262639526598172,1.6655,85.0288
10,85.0288,0.27849986075002275,1.7165,85.0337
10,85.0337,0.024499999999962056,1.6547,85.0642
10,85.0642,0.15249992375006893,1.7434,85.0692
10,85.0692,0.0250000250000022,1.6359,85.0893
10,85.0893,0.10050000000000242,1.5607,85.0743
10,85.0743,-0.07499996250000676,1.6574,85.1095
10,85.1095,0.17600000000002614,1.5661,85.1222
10,85.1222,0.06349996825006878,1.7031,85.1601
10,85.1601,0.1876238552592977,1.6681,85.1878
10,85.1878,0.13989906055507065,1.7541,85.1903
10,85.1903,0.012499993749989285,1.5231,85.2104
10,85.2104,0.10050000000007348,1.7245,85.241
10,85.241,0.15299992350001465,1.6359,85.2435
10,85.2435,0.012437810945262728,1.7568,85.2889
10,85.2889,0.22814093280496636,1.4882,85.2839
10,85.2839,-0.02415457770307871,1.7272,85.3117
10,85.3117,0.144791742079018,1.609,85.3698
10,85.3698,0.2890544387518091,1.7541,85.3672
10,85.3672,-0.013000013000018197,1.4613,85.3823
10,85.3823,0.07550000000002373,1.7514,85.3823
10,85.3823,0.0,1.6628,85.4227
10,85.4227,0.2020000000000381,1.7407,85.4253
10,85.4253,0.01299999349993855,1.7353,85.4581
10,85.4581,0.1648242034292772,1.6574,85.4935
10,85.4935,0.1761194906067156,1.7380000000000002,85.5036
10,85.5036,0.05049997475004482,1.4855,85.5136
10,85.5136,0.04999999999995737,1.7434,85.5364
10,85.5364,0.11399994300005689,1.6144,85.5465
10,85.5465,0.05075379434860671,1.7675,85.5542
10,85.5542,0.03830847677039109,1.472,85.5947
10,85.5947,0.20249989875005378,1.7326,85.62
10,85.62,0.12650000000001435,1.6493,85.6273
10,85.6273,0.036499981750016036,1.7407,85.6401
10,85.6401,0.06400006400005678,1.6225,85.6552
10,85.6552,0.07549999999995267,1.6762,85.6906
10,85.6906,0.1769999115000586,1.4908,85.7008
10,85.7008,0.05099999999999062,1.7541,85.73100000000001
10,85.73100000000001,0.1509999245000897,1.6735,85.7664
10,85.7664,0.17700017700015483,1.7675,85.7639
10,85.7639,-0.012499999999989343,1.5338,85.7917
10,85.7917,0.13899993050000306,1.7702,85.7967
10,85.7967,0.024999999999978685,1.6896,85.8221
10,85.8221,0.1269999365000665,1.7299,85.8273
10,85.8273,0.02600002599996534,1.7407,85.8828
10,85.8828,0.2775000000000618,1.6493,85.8776
10,85.8776,-0.02599998700001182,1.5876,85.9031
10,85.9031,0.12749999999999467,1.7407,85.9182
10,85.9182,0.07549996225003412,1.746,85.9687
10,85.9687,0.2525002525002496,1.6252,85.9485
10,85.9485,-0.10100000000001905,1.7541,85.98899999999999
10,85.98899999999999,0.2024998987500115,1.4774,85.999
10,85.999,0.050000000000028424,1.6843,86.0296
10,86.0296,0.15299992350006397,1.6574,86.0319
10,86.0319,0.007666669222193648,1.5956,86.0798
10,86.0798,0.23949988025011013,1.7326,86.0951
10,86.0951,0.07650007650005788,1.6413,86.1154
10,86.1154,0.10149999999996462,1.7595,86.1205
10,86.1205,0.025499987250069873,1.4935,86.1205
10,86.1205,0.0,1.7272,86.1508
10,86.1508,0.15149992425001388,1.7031,86.1734
10,86.1734,0.11356789626526559,1.746,86.1912
10,86.1912,0.08396230375576627,1.6869,86.2268
10,86.2268,0.1883596886986025,1.5795,86.2419
10,86.2419,0.07550000000002373,1.7004,86.25200000000001
10,86.25200000000001,0.050499974750051996,1.5419,86.2721
10,86.2721,0.10050010050002589,1.7729,86.3026
10,86.3026,0.15250000000002628,1.695,86.34299999999999
10,86.34299999999999,0.20199989899999482,1.7648,86.34299999999999
10,86.34299999999999,0.0,1.7487,86.3784
10,86.3784,0.17699991150008376,1.6493,86.3835
10,86.3835,0.02562815358198187,1.6171,86.3935
10,86.3935,0.047169833570695124,1.5446,86.4113
10,86.4113,0.09417984434926366,1.781,86.4291
10,86.4291,0.08900000000004633,1.6816,86.4745
10,86.4745,0.226999886500048,1.7568,86.4745
10,86.4745,0.0,1.515,86.4848
10,86.4848,0.0488151658767784,1.7487,86.5076
10,86.5076,0.12063485680690678,1.6762,86.5405
10,86.5405,0.164499999999999,1.5956,86.5631
10,86.5631,0.11299994350007836,1.7219,86.5935
10,86.5935,0.15200015200015263,1.5822,86.6291
10,86.6291,0.16872037914685278,1.7756,86.6213
10,86.6213,-0.04126981943390222,1.5526,86.6263
10,86.6263,0.024999999999978685,1.7783,86.6314
10,86.6314,0.02549998724999882,1.6305,86.677
10,86.677,0.22800022800026448,1.7783,86.6871
10,86.6871,0.04786729857816879,1.7541,86.7201
10,86.7201,0.17460308222061002,1.4989,86.7377
10,86.7377,0.08800000000001307,1.5876,86.75299999999999
10,86.75299999999999,0.0764999617499254,1.4882,86.7683
10,86.7683,0.07688446074601701,1.7434,86.8012
10,86.8012,0.15518875244749783,1.6064,86.8315
10,86.8315,0.16031737549352185,1.7648,86.8391
10,86.8391,0.03799999999998465,1.5902,86.8669
10,86.8669,0.13899993050002282,1.7836,86.8746
10,86.8746,0.03850003850003749,1.6144,86.8847
10,86.8847,0.04786729857816879,1.7245,86.9075
10,86.9075,0.12063485680698197,1.5687,86.91
10,86.91,0.012499999999989343,1.7971,86.9301
10,86.9301,0.10049994975001625,1.6171,86.9607
10,86.9607,0.1537689214919626,1.8186,86.9961
10,86.9961,0.16698121084015485,1.6440000000000001,87.0011
10,87.0011,0.025641012491763086,1.6601,87.03399999999999
10,87.03399999999999,0.1695876288660037,1.6278,87.0417
10,87.0417,0.03849998075007763,1.7836,87.0417
10,87.0417,0.0,1.6601,87.0874
10,87.0874,0.21658767772508894,1.6198,87.1125
10,87.1125,0.13280416253746172,1.6708,87.1454
10,87.1454,0.164499999999999,1.746,87.1581
10,87.1581,0.06349996825005975,1.7783,87.1632
10,87.1632,0.025500025500019296,1.609,87.1734
10,87.1734,0.04834123222747359,1.7783,87.1937
10,87.1937,0.10740735057816041,1.5822,87.2291
10,87.2291,0.17699999999998833,1.6843,87.2341
10,87.2341,0.024999987499982123,1.7326,87.257
10,87.257,0.11450011450014934,1.7299,87.2645
10,87.2645,0.03554502369664799,1.7192,87.2773
10,87.2773,0.06772483189162053,1.6547,87.3254
10,87.3254,0.24050000000003938,1.7622,87.3405
10,87.3405,0.07549996225003412,1.6225,87.366
10,87.366,0.12814076790990936,1.8239,87.3886
10,87.3886,0.11243786688449667,1.4935,87.3914
10,87.3914,0.013999993000041148,1.7998,87.40899999999999
10,87.40899999999999,0.08799999999994201,1.6869,87.4165
10,87.4165,0.03749998125004424,1.8078,87.4471
10,87.4471,0.1537689214919626,1.5043,87.4621
10,87.4621,0.07075475035600917,1.7541,87.4977
10,87.4977,0.18835968869852732,1.7057,87.5078
10,87.5078,0.05050000000004505,1.6493,87.51799999999999
10,87.51799999999999,0.05099997449992658,1.7487,87.5306
10,87.5306,0.06331661473207283,1.7299,87.5584
10,87.5584,0.1311321373264614,1.7890000000000001,87.5737
10,87.5737,0.0809523381204421,1.609,87.6194
10,87.6194,0.2284999999999956,1.7568,87.6219
10,87.6219,0.012499993749991061,1.6386,87.6574
10,87.6574,0.17750017750017194,1.8213,87.6725
10,87.6725,0.07156398104266813,1.6547,87.6876
10,87.6876,0.07989413762217547,1.7756,87.7004
10,87.7004,0.06399999999999659,1.7944,87.7259
10,87.7259,0.1274999362499941,1.652,87.741
10,87.741,0.07550007550009474,1.8051,87.7715
10,87.7715,0.14454976303318334,1.6816,87.7816
10,87.7816,0.05343912516445715,1.7326,87.8017
10,87.8017,0.10050000000000242,1.7299,87.8222
10,87.8222,0.10249994875001198,1.746,87.8651
10,87.8651,0.2155779977779147,1.8078,87.8729
10,87.8729,0.036792470185138176,1.6466,87.8628
10,87.8628,-0.05343912516453234,1.8132,87.89299999999999
10,87.89299999999999,0.1509999999999764,1.5983,87.9235
10,87.9235,0.15249992375011834,1.8213,87.9541
10,87.9541,0.15376892149189123,1.6252,87.9438
10,87.9438,-0.0485849285777952,1.7836,87.99700000000001
10,87.99700000000001,0.2814813325496747,1.6681,88.0226
10,88.0226,0.12799999999992212,1.8024,88.0251
10,88.0251,0.012499993749991061,1.6278,88.0454
10,88.0454,0.10150010150013114,1.7863,88.0454
10,88.0454,0.0,1.7084,88.086
10,88.086,0.20299989850002823,1.6601,88.1113
10,88.1113,0.12650000000001435,1.7004,88.1392
10,88.1392,0.1394999302500395,1.5392,88.1367
10,88.1367,-0.0125000125000011,1.7944,88.1672
10,88.1672,0.14454976303311598,1.7299,88.1773
10,88.1773,0.05343912516453234,1.7917,88.1923
10,88.1923,0.0750000000000071,1.5983,88.2229
10,88.2229,0.15299992349999292,1.7165,88.2457
10,88.2457,0.11400011400013224,1.6278,88.2788
10,88.2788,0.15687203791470414,1.7863,88.2685
10,88.2685,-0.05449732566279897,1.781,88.2888
10,88.2888,0.10149999999996462,1.8186,88.3091
10,88.3091,0.10149994925004964,1.7890000000000001,88.3347
10,88.3347,0.12800012800011357,1.7138,88.3397
10,88.3397,0.023696682464431993,1.6655,88.3853
10,88.3853,0.24126971361396393,1.7219,88.4029
10,88.4029,0.08800000000001307,1.8024,88.3826
10,88.3826,-0.10149994925004964,1.6762,88.4283
10,88.4283,0.22850022850021054,1.7084,88.4563
10,88.4563,0.13270142180096733,1.5446,88.4716
10,88.4716,0.0809523381204421,1.7998,88.4816
10,88.4816,0.050000000000028424,1.6466,88.5325
10,88.5325,0.25449987275004254,1.7890000000000001,88.5427
10,88.5427,0.05100005100003859,1.601,88.5578
10,88.5578,0.07156398104266813,1.8347,88.5781
10,88.5781,0.10740735057816041,1.6386,88.5984
10,88.5984,0.10149999999996462,1.8266,88.5832
10,88.5832,-0.07599996199997976,1.6601,88.634
10,88.634,0.25400025400022985,1.8186,88.6669
10,88.6669,0.15592417061609454,1.6466,88.6949
10,88.6949,0.1481480697629669,1.8293,88.6847
10,88.6847,-0.05099999999999062,1.8105,88.7
10,88.7,0.07649996174999646,1.7004,88.7355
10,88.7355,0.17839204944324494,1.8535,88.7381
10,88.7381,0.012264156728379393,1.5687,88.7686
10,88.7686,0.16137557599178848,1.7729,88.7992
10,88.7992,0.15299999999997185,1.7568,88.8117
10,88.8117,0.06249996875002636,1.6655,88.7965
10,88.7965,-0.07638194793066724,1.7702,88.8371
10,88.8371,0.19150952429698065,1.6789,88.8626
10,88.8626,0.13492056353407014,1.8319999999999999,88.8827
10,88.8827,0.10050000000000242,1.7057,88.9183
10,88.9183,0.17799991100004608,1.8374,88.9285
10,88.9285,0.05100005100003859,1.6574,88.9388
10,88.9388,0.0488151658767784,1.8239,88.9413
10,88.9413,0.013227506228821562,1.695,88.9742
10,88.9742,0.16368159203977292,1.7434,88.9895
10,88.9895,0.07688438347524562,1.6466,89.0301
10,89.0301,0.20300020300019123,1.8481,89.0301
10,89.0301,0.0,1.8319999999999999,89.0707
10,89.0707,0.21481470115624562,1.7031,89.0631
10,89.0631,-0.03799999999998465,1.7219,89.1165
10,89.1165,0.2669998665000336,1.5768,89.1113
10,89.1113,-0.026000026000036393,1.8105,89.1571
10,89.1571,0.22900000000001222,1.7434,89.1596
10,89.1596,0.012499993749991061,1.8319999999999999,89.1623
10,89.1623,0.013500000000022595,1.6064,89.2233
10,89.2233,0.3049998475000235,1.7863,89.1927
10,89.1927,-0.15300015300011577,1.7004,89.2385
10,89.2385,0.21706161137439373,1.6332,89.2385
10,89.2385,0.0,1.8454,89.2791
10,89.2791,0.2030000000000003,1.7165,89.2764
10,89.2764,-0.013499993250024453,1.8427,89.3097
10,89.3097,0.16650016650022212,1.558,89.335
10,89.335,0.11990521327007439,1.8051,89.3503
10,89.3503,0.08095233812051729,1.7407,89.3859
10,89.3859,0.1780000000000216,1.8213,89.3859
10,89.3859,0.0,1.7057,89.4443
10,89.4443,0.29200029200025024,1.6789,89.4393
10,89.4393,-0.023696682464431993,1.7004,89.4468
10,89.4468,0.039682518686464684,1.6762,89.4468
10,89.4468,0.0,1.8401,89.4951
10,89.4951,0.2414998792500348,1.6816,89.5027
10,89.5027,0.03800003800009145,1.7702,89.5282
10,89.5282,0.12085308056868399,1.7836,89.551
10,89.551,0.12063485680698197,1.8347,89.5688
10,89.5688,0.08899999999997528,1.6708,89.5739
10,89.5739,0.02549998724999882,1.8159,89.635
10,89.635,0.30550030550035656,1.7192,89.6094
10,89.6094,-0.12132701421805614,1.6896,89.6502
10,89.6502,0.21587290165458745,1.5714,89.6502
10,89.6502,0.0,1.8213,89.7088
10,89.7088,0.29299985350004915,1.7057,89.7317
10,89.7317,0.11450011450014934,1.7057,89.7317
10,89.7317,0.0,1.5473,89.75200000000001
10,89.75200000000001,0.10740735057816041,1.8401,89.7494
10,89.7494,-0.013000000000077023,1.7595,89.7825
10,89.7825,0.16549991725005503,1.8535,89.7951
10,89.7951,0.06300006300009366,1.6225,89.8384
10,89.8384,0.20521327014211038,1.7568,89.8384
10,89.8384,0.0,1.8159,89.874
10,89.874,0.1780000000000216,1.8615,89.874
10,89.874,0.0,1.8239,89.8842
10,89.8842,0.051000051000109646,1.7595,89.9173
10,89.9173,0.15687203791463677,1.6843,89.9351
10,89.9351,0.09417984434933885,1.8347,89.9554
10,89.9554,0.10149999999996462,1.8401,89.9807
10,89.9807,0.12524758675621797,1.8319999999999999,89.9962
10,89.9962,0.07828282828285148,1.8615,90.0443
10,90.0443,0.24050000000003938,1.7004,90.0368
10,90.0368,-0.03749998125004424,1.8481,90.0521
10,90.0521,0.07649999999998593,1.5849,90.0824
10,90.0824,0.15149992425008493,1.8481,90.1029
10,90.1029,0.10250010250009428,1.7702,90.1285
10,90.1285,0.12132701421798879,1.8401,90.1486
10,90.1486,0.10634915007981859,1.7756,90.1818
10,90.1818,0.16599999999997783,1.8615,90.1588
10,90.1588,-0.11499994250000303,1.8105,90.1793
10,90.1793,0.10250010250009428,1.8965,90.1896
10,90.1896,0.0488151658767784,1.6896,90.2505
10,90.2505,0.32222205173440605,1.746,90.25299999999999
10,90.25299999999999,0.012499999999918288,1.7353,90.2886
10,90.2886,0.17799991100011714,1.8508,90.2988
10,90.2988,0.05100005100003859,1.8401,90.3269
10,90.3269,0.13317535545020479,1.7165,90.3422
10,90.3422,0.08095233812051729,1.6977,90.3625
10,90.3625,0.10149999999996462,1.5661,90.3905
10,90.3905,0.1399999300000562,1.8696,90.383
10,90.383,-0.03750003750007436,1.7756,90.4236
10,90.4236,0.19241706161135214,1.8589,90.4441
10,90.4441,0.10846555107650223,1.8213,90.4669
10,90.4669,0.11399999999995396,1.8051,90.4491
10,90.4491,-0.08899995549998752,1.8051,90.4947
10,90.4947,0.22800022800019343,1.6869,90.5152
10,90.5152,0.097156398104252,1.8186,90.5355
10,90.5355,0.10740735057816041,1.7595,90.5558
10,90.5558,0.10150000000003567,1.8293,90.5686
10,90.5686,0.06399996800000539,1.7729,90.5713
10,90.5713,0.01350001349996424,1.9018,90.6274
10,90.6274,0.26587677725117215,1.6896,90.6069
10,90.6069,-0.10846555107642704,1.8535,90.6578
10,90.6578,0.25450000000000755,1.746,90.6935
10,90.6935,0.17849991075006277,1.8562,90.6808
10,90.6808,-0.0635000635000397,1.7675,90.7191
10,90.7191,0.1815165876776784,1.8401,90.7086
10,90.7086,-0.0555555261610656,1.7863,90.7394
10,90.7394,0.1540000000000051,1.7084,90.7597
10,90.7597,0.10149994924997859,1.7702,90.7802
10,90.7802,0.10250010250009428,1.8186,90.7902
10,90.7902,0.04739336492893134,1.8078,90.831
10,90.831,0.21587290165458745,1.7192,90.831
10,90.831,0.0,1.8319999999999999,90.8591
10,90.8591,0.14049992975000186,1.7863,90.8614
10,90.8614,0.01150001150003796,1.8535,90.9124
10,90.9124,0.24170616113743534,1.6386,90.9124
10,90.9124,0.0,1.8481,90.9532
10,90.9532,0.2039999999999625,1.7353,90.96600000000001
10,90.96600000000001,0.06399996800007644,1.7219,90.994
10,90.994,0.14000014000009758,1.5929,90.984
10,90.984,-0.050000000000028424,1.8615,91.0246
10,91.0246,0.20299989850009928,1.7756,91.0577
10,91.0577,0.1654999999999612,1.8696,91.0652
10,91.0652,0.03749998125004424,1.7890000000000001,91.1035
10,91.1035,0.19150019150015327,1.7836,91.096
10,91.096,-0.037499999999968024,1.8213,91.1368
10,91.1368,0.20399989799999055,1.6869,91.1265
10,91.1265,-0.05150000000000725,1.7863,91.1571
10,91.1571,0.15299992350006397,1.7111,91.1801
10,91.1801,0.11500011500009538,1.8266,91.2079
10,91.2079,0.1390000000000037,1.8159,91.2385
10,91.2385,0.15299992350006397,1.8535,91.259
10,91.259,0.10249999999999787,1.7031,91.2565
10,91.2565,-0.012499993749991061,1.8669,91.2795
10,91.2795,0.11500011500009538,1.746,91.2998
10,91.2998,0.10150000000003567,1.883,91.31
10,91.31,0.05099997449999764,1.7057,91.3456
10,91.3456,0.1780000000000216,1.8562,91.3611
10,91.3611,0.0774999612499588,1.7622,91.4017
10,91.4017,0.20300020300026228,1.7245,91.4017
10,91.4017,0.0,1.7675,91.4197
10,91.4197,0.0899999550000209,1.8051,91.435
10,91.435,0.07649999999998593,1.9153,91.4425
10,91.4425,0.03749998124997318,1.7192,91.4833
10,91.4833,0.20400020400022542,1.8938,91.4935
10,91.4935,0.05099999999999062,1.695,91.5444
10,91.5444,0.25449987275004254,1.7756,91.5243
10,91.5243,-0.10050000000000242,1.7380000000000002,91.5369
10,91.5369,0.06299996850004305,1.9126,91.5854
10,91.5854,0.24250024250026292,1.8884,91.62100000000001
10,91.62100000000001,0.1780000000000216,1.7299,91.626
10,91.626,0.024999987499982123,1.7407,91.6618
10,91.6618,0.1789999999999838,1.5822,91.6465
10,91.6465,-0.07649996174999646,1.883,91.6798
10,91.6798,0.1673367675059068,1.6037,91.7076
10,91.7076,0.13830852652165126,1.9072,91.7181
10,91.7181,0.052499973750047724,1.8078,91.7486
10,91.7486,0.15249999999995523,1.9072,91.7587
10,91.7587,0.050499974750051996,1.8239,91.7739
10,91.7739,0.07638194793059583,1.8132,91.7739
10,91.7739,0.0,1.8319999999999999,91.8327
10,91.8327,0.3111109465021929,1.7756,91.8302
10,91.8302,-0.012499999999989343,1.6601,91.8761
10,91.8761,0.22949988524998938,1.7756,91.8735
10,91.8735,-0.013000012999947142,1.7729,91.9068
10,91.9068,0.16649999999999446,1.6977,91.9219
10,91.9219,0.07549996224996307,1.8615,91.9321
10,91.9321,0.05100000000006168,1.7917,91.9424
10,91.9424,0.05149997425001433,1.746,91.9756
10,91.9756,0.16038662839284287,1.609,91.9729
10,91.9729,-0.013235294117667957,1.8803,92.0035
10,92.0035,0.1619046762409594,1.7568,92.0545
10,92.0545,0.25500000000002415,1.9099,92.0828
10,92.0828,0.14149992925003524,1.6305,92.0979
10,92.0979,0.07550007550002369,1.8347,92.0801
10,92.0801,-0.08899999999997528,1.8374,92.116
10,92.116,0.17949991025002512,1.8992,92.1236
10,92.1236,0.03799999999998465,1.8427,92.1466
10,92.1466,0.11499994250007409,1.8078,92.1771
10,92.1771,0.15250015250009868,1.9072,92.2027
10,92.2027,0.12132701421798879,1.8159,92.2077
10,92.2077,0.026455012457718315,1.8777,92.2383
10,92.2383,0.15299999999997185,1.7326,92.24600000000001
10,92.24600000000001,0.03849998075007763,1.8723,92.2843
10,92.2843,0.19150019150015327,1.746,92.2998
10,92.2998,0.07750000000001918,1.9153,92.3353
10,92.3353,0.1774999112500294,1.8024,92.338
10,92.338,0.01349999999995154,1.8884,92.3736
10,92.3736,0.17799991100004608,1.7756,92.3609
10,92.3609,-0.0635000635000397,1.7863,92.4069
10,92.4069,0.22999999999997442,1.8777,92.3991
10,92.3991,-0.038999980499952215,1.8427,92.4247
10,92.4247,0.12799999999999317,1.7622,92.4552
10,92.4552,0.15249992375004728,1.8454,92.4529
10,92.4529,-0.01150001150003796,1.8213,92.4962
10,92.4962,0.21650000000002287,1.9206,92.5115
10,92.5115,0.07649996174999646,1.7648,92.53200000000001
10,92.53200000000001,0.10250000000006892,1.8777,92.5856
10,92.5856,0.2679998659999959,1.7568,92.57799999999999
10,92.57799999999999,-0.03800003800009145,1.9045,92.6188
10,92.6188,0.20400000000003354,1.6037,92.5856
10,92.5856,-0.16599991700000066,1.8992,92.6264
10,92.6264,0.20400000000003354,1.7998,92.6594
10,92.6594,0.16499991750003834,1.9206,92.6571
10,92.6571,-0.01150001150003796,1.8105,92.6877
10,92.6877,0.1530000000000429,1.8562,92.7031
10,92.7031,0.07699996150001315,1.8401,92.7492
10,92.7492,0.23049999999999105,1.7272,92.7492
10,92.7492,0.0,1.8347,92.7898
10,92.7898,0.20300020300019123,1.6923,92.7898
10,92.7898,0.0,1.9072,92.8103
10,92.8103,0.10249994875001198,1.8347,92.8308
10,92.8308,0.10249999999999787,1.9287,92.8513
10,92.8513,0.10249994875001198,1.8508,92.8818
10,92.8818,0.15250015250016974,1.8992,92.9023
10,92.9023,0.10249999999999787,1.7084,92.9228
10,92.9228,0.10249994875001198,1.6466,92.9329
10,92.9329,0.05050000000004505,1.7729,92.9456
10,92.9456,0.0634999682499887,1.8857,92.9688
10,92.9688,0.11600011600012958,1.9394,92.9839
10,92.9839,0.07122638149700432,1.7756,93.0149
10,93.0149,0.16489361702124283,1.9341,93.0404
10,93.0404,0.1275000000000476,1.883,93.0659
10,93.0659,0.1274999362499941,1.9368,93.0887
10,93.0887,0.11400011400013224,1.7514,93.07600000000001
10,93.07600000000001,-0.06349999999997996,1.8374,93.1323
10,93.1323,0.2814998592500204,1.8508,93.12700000000001
10,93.12700000000001,-0.02649999999995751,1.9341,93.1603
10,93.1603,0.16649991675001735,1.7487,93.1988
10,93.1988,0.19250019250018746,1.9341,93.2038
10,93.2038,0.024999999999978685,1.7380000000000002,93.2191
10,93.2191,0.07649996174999646,1.9475,93.209
10,93.209,-0.050499999999973996,1.7729,93.2601
10,93.2601,0.25549987225000487,1.9018,93.2601
10,93.2601,0.0,1.7917,93.3061
10,93.3061,0.23000000000004547,1.9556,93.3011
10,93.3011,-0.024999987499982123,1.7595,93.3421
10,93.3421,0.20499999999999574,1.8911,93.3624
10,93.3624,0.10149994924997859,1.9206,93.3521
10,93.3521,-0.05175881997931352,1.7407,93.3879
10,93.3879,0.17810954134807555,1.8105,93.4187
10,93.4187,0.1539999230000263,1.8293,93.4287
10,93.4287,0.050000000000028424,1.8213,93.4747
10,93.4747,0.22999988500000607,1.8589,93.4852
10,93.4852,0.052500052500089885,1.9502,93.521
10,93.521,0.1789999999999838,1.7756,93.5312
10,93.5312,0.05099997449999764,1.9368,93.54899999999999
10,93.54899999999999,0.08899999999997528,1.8319999999999999,93.5362
10,93.5362,-0.06399996800000539,1.9341,93.5695
10,93.5695,0.16650016650022212,1.7407,93.5925
10,93.5925,0.109004739336468,1.9206,93.618
10,93.618,0.13492056353407014,1.6413,93.6538
10,93.6538,0.17900000000005487,1.9475,93.6793
10,93.6793,0.1274999362499941,1.6440000000000001,93.65899999999999
10,93.65899999999999,-0.10201010151264911,1.9341,93.6898
10,93.6898,0.15323390708161339,1.8508,93.7308
10,93.7308,0.20499989750002395,1.9475,93.7308
10,93.7308,0.0,1.6386,93.7741
10,93.7741,0.21649989175005266,1.8535,93.7714
10,93.7714,-0.013567846014015606,1.8562,93.8151
10,93.8151,0.21741304348908297,1.9421,93.8099
10,93.8099,-0.025999987000015514,1.8777,93.8379
10,93.8379,0.14000000000003696,1.8401,93.8509
10,93.8509,0.06499996749996773,1.9341,93.8789
10,93.8789,0.1407035882932968,1.7192,93.8994
10,93.8994,0.10199010049257973,1.9233,93.9249
10,93.9249,0.1274999362499941,1.7998,93.9354
10,93.9354,0.0525000000000405,1.9636,93.9404
10,93.9404,0.024999987499982123,1.8562,93.9914
10,93.9914,0.2562815358198901,1.8911,94.0019
10,94.0019,0.05223883195965539,1.7756,94.0479
10,94.0479,0.2311555465773008,1.7675,94.05799999999999
10,94.05799999999999,0.05024878121827055,1.8642,94.0862
10,94.0862,0.1409999295000896,1.8105,94.0707
10,94.0707,-0.07788948637664517,1.8186,94.09899999999999
10,94.09899999999999,0.14079608994824092,1.9180000000000001,94.1195
10,94.1195,0.10249994875008303,1.9636,94.1554
10,94.1554,0.17950000000000044,1.883,94.181
10,94.181,0.12799993600001078,1.9556,94.181
10,94.181,0.0,1.7138,94.2065
10,94.2065,0.1275000000000476,1.9878,94.181
10,94.181,-0.12749993625006514,1.875,94.2425
10,94.2425,0.30750000000006467,1.9609,94.2527
10,94.2527,0.05099997449999764,1.7971,94.3038
10,94.3038,0.25678404863516846,1.8186,94.3345
10,94.3345,0.1448113890620079,1.7541,94.3345
10,94.3345,0.0,1.8911,94.3705
10,94.3705,0.18000000000001706,1.8401,94.391
10,94.391,0.10249994875001198,1.8132,94.40100000000001
10,94.40100000000001,0.050251281533335586,1.8347,94.4037
10,94.4037,0.013432842503852805,1.6681,94.4268
10,94.4268,0.11549994225001972,1.9502,94.4575
10,94.4575,0.15349999999998848,1.7917,94.4985
10,94.4985,0.204999897500095,1.9717,94.4676
10,94.4676,-0.15450015450016708,1.7487,94.5215
10,94.5215,0.26950000000000895,1.8642,94.5292
10,94.5292,0.038499980750006574,1.9582,94.57
10,94.57,0.2039999999999625,1.8857,94.5805
10,94.5805,0.052499973750047724,1.9314,94.6215
10,94.6215,0.20500020500018856,1.7729,94.611
10,94.611,-0.052499999999969446,1.9636,94.6315
10,94.6315,0.10249994875001198,1.8319999999999999,94.6625
10,94.6625,0.1549999999999673,1.8374,94.68799999999999
10,94.68799999999999,0.1274999362499941,1.8535,94.7238
10,94.7238,0.17989958788929428,1.6708,94.7443
10,94.7443,0.10199010049257973,1.9609,94.7853
10,94.7853,0.204999897500095,1.8024,94.775
10,94.775,-0.05150000000000725,1.8401,94.8008
10,94.8008,0.12899993549997313,1.6628,94.8135
10,94.8135,0.0638191275473512,1.9341,94.8365
10,94.8365,0.11442791762581081,1.7595,94.875
10,94.875,0.19249990375003287,1.9045,94.875
10,94.875,0.0,1.7675,94.9108
10,94.9108,0.17899991050000844,1.9744,94.898
10,94.898,-0.06432164036262956,1.9018,94.9212
10,94.9212,0.11542294299650323,1.9771,94.95700000000001
10,60.0096,0.07461927922562427,3.8762,60.0144
10,60.0144,0.023645339969924888,6.2589,60.2379
10,60.2379,1.117499733567307,6.1971,60.8554
10,60.8554,3.087499263882888,6.0037,61.818999999999996
10,61.818999999999996,4.817998851299415,6.0466,63.0184
10,63.0184,5.997005719190258,5.9123,64.3862
10,64.3862,6.838998369455936,5.9983,65.806
10,65.806,7.098998307466736,5.8613,67.2927
10,67.2927,7.433498227715761,6.0144,68.4088
10,68.4088,5.580498669505612,5.8801,69.9163
10,69.9163,7.6522832267106775,5.8882,71.4323
10,71.4323,7.288463476671037,5.178999999999999,73.3136
10,73.3136,9.647695610528904,4.6579,74.4153
10,74.4153,5.508498686671513,4.0105,75.7676
10,75.7676,6.76149838793337,3.6398,76.9531
10,76.9531,5.92750565290982,2.9629,77.96600000000001
10,77.96600000000001,5.06449879252955,2.7265,78.8205
10,78.8205,4.272498981356696,2.5573,79.5011
10,79.5011,3.4029991886617075,2.7265,80.0166
10,80.0166,2.5774993854763424,3.0569,80.4576
10,80.4576,2.2050021028538462,3.304,80.8437
10,80.8437,1.9304995397330893,3.9219,81.2451
