Volume,Period,Heat Sink Temp,Block Temp,Block Rate,Iset,Imeasure,New Block Temp
10,0.2110002040863037,47.4504,59.8373,3.809474988333332,6.5,-6.275,60.1379
10,0.18899989128119188,47.356,60.1379,1.5904771053691964,1.2866,-1.781,60.0165
10,0.1989998817442995,47.356,60.0165,-0.6100506137787134,0.9947,0.9670000000000001,59.8226
10,0.20100021362310372,47.356,59.8226,-0.9646755916567429,1.8422,1.8213,59.7356
10,0.1999998092651012,47.2141,59.7356,-0.435000414848817,1.4945,2.1167,59.7864
10,0.2110002040863037,47.2141,59.7864,0.24075806096957178,0.8113,1.2303,59.956
10,0.18899989128119188,47.1191,59.956,0.8973550135416412,-0.3077,1.5607,60.1182
10,0.1989998817442995,47.1191,60.1182,0.8150758612430427,0.8628,-1.5499,60.2103
10,0.20100021362310372,47.2141,60.2103,0.45820846823920314,0.7135,-1.5876,60.196000000000005
10,0.1999998092651012,47.3087,60.196000000000005,-0.07150006818774907,-0.0632,1.5526,60.1278
10,0.2110002040863037,47.2614,60.1278,-0.32322243618356494,0.3248,0.7978,60.065
10,0.1879999637603973,47.356,60.065,-0.33404261758284365,0.5,0.6769,60.001999999999995
10,0.1999998092650941,47.3087,60.001999999999995,-0.31500030040777527,0.8875,0.736,59.9826
10,0.20100021362310372,47.2141,59.9826,-0.09651731035656726,0.6598,0.779,59.9949
10,0.1999998092651012,47.2614,59.9949,0.06150005865105386,0.4115,1.3995,60.0142
10,0.2000000476837016,47.356,60.0142,0.09649997699262548,0.1785,0.8891,60.0142
10,0.20000004768380109,47.3087,60.0142,0.0,0.3615,1.3136,60.0215
10,0.1989998817442995,47.1666,60.0215,0.03668343888455534,0.2461,1.5231,60.001999999999995
10,0.20100021362310372,47.1666,60.001999999999995,-0.09701482226567366,0.4925,1.3109,59.9922
10,0.19899988174438477,47.3087,59.9922,-0.04924626042032814,0.4492,0.7172,59.9802
10,0.21200013160701303,47.3087,59.9802,-0.056603738445964176,0.5192,0.7468,59.9777
10,0.1879999637603902,47.3087,59.9777,-0.01329787490380122,0.4751,0.7306,59.9851
10,0.1999998092651083,47.2141,59.9851,0.03700003528600897,0.3841,0.6904,59.9777
10,0.20100021362310372,47.1666,59.9777,-0.03681588127005595,0.4378,1.1202,59.9826
10,0.1999998092650941,47.0241,59.9826,0.02450002336504445,0.4921,1.6037,59.9633
10,0.2110002040863037,47.3087,59.9633,-0.09146910584080327,0.7642,0.9966,59.9876
10,0.18899989128119898,47.0717,59.9876,0.12857150252985905,0.2789,0.8085,59.9922
10,0.1989998817442995,46.9765,59.9922,0.023115591625863643,0.2981,0.642,59.9729
10,0.20100021362310372,47.0241,59.9729,-0.09601979844749621,0.3819,0.8838,59.9876
10,0.1999998092650941,47.1191,59.9876,0.07350007009513335,0.4955,0.6635,59.9922
10,0.2110002040863037,47.0717,59.9922,0.021800926780691093,0.3992,0.6716,59.9729
10,0.1879999637603902,46.9765,59.9729,-0.10265959425711563,0.727,1.0046,59.9754
10,0.1999998092651083,47.1191,59.9754,0.012500011920930731,0.6264,0.7736,59.9729
10,0.20100021362310372,46.9765,59.9729,-0.012437797726352102,0.6209,0.8435,59.9899
10,0.1999998092650941,47.0717,59.9899,0.08500008106239186,0.478,0.6608,59.9876
10,0.2110002040863037,46.9765,59.9876,-0.010900463390345547,0.5012,0.6635,60.001999999999995
10,0.18899989128119898,46.9765,60.001999999999995,0.07619052001765528,0.4394,0.6823,59.9922
10,0.1989998817442995,46.9765,59.9922,-0.04924626042034924,0.5353,0.7495,60.001999999999995
10,0.20100021362310372,46.8812,60.001999999999995,0.048756167087337,0.4195,0.6984,59.9995
10,0.1999998092650941,46.7857,59.9995,-0.01250001192093162,0.4131,0.7253,59.9826
10,0.2110002040863037,46.7857,59.9826,-0.08009470925955703,0.6249,0.7092,59.9922
10,0.18899989128119898,46.9289,59.9922,0.050793680011782714,0.441,0.7978,60.001999999999995
10,0.2000000476836874,46.7857,60.001999999999995,0.048999988317491756,0.3096,0.7736,59.9922
10,0.20000004768371582,46.7378,59.9922,-0.04899998831748479,0.4451,0.685,59.9922
10,0.19899988174438477,46.6899,59.9922,0.0,0.4962,0.9214,60.001999999999995
10,0.20099997520441093,46.9289,60.001999999999995,0.04875622492008853,0.465,0.7118,60.0093
10,0.20000004768380109,46.8334,60.0093,0.036499991297747655,0.3957,0.6662,59.9922
10,0.2000000476836874,46.7378,59.9922,-0.08549997961526015,0.4462,0.8623,59.9922
10,0.20000004768371582,46.7857,59.9922,0.0,0.4177,0.7683,60.001999999999995
10,0.1999998092650941,46.4979,60.001999999999995,0.0490000467300889,0.5346,0.6178,59.9922
10,0.2000000476837016,46.593999999999994,59.9922,-0.04899998831748827,0.531,0.7629,59.9826
10,0.20000004768380109,46.641999999999996,59.9826,-0.04799998855588518,0.4063,0.9348,59.9876
10,0.1989998817442853,46.54600000000001,59.9876,0.025125643071625313,0.6031,0.7441,59.9995
10,0.20100021362311793,46.593999999999994,59.9995,0.059203917177471414,0.5205,0.7118,60.001999999999995
10,0.1999998092650941,46.641999999999996,60.001999999999995,0.01250001192093162,0.4422,0.8220000000000001,59.9972
10,0.2000000476837016,46.7378,59.9972,-0.023999994277936764,0.4763,0.7709,59.9922
10,0.20000004768380109,46.4979,59.9922,-0.024999994039539074,0.609,0.6044,60.001999999999995
10,0.1989998817442853,46.54600000000001,60.001999999999995,0.04924626042035276,0.5031,0.6635,60.001999999999995
10,0.20100021362311793,46.3534,60.001999999999995,0.0,0.4664,0.7306,59.9922
10,0.1999998092650941,46.4016,59.9922,-0.0490000467300889,0.6273,1.3807,59.9922
10,0.2110002040862895,46.3534,59.9922,0.0,0.609,0.642,60.0093
10,0.1889998912812132,46.4979,60.0093,0.09047624252102462,0.4149,0.6501,60.0093
10,0.1989998817442853,46.4016,60.0093,0.0,0.4482,0.8112,60.0142
10,0.20100021362311793,46.3534,60.0142,0.02437808354366678,0.3685,0.7763,59.9922
10,0.1999998092650941,46.3534,59.9922,-0.11000010490432616,0.6309,0.685,60.001999999999995
10,0.2110002040862895,46.3051,60.001999999999995,0.04644545270672213,0.7623,0.6554,59.9922
10,0.1889998912812132,46.2084,59.9922,-0.05185188167868861,0.584,0.728,60.001999999999995
10,0.2000000476836874,46.16,60.001999999999995,0.048999988317491756,0.5395,0.7629,59.9922
10,0.20000004768371582,46.3051,59.9922,-0.04899998831748479,0.6425,0.8623,59.9899
10,0.1999998092650941,46.2568,59.9899,-0.011500010967258511,0.7042,0.7306,60.001999999999995
10,0.2110002040862895,46.3534,60.001999999999995,0.05734591609706841,0.5662,0.6716,60.001999999999995
10,0.1879999637604044,46.2568,60.001999999999995,0.0,0.581,0.8247,60.001999999999995
10,0.1999998092650941,46.063,60.001999999999995,0.0,0.4804,0.7629,60.001999999999995
10,0.20100021362311793,46.16,60.001999999999995,0.0,0.5282,0.7521,60.001999999999995
10,0.1999998092650941,46.16,60.001999999999995,0.0,0.5663,0.7871,59.9922
10,0.2110002040862895,45.9171,59.9922,-0.04644545270672213,0.6828,0.7092,59.9922
10,0.1879999637604044,46.2084,59.9922,0.0,0.6494,0.685,60.001999999999995
10,0.1999998092650941,46.063,60.001999999999995,0.0490000467300889,0.4173,0.9079,59.9949
10,0.20100021362311793,46.1115,59.9949,-0.0353233455428403,0.5846,0.6447,59.9922
10,0.1999998092650941,46.1115,59.9922,-0.013500012874640255,0.5597,0.9751,59.9826
10,0.2000000476837016,45.8197,59.9826,-0.047999988555909055,0.7659999999999999,0.7763,59.9972
10,0.1990001201629923,45.9659,59.9972,0.07336678986948993,0.6056,0.7387,60.001999999999995
10,0.1999998092650941,45.8197,60.001999999999995,0.024000022888190132,0.524,0.8462,60.001999999999995
10,0.20100021362311793,46.1115,60.001999999999995,0.0,0.4866,0.7897,60.0045
10,0.1999998092650941,45.8197,60.0045,0.012500011920967146,0.5249,0.6716,59.9876
10,0.2000000476837016,45.7709,59.9876,-0.08449997985363934,0.6272,0.9885,59.9972
10,0.20000004768380109,45.7709,59.9972,0.04799998855588518,0.5763,0.8139,60.0118
10,0.1989998817442853,45.9659,60.0118,0.07336687776911592,0.4671,1.5231,59.9995
10,0.20100021362311793,45.722,59.9995,-0.06119396481372013,0.5889,0.7763,59.9922
10,0.1999998092650941,45.8684,59.9922,-0.03650003480915728,0.662,0.693,59.9851
10,0.2000000476837016,45.8684,59.9851,-0.035499991536115535,0.7854,0.7441,60.001999999999995
10,0.20000004768380109,45.8197,60.001999999999995,0.08449997985356178,0.4859,0.6904,60.001999999999995
10,0.1989998817442853,45.7709,60.001999999999995,0.0,0.4941,0.7092,60.0068
10,0.20100021362311793,45.8197,60.0068,0.02388057163463111,0.5447,0.8381,60.0045
10,0.1999998092650941,45.7709,60.0045,-0.011500010967258511,0.5385,0.7521,59.9949
10,0.2000000476837016,45.7709,59.9949,-0.047999988555909055,0.6696,0.7172,60.0165
10,0.20000004768380109,45.6731,60.0165,0.10799997425075054,0.3218,0.6904,59.9949
10,0.1989998817442853,45.722,59.9949,-0.10854277806936279,0.6708,0.7951,60.001999999999995
10,0.20100021362311793,45.722,60.001999999999995,0.0353233455428403,0.6233,0.8703,60.0215
10,0.1999998092650941,45.7709,60.0215,0.09750009298339453,0.2922,0.7683,60.0093
10,0.2110002040862895,45.526,60.0093,-0.057819849287969134,0.4898,0.6716,59.9876
10,0.1889998912812132,45.526,59.9876,-0.11481488085998556,0.7609999999999999,0.7656,59.9922
10,0.2000000476836874,45.526,59.9922,0.02299999451635918,0.7625,0.736,59.9922
10,0.1989998817444132,45.4277,59.9922,0.0,0.7091,0.7548,60.0068
10,0.20099997520439672,45.526,60.0068,0.0726368248809721,0.4937,0.7011,59.9922
10,0.2000000476837016,45.6241,59.9922,-0.07299998259546056,0.7290000000000001,0.9159999999999999,60.001999999999995
10,0.20000004768380109,45.4769,60.001999999999995,0.048999988317463904,0.4833,1.0476,60.001999999999995
10,0.1989998817442853,45.4277,60.001999999999995,0.0,0.605,0.8596,60.0068
10,0.20100021362311793,45.5751,60.0068,0.02388057163463111,0.5205,0.8139,59.9922
10,0.19899988174438477,45.4769,59.9922,-0.07336687776907924,0.6645,0.6393,60.001999999999995
10,0.21200013160699882,45.3785,60.001999999999995,0.046226386397558945,0.494,0.556,60.001999999999995
10,0.1889998912812132,45.4277,60.001999999999995,0.0,0.7071,0.7844,60.0068
10,0.1989998817442853,45.3785,60.0068,0.024120617348763154,0.5889,0.7038,60.001999999999995
10,0.20100021362311793,45.3292,60.001999999999995,-0.02388057163463111,0.6206,0.8488,59.9972
10,0.1999998092650941,45.3292,59.9972,-0.024000022888190132,0.6265,0.7548,60.0068
10,0.2110002040862895,45.2305,60.0068,0.045497586324954355,0.4938,0.6232,59.9922
10,0.1889998912812132,45.1811,59.9922,-0.07724872168459684,0.7046,0.7736,60.001999999999995
10,0.1989998817442853,45.3785,60.001999999999995,0.04924626042035276,0.5497,0.7306,60.001999999999995
10,0.20100021362311793,45.2305,60.001999999999995,0.0,0.5763,0.8166,60.0165
10,0.1999998092650941,45.3785,60.0165,0.07250006914149576,0.3965,0.8408,60.001999999999995
10,0.2110002040862895,45.3292,60.001999999999995,-0.06872031267834909,0.5989,0.7871,60.001999999999995
10,0.1889998912812132,45.1811,60.001999999999995,0.0,0.6126,0.8515,59.9922
10,0.2000000476836874,45.2799,59.9922,-0.048999988317491756,0.4009,0.873,59.9922
10,0.1989998817444132,45.3292,59.9922,0.0,0.6097,0.9321,59.9922
10,0.2009999752043825,45.1811,59.9922,0.0,0.708,0.6581,60.0118
10,0.20000004768371582,45.1811,60.0118,0.0979999766350051,0.3781,0.6527,60.001999999999995
10,0.20000004768380109,45.1316,60.001999999999995,-0.04899998831749943,0.7738,0.7763,59.9995
10,0.1989998817442853,45.0324,59.9995,-0.012562821535794803,0.6895,0.6581,59.9949
10,0.20100021362311793,45.1811,59.9949,-0.022885547816489077,0.7048,0.8327,60.001999999999995
10,0.19899988174438477,45.0324,60.001999999999995,0.03567841316164226,0.5653,0.7145,60.001999999999995
10,0.20099997520441093,44.9828,60.001999999999995,0.0,0.5166,0.9053,60.0118
10,0.20000004768380109,44.933,60.0118,0.04899998831749943,0.4638,0.7629,60.001999999999995
10,0.2000000476836874,44.9828,60.001999999999995,-0.048999988317527284,0.6195,0.8918,59.9972
10,0.1989998817444132,44.8833,59.9972,-0.02412061734871195,0.7016,0.6098,60.001999999999995
10,0.2009999752043825,44.933,60.001999999999995,0.02388059996084647,0.6559999999999999,0.5802,59.9922
10,0.20000004768371582,45.0324,59.9922,-0.04899998831748479,0.7893,0.8757,60.001999999999995
10,0.20000004768380109,44.7337,60.001999999999995,0.048999988317463904,0.6359,0.7521,60.0068
10,0.1989998817442853,44.7337,60.0068,0.024120617348763154,0.5016,0.9241,59.9995
10,0.20100021362311793,44.8335,59.9995,-0.03631836936098234,0.5592,1.0046,59.9972
10,0.19999980926507988,44.8335,59.9972,-0.011500010967259328,0.6685,0.8085,60.001999999999995
10,0.20000004768371582,44.933,60.001999999999995,0.02399999427793506,0.5924,0.9402,60.0093
10,0.20000004768380109,44.7337,60.0093,0.036499991297747655,0.5384,0.9187,60.0045
10,0.2000000476836874,44.8335,60.0045,-0.023999994277973998,0.5993,0.7172,59.9876
10,0.1989998817444132,44.7837,59.9876,-0.08492467358199399,0.5569,1.0691,59.9922
10,0.2000000476836874,44.6838,59.9922,0.02299999451635918,0.7488,0.7709,59.9922
10,0.2000000476837016,44.8335,59.9922,0.0,0.6456,0.9402,60.0118
10,0.2000000476837016,44.7837,60.0118,0.09799997663501207,0.4792,0.7011,60.001999999999995
10,0.1999998092650941,44.8335,60.001999999999995,-0.049000046730124425,0.5518,0.7333,60.0045
10,0.2000000476838153,44.6838,60.0045,0.012499997019786413,0.5787,0.7656,60.0068
10,0.2000000476836874,44.6838,60.0068,0.01149999725817959,0.6283,0.7548,60.001999999999995
10,0.20799994468691807,44.6338,60.001999999999995,-0.023076929213745673,0.5938,0.8435,59.9995
10,0.19200015068048515,44.6838,59.9995,-0.013020823114655116,0.6399,0.6742,60.001999999999995
10,0.1999998092650941,44.5837,60.001999999999995,0.01250001192093162,0.5708,0.7414,59.9972
10,0.2000000476838153,44.6338,59.9972,-0.023999994277923122,0.6649,0.736,59.9972
10,0.2000000476836874,44.5837,59.9972,0.0,0.6432,0.9053,59.9995
10,0.20799994468691807,44.7837,59.9995,0.011057695248237479,0.625,0.8032,60.001999999999995
10,0.19200015068048515,44.5837,60.001999999999995,0.013020823114655116,0.5897,0.5856,59.9995
10,0.1999998092650941,44.4834,59.9995,-0.01250001192093162,0.6397,0.8032,60.0068
10,0.2000000476838153,44.3828,60.0068,0.03649999129770953,0.4756,0.9697,59.9922
10,0.2000000476836874,44.5336,59.9922,-0.07299998259546575,0.6715,0.7468,60.001999999999995
10,0.20799994468691807,44.5837,60.001999999999995,0.047115397144693746,0.6096,0.8005,60.0118
10,0.19200015068048515,44.5336,60.0118,0.05104162660952355,0.5486,0.6339,60.0215
10,0.1999998092650941,44.5837,60.0215,0.048500046253270104,0.4132,0.8139,60.001999999999995
10,0.2000000476838153,44.4834,60.001999999999995,-0.09749997675418481,0.7709999999999999,0.736,60.001999999999995
10,0.2000000476836874,44.3828,60.001999999999995,0.0,0.6328,0.9079,60.0045
10,0.20799994468691807,44.5336,60.0045,0.012019233965508197,0.5643,0.873,60.0045
10,0.19200015068048515,44.3325,60.0045,0.0,0.5744,0.8005,59.9922
10,0.1999998092650941,44.4834,59.9922,-0.061500058651056046,0.7440000000000001,0.7495,59.9995
10,0.20100021362311793,44.3325,59.9995,0.03631836936098234,0.6704,0.8569,60.0118
10,0.19999980926507988,44.3325,60.0118,0.06150005865106042,0.5458,0.8381,59.9972
10,0.2120001316071125,44.3828,59.9972,-0.06886788177593602,0.703,0.7521,59.9972
10,0.1870000362395956,44.3325,59.9972,0.0,0.6284,0.779,60.001999999999995
10,0.1999998092650941,44.1811,60.001999999999995,0.024000022888190132,0.5973,0.8435,59.9922
10,0.20100021362311793,44.0799,59.9922,-0.04875616708733356,3.2864,0.8945,59.9826
10,0.19999980926507988,44.4332,59.9826,-0.0480000457764192,6.5,6.4952,60.1621
10,0.20000004768371582,44.3828,60.1621,0.8974997860193984,6.5,6.2857,60.7051
10,0.20000004768380109,44.2821,60.7051,2.714999352692551,6.5,6.4764,61.5742
10,0.2000000476836874,44.2821,61.5742,4.345498963952909,6.5,6.4335,62.6345
10,0.20000004768371582,44.2821,62.6345,5.30149873602423,6.5,6.3771,63.8621
10,0.19999980926507988,44.1305,63.8621,6.138005853660258,6.5,6.2669,65.1216
10,0.20000004768371582,44.2821,65.1216,6.29749849855937,6.5,6.3824,66.4351
10,0.20000004768380109,43.9785,66.4351,6.567498434183579,6.5,6.3018,67.8174
10,0.1989998817442853,44.2316,67.8174,6.946235283577984,6.5,6.3394,69.0923
10,0.20100021362311793,44.0799,69.0923,6.342779328535779,6.5,6.3368,70.116
10,0.19999980926507988,44.0293,70.116,5.118504881388124,6.5,6.3556,71.4376
10,0.2110002040863037,44.0293,71.4376,6.263501050735668,6.5,6.3233,73.0887
10,0.1889998912812132,43.9785,73.0887,8.735983861193473,6.3717,6.3368,74.0991
10,0.1989998817442853,43.9277,74.0991,5.077389951911466,5.8211,5.8183,75.414
10,0.20100021362311793,43.8769,75.414,6.541784092157611,5.4134,5.5013,76.7196
10,0.19999980926507988,43.826,76.7196,6.528006225593722,4.9768,5.0528,77.9379
10,0.20000004768371582,43.9277,77.9379,6.091498547673568,4.5277,4.6713,79.0338
10,0.20000004768380109,43.8769,79.0338,5.4794986935833725,4.0541,4.2361,79.9963
10,0.2000000476836874,43.775,79.9963,4.812498852611574,3.9342,3.9810000000000003,80.8577
10,0.20000004768371582,43.724,80.8577,4.30699897313137,3.8016,3.9192,81.6222
10,0.19999980926507988,43.724,81.6222,3.8225036454246992,3.85,3.8225,82.3073
10,0.20000004768371582,43.6217,82.3073,3.4254991832973087,3.9139999999999997,4.1932,82.9683
10,0.20000004768398583,43.6729,82.9683,3.304999212022329,4.0903,4.1233,83.5645
10,0.19899988174400107,43.5193,83.5645,2.9959816798633288,4.268,4.4269,84.1838
10,0.20100021362301845,43.5705,84.1838,3.0810912527761003,4.5031,4.4779,84.8441
10,0.1999998092649946,43.4167,84.8441,3.301503148561066,4.7157,4.9184,85.4848
10,0.21100020408700004,43.3138,85.4848,3.036489953989973,4.7884,4.9265,86.1819
10,0.18799996375999228,43.468,86.1819,3.7079794381765705,4.8278,5.0259,86.9101
10,0.1999998092649946,43.2106,86.9101,3.64100347233409,4.851,4.9668,87.6669
10,0.20100021362301845,43.2622,87.6669,3.765170127726322,4.8771,5.0662,88.4398
10,0.1999998092649946,43.2622,88.4398,3.8645036854806913,4.8937,4.9883,89.2723
10,0.21200013160699882,43.1072,89.2723,3.9268843546911856,4.8913,5.0554,90.065
10,0.18799996376098704,43.2622,90.065,4.216490174475736,4.846,4.9238,90.8383
10,0.19899988174400107,43.1589,90.8383,3.885931957461163,4.8021,4.8835,91.4265
10,0.20100021362301845,43.1072,91.4265,2.926365049060028,4.7607,4.9507,92.1889
10,0.1999998092649946,42.9517,92.1889,3.812003635412667,4.6978,4.8352,92.9802
10,0.21100020408700004,43.1072,92.9802,3.7502333394602885,4.6816,4.7438,93.9233
10,0.18899989128098582,42.8997,93.9233,4.989949960330379,4.7166,4.8459,94.5119
10,0.20000004768300528,42.8477,94.5119,2.9429992983447426,4.7031,4.8916,95.242
10,0.20000004768401425,42.7435,95.242,3.650499129647774,3.6713,3.8816,95.9294
10,0.1999998092649946,43.0036,95.9294,3.437003277784177,3.8743,4.6767,96.6354
10,0.21100020408700004,42.7435,96.6354,3.3459683276368004,1.7068,1.9018,97.4477
10,0.18899989128098582,42.638999999999996,97.4477,4.297886070168942,0.1922,0.8838,97.7796
10,0.20000004768300528,42.5343,97.7796,1.6594996043503807,0.5875,0.728,98.0062
10,0.20000004768401425,42.7435,98.0062,1.1329997298701477,1.8331,1.9771,98.0705
10,0.1999998092649946,42.5867,98.0705,0.32150030660675705,1.9623,2.2269,98.0294
10,0.21100020408700004,42.6913,98.0294,-0.19478654145307697,2.1379,2.423,97.9959
10,0.18899989128098582,42.5343,97.9959,-0.1772487792079469,2.221,2.3854,98.0396
10,0.20000004768300528,42.6913,98.0396,0.218499947906264,1.9986,2.3531,98.0369
10,0.20000004768401425,42.4818,98.0369,-0.013499996781280579,2.0945,2.2886,98.0987
10,0.1999998092649946,42.5343,98.0987,0.30900029468581924,2.0453,2.1463,98.1297
10,0.21100020408700004,42.4294,98.1297,0.14691928917388122,-4.6086,-2.2645,98.1915
10,0.18799996375999228,42.5343,98.1915,0.3287234676220542,-6.5,-6.4657,98.0653
10,0.1999998092649946,42.3242,98.0653,-0.631000601769573,-6.5,-6.4012,97.5842
10,0.20100021362301845,42.5343,97.5842,-2.3935297944623803,-6.5,-6.3663,96.8153
10,0.1999998092649946,42.3242,96.8153,-3.844503666407148,-0.1321,1.5634,95.9396
10,0.21100020408700004,42.3242,95.9396,-4.1502329525658865,-3.6363,4.0427,95.1626
10,0.18899989128098582,42.3768,95.1626,-4.111113475958758,-5.392,5.5282,94.8116
10,0.19899988174400107,42.4294,94.8116,-1.763820143629709,4.122,2.7453,94.7911
10,0.20100021362301845,42.2715,94.7911,-0.10198994135621535,3.0803,3.8681,94.9063
10,0.1999998092649946,42.2715,94.9063,0.576000549317347,2.3366,2.6593,95.0369
10,0.21100020408700004,42.4294,95.0369,0.6189567472937225,1.2164,1.7219,95.3396
10,0.18899989128098582,42.2715,95.3396,1.6015882228735145,0.4061,0.9375,95.4447
10,0.19899988174400107,42.3242,95.4447,0.5281410173660134,0.503,0.8139,95.4984
10,0.20100021362301845,42.3242,95.4984,0.26716389516243083,0.7108,0.9241,95.447
