Volume,Block Temp,Block Rate,Iset,Imeasure,Vset,New Block Rate
10,97.9906,0.0,1.3973,1.8347,7.9155,0.0
10,97.9906,0.0,1.3818,2.0818,7.875,0.0
10,97.9906,0.0,1.5719999999999998,1.8132,8.3733,0.17684722965857969
10,98.0265,0.18223347478677232,1.1567,1.4532,7.2794,-0.013705581669223053
10,98.0238,-0.01349999662502268,1.5557,1.5714,8.3289,-0.03849999037500152
10,98.0161,-0.038693490669440236,1.4780000000000002,1.6574,8.1223,-0.12814078078837815
10,97.9906,-0.12623753627098686,1.6412,2.0066,8.5567,0.0
10,97.9906,0.0,1.3173,1.7568,7.6955,-0.04020102926692957
10,97.9826,-0.039999989999980355,1.3585,2.0926,7.809,0.10349997412496072
10,98.0033,0.10349997412496072,1.4932,1.9314,7.3902,0.05149998712500757
10,98.0136,0.051758825181204844,1.2927,1.8266,7.6349,0.0
10,98.0136,0.0,1.3743,1.5741,7.8486,-0.06435639104008198
10,98.0006,-0.06467662656860668,1.5392,1.5553,8.2852,-0.04975125120668035
10,97.9906,-0.05050506070811784,1.4728,1.9287,8.1025,0.08989900806037368
10,98.0084,0.08899997774997584,1.3199,1.6117,7.7029,-0.02549999362499547
10,98.0033,-0.025628156157675632,1.318,1.8159,7.706,-0.013567847377546774
10,98.0006,-0.013432837825747841,1.4413,2.1812,8.0233,0.0
10,98.0006,0.0,1.3815,2.2833,7.8693,0.03880597401048844
10,98.0084,0.039195956263690546,1.3289,1.8589,7.7264,-0.08944718224287804
10,97.9906,-0.08899997774997584,1.5707,1.8589,8.3697,0.0
10,97.9906,0.0,1.6401,1.8401,8.5516,0.04999999000002604
10,98.0006,0.05000004750007215,1.3346,2.1812,7.7492,-0.012500011875071328
10,97.9981,-0.012376229046237256,1.4026,2.0227,7.9134,-0.06386134187821842
10,97.9852,-0.06515152831337656,1.651,2.012,8.5743,0.027272732782342005
10,97.9906,0.026999993249974305,1.5793,2.3182,8.3841,0.11499997124998794
10,98.0136,0.11557795914246714,1.4511,1.4613,8.0443,0.07788949420473405
10,98.0291,0.0771144393703298,1.1198,1.8266,7.1914,-0.03880597594120643
10,98.0213,-0.03842363207068389,1.3828,1.6708,7.877000000000001,-0.05024628809240047
10,98.0111,-0.051776641861413134,1.2808,1.8857,7.6035,-0.21015225226105946
10,97.9697,-0.2069999482499925,1.7715,1.8696,8.8888,0.15449996137502273
10,98.0006,0.15527647554361454,1.2329999999999999,2.4015,7.4746,-0.10301513749662752
10,97.9801,-0.10199006497370532,1.5939,1.7890000000000001,8.4297,0.05223881376702497
10,97.9906,0.051980161993985426,1.5830000000000002,1.6869,8.4046,0.0
10,97.9906,0.0,1.6983,1.8186,8.6931,0.05050506070811784
10,98.0006,0.049999987500028736,1.4985,2.0093,8.1762,0.0
10,98.0006,0.0,1.3806,1.7595,7.8587,0.05249998949996695
10,98.0111,0.05250004987501536,1.2077,1.4129,7.4181,-0.05250004987501536
10,98.0006,-0.05172412009509754,1.62,2.1355,8.2617,0.10197040818749802
10,98.0213,0.10507612613049366,1.1975,1.5365,7.3921,-0.18324870305852653
10,97.9852,-0.17524264188423352,1.7996,1.5822,8.0324,-0.01262135370912218
10,97.9826,-0.013471513758773385,1.2897,2.2994,7.6212,0.0
10,97.9826,0.0,1.7513,1.7541,8.8288,0.1534652401725681
10,98.0136,0.15422887874058888,1.3111,1.4129,7.6858,-0.10298508999773005
10,97.9929,-0.10454547566570417,1.4546,1.8293,8.0402,-0.011616163962887917
10,97.9906,-0.011499997125027216,1.3076,2.0523,7.6667,-0.05249998687504083
10,97.9801,-0.052499989500038,1.4665,2.1409,8.0904,0.10249997950006404
10,98.0006,0.10250009737515856,1.2741,2.1328,7.5851,0.0
10,98.0006,0.0,1.5066,1.7380000000000002,8.1018,-0.024875624365781106
10,97.9956,-0.02512561298962945,1.7354,1.7514,8.7881,0.052261275018349276
10,98.006,0.0519999870000242,1.5178,1.8319999999999999,8.2323,0.07649998087498641
10,98.0213,0.07649998469998229,1.1921,1.9126,7.3632,-0.1534999692999812
10,97.9906,-0.15273633360559147,1.4774,1.7353,8.1117,0.04975124873149503
10,98.0006,0.050000047500068596,1.2908,1.515,7.6262,0.0
10,98.0006,0.0,1.2706,1.9341,7.5760000000000005,0.11658284427159786
10,98.0238,0.11599997099995014,1.1355,2.0496,7.2236,-0.15449996137495167
10,97.9929,-0.15449996909994335,1.5232,2.3397,8.2346,-0.011499997700026595
10,97.9906,-0.01144278720826436,1.5949,2.0254,8.4276,0.04975124873149503
10,98.0006,0.05025128658371552,1.5417,1.3592,8.289,0.02713569475516496
10,98.006,0.026999993249974305,1.4137,1.8186,7.9458,-0.0519999870000242
10,97.9956,-0.0519999870000242,1.4580000000000002,1.8239,8.0722,-0.013499996624951625
10,97.9929,-0.013567847377546774,1.5630000000000002,1.5338,8.3334,0.11658298487410289
10,98.0161,0.11485140554847671,1.1501,2.1463,7.2585,-0.07673262008624888
10,98.0006,-0.07788949420466265,1.4117,2.0093,7.9485,-0.05025128658371552
10,97.9906,-0.049999987500028736,1.5887,2.3639,8.4115,0.10249997437499851
10,98.0111,0.10301513749655611,1.6835,1.6923,8.6516,0.06381913396126229
10,98.0238,0.06349998412498037,1.4851,1.4318,8.1465,0.0
10,98.0238,0.0,1.1268,1.6037,7.2095,-0.06287124355456164
10,98.0111,-0.06350006032503099,0.9989,1.3915,8.0599,-0.12950012302507605
10,97.9852,-0.13015067528599347,1.4519,2.0227,8.0448,0.07738688800790731
10,98.0006,0.07738698133888047,1.2777,2.0469,7.61,-0.038693490669440236
10,97.9929,-0.03849999037500152,1.5773,2.0147,8.3817,0.0909999772499713
10,98.0111,0.09009894745614291,1.4833,1.7031,8.1259,0.0
10,98.0111,0.0,1.3796,1.9368,7.8596,-0.02537313811538789
10,98.006,-0.02575758096112072,1.4158,1.7407,7.7591,-0.052525263136436816
10,97.9956,-0.052261338047058424,1.5984,1.5338,8.4318,0.025125643291893464
10,98.0006,0.024999993750049895,1.4125,1.8965,7.9478,-0.07699998075000304
10,97.9852,-0.07661692685824673,1.4557,2.1597,8.0599,0.0
10,97.9852,0.0,1.5434,2.0147,8.2841,-0.012871278208030466
10,97.9826,-0.013131315784109204,1.4880000000000002,1.969,8.1414,0.14393942301803178
10,98.0111,0.14321616676348567,1.3733,1.284,7.8486,-0.039196003535293816
10,98.0033,-0.03899999025001815,1.4414,1.6628,8.0238,0.1159999710000212
10,98.0265,0.11542290279945316,1.354,1.3458,7.7908,-0.128855740625201
10,98.0006,-0.12758616290128727,1.5254,1.8857,8.2355,0.10197040818749802
10,98.0213,0.10507612613049366,1.1723,2.0469,7.3113,-0.20913702398930525
10,97.9801,-0.20599994850003028,1.6599,2.0979,8.5919,-0.051999986999953146
10,97.9697,-0.05199998959995034,1.749,1.8319999999999999,8.8244,0.0774999845000155
10,97.9852,0.07711443553379255,1.5203,1.9421,8.2235,-0.012935324670187294
10,97.9826,-0.013131316447307664,1.6269,1.5123,8.5027,0.1439394302877072
10,98.0111,0.1417910588846483,1.2028,1.7648,7.3964,-0.025373136853041583
10,98.006,-0.025628156157675632,1.3971,1.5687,7.9022,0.012060308780057446
10,98.0084,0.011940286032508934,1.3237,1.9126,7.7186,-0.08855712140795136
10,97.9906,-0.08900008455005311,1.4980000000000002,1.9153,8.171,0.15350014582512272
10,98.0213,0.15049019607841632,1.0412,1.8723,6.9563,-0.15049019607841632
10,97.9906,-0.15663257314662074,1.5892,1.9985,8.4126,0.06479588530819559
10,98.0033,0.06349998412498037,1.2049,1.8965,7.3911,0.02549999362499547
10,98.0084,0.025628156157675632,1.4573,1.7863,8.0682,0.052261338047058424
10,98.0188,0.051741301254941904,1.2748,1.6681,7.5125,-0.09054727719607764
10,98.0006,-0.08921568627447887,1.3719,1.7836,8.4187,0.0
10,98.0006,0.0,1.5625,1.5929,8.3397,-0.15765298078930373
10,97.9697,-0.15527647554361454,1.7768,1.7541,7.5199,0.10502518895989901
10,97.9906,0.10397999086666175,1.611,1.5526,8.4591,-0.03980095344176715
10,97.9826,-0.0398009989851536,1.6956,1.8427,8.6802,0.11641792203161494
10,98.006,0.11758801060581005,1.3796,1.6144,7.8537,-0.052261338047058424
10,97.9956,-0.0519999870000242,1.4336,1.9072,8.4484,0.15449996137502273
10,98.0265,0.15449996137502273,1.0663,1.6843,7.0253,-0.17949995512500155
10,97.9906,-0.1794999640999919,1.4454,2.1114,8.0277,0.1794999640999919
10,98.0265,0.1795001705251574,1.0613,1.7407,7.0208,-0.15450014677515686
10,97.9956,-0.15449996137502273,1.4402,1.9448,8.0145,0.03849999037500152
10,98.0033,0.03849999037500152,1.3896,1.8723,7.8823,-0.09049997737495467
10,97.9852,-0.09049997737495467,1.5331,1.9797,8.2463,0.026999993249974305
10,97.9906,0.026999994599972852,1.656,1.8723,8.5742,0.20499995899998597
10,98.0316,0.205000194750175,0.9511,1.7836,6.744,-0.06400006080005256
10,98.0188,-0.063999983999997,1.2363,1.5285,7.4789,-0.03849999037500152
10,98.0111,-0.03849999037500152,1.2438,2.0845,7.497999999999999,-0.052499986874969776
10,98.0006,-0.052499986874969776,1.3939,1.6762,7.8878,0.0
10,98.0006,0.0,1.3643,1.8803,7.8131,-0.20603027499318363
10,97.9596,-0.20297015635737645,1.9995,1.8319999999999999,9.4776,0.12673258543292076
10,97.9852,0.12864329365430316,1.5156,1.9448,8.2057,0.02713569475516496
10,97.9906,0.026999993249974305,1.6052,1.2894,8.4491,0.0
10,97.9906,0.0,4.1662,2.0845,-6.7441,-0.02666667111109706
10,97.9826,-0.039999989999980355,6.5,6.2777,-12.828,-0.810999797250044
10,97.8204,-0.810999797250044,6.5,6.2266,-12.8571,-1.6204995948751093
10,97.4963,-1.6286441981773936,6.5,6.2535,-12.8742,-2.7658308135663394
10,96.9459,-2.7383088664143376,6.5,6.0520000000000005,-12.8671,-4.815921116804141
10,95.9779,-4.839998790000252,6.5,6.1568,-12.9089,-3.29749917562525
10,95.3184,-3.3140683533257618,6.5,5.9365,-12.9195,-4.364821488549996
10,94.4498,-4.3430041258537395,6.5,6.0144,-12.9551,-4.7855045462291015
10,93.4927,-4.785498803625287,6.5,5.8747,-12.9645,-4.943498764125355
10,92.50399999999999,-4.918906206802013,6.5,5.9822,-13.0123,-5.07811021066322
10,91.4833,-5.103498724125276,6.5,6.0681,-13.0388,-5.0694987326253536
10,90.4694,-5.0949718020272465,6.5,6.0144,-13.0704,-4.933665366634067
10,89.4876,-4.909004663554187,6.5,6.0762,-13.1203,-4.839504597529165
10,88.5197,-4.839498790125306,6.5,5.9365,-13.1608,-5.034498741375327
10,87.5128,-5.00945348399809,6.5,6.0225,-13.2045,-4.91343356916924
10,86.5252,-4.937998765500314,6.5,5.9983,-13.232999999999999,-4.8549987862503245
10,85.5542,-4.879394042576627,6.5,6.0332,-13.265999999999998,-4.7206001684824175
10,84.6148,-4.673632305833882,6.5,5.9097,-13.302999999999999,-4.867164663399347
10,83.6365,-4.891499021700067,6.5,5.9634,-13.3461,-4.682999063400036
10,82.6999,-4.481342285938292,6.5,5.9419,-13.4075,-4.55933276133953
10,81.747,-4.98900575801105,6.5,5.9043,-13.4256,-4.837696841643587
10,80.82300000000001,-4.358487893379887,6.5,5.8908,-13.4575,-4.163204994261003
10,79.9404,-4.719791144161828,6.5,6.0923,-13.5194,-4.901609520438127
10,79.0238,-4.5829988542503015,6.5,5.7834,-13.554,-4.387998903000282
10,78.1462,-4.366169805896039,6.3545,6.1165,-13.2278,-4.522886247196973
10,77.2371,-4.545498863625262,5.6834,5.2569,-11.5726,-4.225998943500223
10,76.3919,-4.044017010325834,5.0802,4.5639,-10.1092,-4.160284891715993
10,75.5224,-4.5523562592858084,4.6805,4.3328,-9.1524,-3.178010637592267
10,74.9154,-3.0349993930000245,4.0556,3.4491,-7.622999999999999,-3.814499237100045
10,74.1525,-3.6677893432188275,3.7276,3.1966,-6.8515,-4.367789511488151
10,73.244,-4.731773051351799,3.5021,3.0784,-6.3241,-2.7125012714848427
10,72.7232,-2.603999349000135,3.2793,2.6217,-5.6086,-3.158999210250262
10,72.0914,-3.1748762863575855,2.909,2.4606,-4.9362,-2.984926423071145
10,71.4974,-2.9699989605005226,2.7508,2.1436,-4.5637,-2.720999047650524
10,70.9532,-2.603826505346221,2.6171,2.063,-4.2689,-2.481338525675342
10,70.4346,-2.7010430734597075,2.4678,1.8803,-3.7884,-2.625001367188057
10,69.9306,-2.4114820997693855,2.4158,1.8105,-3.8494,-2.1947357919924406
10,69.4719,-2.414213067592545,2.3582,1.8589,-3.6199,-2.1931602033264497
10,69.0552,-2.0834989582507304,2.2309,1.5929,-3.4533,-2.1804989097507144
10,68.6191,-2.1273160354555056,2.2274,1.6843,-3.4781,-1.826340572516777
10,68.2447,-1.9200000000001107,2.2489,1.6332,-3.5654,-1.930769230769262
10,67.8682,-1.8100970240849124,2.2527,1.7514,-3.5943,-1.8331739582565278
10,67.4869,-1.985938534342976,2.3338,1.8374,-3.8363,-1.9843760335291956
10,67.1059,-1.9049990475006422,2.2273,1.7219,-3.5888,-1.7199991400006203
10,66.7619,-1.720000000000017,2.3279,1.8159,-3.8627,-1.7309999999999557
10,66.4157,-1.7309991345004399,2.4111,1.781,-4.1005,-1.8774990612505105
10,66.0402,-1.8052893294658743,2.3315,1.6413,-3.9195,-1.7817316258323344
10,65.6696,-1.9302093386506867,2.3836,1.8642,-4.0744,-1.3536465383575884
10,65.4097,-1.2994993502504464,2.4671,1.9099,-4.3092,-1.8254990872506054
10,65.0446,-1.7809747409878653,2.3968,1.8992,-4.1608,-2.186340396907053
10,64.5964,-2.2984615384616185,2.522,1.875,-4.4994,-1.3169230769231146
10,64.3396,-1.2346159781806407,2.6214,2.2242,-4.7572,-1.8466355031899986
10,63.9555,-2.0005218752718394,2.6945,2.2725,-4.9667,-1.7828134285486783
10,63.6132,-1.711499144250584,2.7359,2.3236,-5.0827,-1.8949990525006266
10,63.2342,-1.8133962615329025,2.779,2.3719,-5.2074,-1.8339704143682394
10,62.8509,-1.9963552064348578,2.8632,2.2779,-5.3272,-1.9458343467886055
10,62.4773,-1.7706161137441037,2.8801,2.5116,-5.5003,-1.95402843601898
10,62.065,-2.1930862729181433,2.8865,2.5062,-5.5438,-2.0489372600729068
10,61.6798,-1.925999037000636,2.8889,2.4982,-5.5643,-2.0089989955006837
10,61.278,-1.9224871184272485,2.9521,2.4686,-5.7536,-1.8191378855799931
10,60.8978,-1.980209364692252,3.0281,2.5089,-5.9543,-2.014584382595862
10,60.511,-1.9339999999999415,3.0854,2.654,-6.1167,-1.9219999999999697
10,60.1266,-1.9316592621402908,3.1078,2.6486,-6.0881,-2.125126696043551
10,59.7037,-2.1144989427507395,3.1454,2.7910000000000004,-6.3020000000000005,-2.041498979250672
10,59.2954,-1.9724637681158528,3.1429,2.748,-6.3264,-1.9690821256038007
10,58.8878,-2.1010309278350343,3.2079,2.8474,-6.492999999999999,-2.1015463917525405
10,58.4801,-2.038499999999963,3.2582,2.8742,-6.6536,-2.0129999999999697
10,58.0775,-2.0231165945309093,3.3028,2.7910000000000004,-6.781000000000001,-1.9723628001822633
10,57.685,-1.962499018750652,3.3553,3.0515,-6.9346,-2.0104989947506984
10,57.2829,-2.000497512437757,3.2757,2.8205,-6.7485,-2.046268656716326
10,56.8716,-2.0564999999999563,3.3288,2.9978,-6.9118,-1.5489999999999917
10,56.5618,-1.5567831372949812,3.4142,2.9414,-7.1395,-2.5869333734004223
10,56.047,-2.5611940298506544,3.4382,3.1294,-7.223,-1.4661691542287945
10,55.7523,-1.4809052667866365,3.5021,2.9683,-7.4079999999999995,-2.0758804401410313
10,55.3392,-1.9765540782038165,3.5527,3.2611,-7.5719,-2.10095593255698
10,54.9001,-2.286980357802093,2.9932,3.2906,-6.2174,-2.009376046549903
10,54.5143,-1.8198104623535936,2.9656,2.1248,-6.165,-1.8882066565063245
10,54.114,-2.14064400068867,1.5898,1.421,-2.8731,-1.983424581202654
10,53.7431,-1.8544990727506185,1.7538,1.0073,-3.2855,-1.5044992477504995
10,53.4422,-1.4397122298027731,1.7389,0.9455,-3.2725,-1.208611861908221
10,53.1896,-1.315625685221626,2.1895,1.6708,-4.3672,-1.1781256136070022
10,52.9634,-1.0927536231883577,2.0340000000000003,1.7272,-4.0107,-1.0222222222221695
10,52.7518,-1.1020839073353592,1.9294,1.464,-3.7731,-1.1520839333770712
10,52.5306,-1.105999447000388,1.3508,1.0181,-2.3967,-1.1169994415003661
10,52.3072,-1.0897555659728502,1.0951,0.7038,-1.7868,-0.879023961451729
10,52.126999999999995,-0.924102564102629,1.3212,0.8891,-2.3582,-0.7882051282051225
10,51.9733,-0.7389426629531062,1.2947,0.7199,-2.3062,-0.6009618273854404
10,51.8483,-0.6510420057510481,1.2844,0.6742,-2.2756,-0.5500002864584989
10,51.7427,-0.5279997360001906,1.1896,0.7548,-2.0534,-0.4434997782501637
10,51.653999999999996,-0.4435000000000081,1.0744,0.6474,-1.8005,-0.6834999999999783
10,51.5173,-0.6834996582501695,2.1832,2.6244,-4.4811,-0.4564997717501053
10,51.426,-0.45649999999997765,2.2028,2.1705,-4.5295,-0.7319999999999889
10,51.2796,-0.7320007320006775,1.3468,1.0611,-2.4809,-0.94750094750089
10,51.0901,-0.9474995262503311,0.485,0.0376,-0.4125,-0.8149995925002578
10,50.9271,-0.7951215633552934,0.4793,0.0322,-0.4179,-0.5380485180251071
10,50.8168,-0.5656410256410571,0.795,0.2955,-1.1712,-0.3687179487179586
10,50.7449,-0.34567324311210246,1.1229,0.7145,-1.9698,-0.16153853920120564
10,50.7113,-0.17500009114588094,1.5116,1.1685,-2.9156,-0.22395844997835668
10,50.6683,-0.21499989250006865,1.3647,1.0825,-2.5486,-0.40799979600014563
10,50.5867,-0.3980485863177582,0.8404,0.6232,-1.3034,-0.3980485863177582
10,50.5051,-0.41846153846156164,0.5887,0.0457,-0.7035,-0.49076923076925194
10,50.4094,-0.46009637504629686,0.3179,0.0349,-0.0557,-0.12740390740570678
10,50.3829,-0.1380209052192151,0.7404,0.051,-1.0691,-0.11197922498915984
10,50.3614,-0.10749994625001656,0.767,0.4379,-1.147,-0.04749997625002963
10,50.3519,-0.04545452370598317,0.8088,0.5775,-1.2516,-0.09234445342371347
10,50.3326,-0.10052088568796065,0.8637,0.5641,-1.3713,-0.0494791924370902
10,50.3231,-0.044811299617324926,0.6279,0.3761,-0.8065,-0.20330179089536285
10,50.28,-0.2292553191489092,0.5413,0.051,-0.6002,-0.17765957446808453
10,50.2466,-0.1678392803212566,0.4626,0.0537,-0.4161,0.011557794752652189
10,50.2489,0.011004779423542011,0.6543,0.325,-1.0013,-0.011004779423542011
10,50.2466,-0.011979172905808983,-0.5617,0.3009,-0.7252,0.0
10,50.2466,0.0,1.9505,0.27399999999999997,5.3226,0.04497605503537813
10,50.256,0.04921465968586013,6.5,6.5489999999999995,16.2353,0.7534031413612579
10,50.3999,0.7231159412643399,6.5,6.2239,16.2609,2.384925821570863
10,50.8745,2.2708123106161264,6.5,6.1729,16.3101,4.143060218631545
10,51.7404,4.509898182238344,6.5,6.2024,16.3934,5.443232001682949
10,52.7855,5.000476076327292,6.5,6.1783,16.5002,5.688514024634531
10,53.9744,6.25737500776287,-1.3,1.3539,-8.5427,6.47211207590709
10,55.2041,6.117904360294701,-3.9,6.4281,-8.515,4.734323647439623
10,56.1557,4.575000000000065,-1.9864,1.7514,-3.7943,2.394711538461527
10,56.6538,2.594272184516552,-1.9708,1.5902,-3.7382,0.9317713186308614
10,56.8327,0.8478672985782326,-1.9538,1.7138,-3.6769,0.10379146919429051
10,56.8546,0.11587295456454787,-1.9528,1.4613,-3.6731,-0.37142837490561836
10,56.7844,-0.351000000000019,-1.9533,1.6735,-3.6751,-0.7010000000000404
10,56.6442,-0.6740384615384671,-1.9544,1.5553,-3.679,-0.8500000000000069
10,56.4674,-0.9208338129342145,-1.9572,1.6708,-3.6892,-1.195313122558807
10,56.2379,-1.0928571428571492,-1.974,1.6144,-3.7494,-0.8980952380952696
10,56.0493,-0.9926310565099441,-1.9803,1.6789,-3.772,-1.3605255997233523
10,55.7908,-1.2925000000000988,-1.4535,1.1551,-2.5067,-1.0995000000000401
10,55.5709,-1.057211538461525,-1.141,1.0987,-1.7545,-1.1490384615384912
10,55.3319,-1.2447923149959341,-0.4336,0.1289,-0.0496,-0.9427088243274342
10,55.1509,-0.8537731821824596,-0.32299999999999995,0.13699999999999998,0.204,-0.7627354892757376
10,54.9892,-0.8647068071730295,0.1532,0.0833,1.3454,-0.39893090794745706
10,54.9146,-0.37299981350010886,0.1582,0.3358,1.3537,-0.31349984325010316
10,54.8519,-0.2999998564594005,0.1309,0.1961,1.2836,-0.2775118289417115
10,54.7939,-0.3020834906684631,0.1893,0.3653,1.4197,0.10052088568796065
10,54.8132,0.09103769290675545,-0.0463,0.0403,0.8498,0.04575469539870631
10,54.8229,0.05187171323175033,-0.158,0.2686,0.5856,0.08983966827773412
10,54.8397,0.08399995800004566,-0.2786,0.2659,0.9001,-0.08399995800004566
10,54.8229,-0.0807692696006199,0.2855,0.0376,0.5281,0.11538467085800891
10,54.8469,0.12435226717500103,0.1339,0.2337,1.2947,0.03782381459906527
10,54.8542,0.03668339865156369,0.1042,0.3009,1.2175,-0.011557783136783767
10,54.8519,-0.011500011500001616,0.3788,0.4862,0.6603,0.21650021650021115
10,54.8952,0.21649989175008344,-0.1471,0.2391,0.6226,0.048499975749992104
10,54.9049,0.0484999999999751,-0.0755,0.317,0.7824,0.09650000000000465
10,54.9242,0.09649995175003165,-0.0575,0.3573,0.8476,0.04849997575002419
10,54.9339,0.048500000000010625,0.0062,0.1612,0.9968,0.02349999999999819
10,54.9386,0.023500023500020294,0.0926,0.2471,1.2008,0.09650009650009543
10,54.9579,0.0964999517500385,-0.0992,0.2095,0.7401,0.048499975749992104
10,54.9676,0.0484999999999751,-0.1211,0.2256,0.6846,-0.011999999999971863
10,54.9652,-0.01199999399997522,0.1125,0.0349,1.2679,0.08549995725001883
10,54.9823,0.08549999999999491,-0.1456,0.3492,0.6349,0.04699999999999638
10,54.9917,0.04700004700004059,-0.2237,0.1907,0.4316,0.036000036000020504
10,54.9989,0.03599998199999927,-0.1789,0.0376,0.5670000000000001,-0.05999997000002247
10,54.9869,-0.05970149253731343,-0.059000000000000004,0.231,0.8452,0.0
10,54.9869,0.0,-0.0527,0.2471,0.8691,0.02400000000001478
10,54.9917,0.02412059089419158,-0.0196,0.0349,0.9526,0.03618088634125166
10,54.9989,0.036000036000020504,-0.1525,0.2068,0.6311,0.0
10,54.9989,0.0,-0.0562,0.1934,0.8615,-0.011499994249994832
10,54.9966,-0.011004779423542011,-0.0028,0.1827,0.9878,0.04593299237655422
10,55.0062,0.05000002604167128,-0.0741,0.0376,0.8186,0.03854168674044338
10,55.0136,0.03540668162358325,-0.2043,0.0403,0.5065,-0.011961716764718099
10,55.0111,-0.013157908587259565,-0.1318,0.2391,0.6848,-0.05105268531862545
