Heat Sink Temp,Block Temp,Iset,Vset,Imeasure
34.8833,96.3399,-1.2408,7.1714,1.6977
34.8335,96.1293,-1.0533,6.6627,1.2142
34.9828,96.0471,-0.5599,5.1177,0.8784
34.9828,95.9264,-0.2975,4.6887,0.6662
34.933,95.8262,-0.2521,4.564,0.7709
34.933,95.6878,-0.4056,4.9524,0.7172
34.933,95.4956,-0.3363,5.0766,0.5399
34.933,95.3057,-0.4322,4.9885,0.8085
34.8335,95.10799999999999,-0.2865,4.6021,0.5211
34.9828,94.9135,2.3536,10.0827,2.2322
34.8833,94.734,2.4561,10.3362,2.9951
34.9828,94.6163,2.3406,10.0228,3.2423
34.8833,94.596,2.2609,9.812999999999999,2.7829
35.0324,94.7058,1.3193,7.3594,2.611
35.0324,94.816,1.21,7.0873,1.4506
34.8833,94.9545,0.7594,5.9172,1.2545
34.8833,95.0313,0.9305,6.3697,0.9993
34.8833,95.0647,0.9565,6.4541,1.37
34.9828,95.0365,1.4456,7.7139999999999995,1.284
35.0324,95.0005,1.3949,7.5787,1.8562
35.082,94.98,1.4211,7.6402,1.6628
35.082,94.97,1.4589,7.7383,2.1436
34.9828,94.95700000000001,1.5534,7.9977,1.8777
34.9828,95.0005,1.3612,7.4905,1.6144
34.9828,94.9903,1.5918,8.0874,1.8159
35.0324,95.021,1.4293,7.6702,1.3888
34.933,95.0237,1.3872,7.5602,1.4291
35.1316,95.0057,1.5869,8.0811,1.2195
35.0324,95.0057,1.5645,8.0197,1.0181
35.1316,95.021,1.1367,6.9052,1.5741
35.0324,95.0057,1.391,7.5742,1.3539
34.8833,95.0082,1.2342,7.1591,1.6843
34.933,95.0005,1.2456,7.189,1.7756
34.7837,95.0005,1.4593,7.7391,1.7998
35.0324,95.016,1.4171,7.6341,1.4291
34.9828,95.0057,1.48,7.7985,1.7514
35.082,95.0057,1.4275,7.6615,1.9797
34.933,95.0237,1.7453,8.5049,1.7192
35.0324,95.0005,1.5558,8.0044,2.2027
34.8335,95.01100000000001,1.4225,7.007000000000001,1.7004
34.933,95.0133,1.4101,7.1993,1.8696
34.9828,95.01100000000001,1.5253,7.9196,1.7568
34.933,94.9852,1.6109,7.2535,1.7057
34.8833,95.021,0.9788,6.4924,1.9851
35.1316,94.9903,1.4329,7.6799,2.0442
35.0324,95.0057,1.4362,7.6896,1.4344
34.9828,95.0237,1.0349,7.2686,1.3431
35.082,95.0057,1.5897,8.0963,1.5983
34.933,95.0057,1.3375,7.4371,1.8615
34.8335,95.0005,1.3618,7.4921,1.7031
34.933,95.021,0.9846,6.5133,1.6735
34.9828,95.03399999999999,0.8893,6.2622,1.7783
34.933,95.0005,1.3801,7.5481,1.8159
34.933,94.9903,1.7336,8.4633,1.3995
34.933,95.01100000000001,1.5199,7.9035,1.472
34.933,95.0032,1.6008,8.117,1.1873
34.8335,95.0185,1.1324,6.8966,1.2383
35.082,95.021,1.1421,6.9248,1.5768
34.8833,95.02600000000001,0.9711,6.4839,1.6708
34.9828,95.01100000000001,1.2177,7.1245,1.6440000000000001
35.0324,95.0005,1.2821,7.292000000000001,1.9582
35.0324,95.0005,1.3049,7.3544,1.9018
35.082,95.01100000000001,1.1004,6.8124,2.1006
35.082,95.02600000000001,1.2032,7.085,1.695
34.933,95.016,1.4302,7.6827,1.5902
34.8833,95.021,1.2352,7.1683,1.8078
34.8833,95.0032,1.3659,7.5058,1.8911
34.8833,95.0005,1.3154,7.3789,1.7407
34.9828,95.01100000000001,1.2045,7.079,1.3753
34.8833,95.0057,1.2979,7.3282,1.5177
34.933,95.0237,1.0479,6.6788,1.5311
34.8833,95.0237,1.013,6.5766,1.601
34.933,95.021,1.0721,6.7448,1.5526
34.8833,95.02600000000001,1.084,6.7818,1.3404
35.082,95.02600000000001,1.0293,6.6304,1.6789
35.0324,95.0005,1.3915,7.5778,1.5714
35.0324,95.0005,1.3542,7.4803,1.8319999999999999
34.8335,94.9852,1.6527,8.2514,1.6413
34.8335,94.9903,1.4262,7.6678,1.8078
34.8833,95.0005,1.4331,7.6809,1.9206
35.1811,94.9903,1.022,6.6135,1.9287
34.933,95.0005,1.6467,8.2448,1.4452
35.082,95.0057,1.4034,7.6093,1.9368
34.933,95.01100000000001,1.3595,7.4973,1.5338
34.9828,95.0005,1.3530000000000002,7.4718,1.5929
34.933,95.0057,0.8809999999999999,6.2516,1.5983
34.6838,95.0133,1.409,7.6262,1.4291
34.9828,95.0005,1.2673,6.1608,1.9314
34.8335,95.0185,1.0308,8.0487,1.7407
34.9828,94.9928,1.4262,7.6626,1.8777
34.9828,95.0005,1.3576,6.505,1.8723
34.8833,95.0005,1.3504,7.4759,1.6655
34.933,95.0005,1.3079,7.3647,1.9905
34.933,95.0133,1.3571,7.4888,1.3109
34.933,95.0005,1.4637,7.7664,1.7702
34.933,95.0005,1.5165,7.902,1.4694
34.933,95.01100000000001,1.1794,8.1637,1.6171
34.8335,94.99799999999999,1.2432,7.1928,1.7756
34.7337,95.0005,1.1745,7.0081,2.106
34.8833,95.0237,0.9687,6.4802,1.6278
34.933,94.9852,1.5222,7.9157,1.9421
34.933,95.0005,1.5056,7.8706,1.7622
34.8833,94.9903,1.4453,7.7097,2.2134
34.8833,94.9955,1.5824,8.0869,1.3189
34.9828,95.01100000000001,1.2927,7.3287,1.3727
34.8335,95.0005,1.5469,7.9865,1.2222
34.8833,95.02600000000001,1.0041,6.5674,1.6359
34.8833,94.9955,1.3057,7.356,1.9556
34.8335,95.0005,1.2071,7.1014,1.9851
34.8335,94.9903,1.4065,7.6163,1.9448
34.8335,95.01100000000001,1.2405,7.1896,1.3082
34.9828,95.0185,1.0794,6.7691,1.5741
34.8335,94.9903,1.7156,8.4162,1.3968
34.6838,95.016,1.2869,7.3111,1.781
34.7837,95.021,0.9716,6.482,1.7836
34.8335,94.9903,1.4445,7.7157,1.4103
34.7337,95.0032,1.0626,6.7215,1.9421
34.7837,95.0313,0.8497,6.1698,1.6466
34.8335,95.0005,1.3259999999999998,7.4066,1.7998
34.8833,95.0057,1.2491,7.1979,1.7004
34.8335,95.0005,1.4616,7.7585,1.5741
34.933,95.0005,1.1947,7.0609,1.8105
34.6338,94.9827,1.5707,8.0527,1.9018
34.8833,94.9903,1.2905,7.3213,1.6843
34.7337,95.0237,1.5721,8.0466,1.1094
34.8335,94.9903,1.4169,7.6516,1.9744
34.8833,95.0005,1.3726,7.5312,1.6386
34.6338,95.0237,1.564,8.0308,1.2276
34.7337,95.021,1.4822,7.8229,1.4962
34.8833,95.0185,1.3928,7.5841,1.3458
34.7837,95.0057,1.014,6.5933,1.8266
34.8833,95.02600000000001,1.0171,6.5991,1.2921
34.7837,95.0005,1.295,6.9178,1.7487
34.7337,95.0133,1.1235,7.5838,1.7407
34.8833,94.98,1.5157,7.2795,1.8427
34.6838,94.99799999999999,1.3206,6.3533,1.7729
34.7837,94.9827,1.2698,7.2701,1.8132
34.933,95.0005,1.3136,7.3825,1.5419
34.6338,95.0133,1.3551,7.4809,1.5338
34.7337,94.9955,1.3012,7.3498,1.8615
34.7337,95.01100000000001,1.2393,7.189,1.5446
34.7337,95.0082,1.1425,7.8037,1.5499
34.8833,94.99799999999999,1.4058,7.6206,1.2357
34.7837,95.01100000000001,1.0677,6.7379,1.9045
34.7837,95.0313,0.9183,6.3604,1.5097
34.6338,95.01100000000001,1.1194,6.8787,2.02
34.8335,94.9852,1.5864,8.1047,1.5876
34.8335,95.0005,1.2934,7.3325,1.5714
34.7837,94.9827,1.7025,8.3998,1.7004
34.5837,95.0057,1.2102,7.1017,1.7326
34.8335,95.01100000000001,1.2092,7.1078,1.3834
34.933,95.0005,1.2714,7.2749,1.601
34.6838,94.9903,1.3835,7.5617,1.9394
34.7837,95.0005,1.2338,7.1794,1.9153
34.8335,95.0133,1.1975,7.0828,1.4989
34.7837,95.01100000000001,1.3287,7.4227,1.5553
34.8335,95.0057,1.4413,7.7164,1.3753
34.7837,95.0005,1.4206,7.6593,1.3807
34.8833,95.01100000000001,1.1812,7.0457,1.3404
34.7837,95.0005,1.1708,7.0066,1.7863
34.6838,95.0185,1.2028,7.0917,0.8784
34.6838,95.01100000000001,1.0766,6.7585,1.8589
34.6838,95.02600000000001,0.8892,6.2672,1.5795
34.7837,94.9903,1.4345,7.6921,1.6117
34.6838,95.0005,1.139,6.9237,1.883
34.7337,94.9903,1.36,7.4976,1.9368
34.6838,95.0005,1.2109,7.1169,1.7836
34.7337,95.0032,1.3931,7.585,1.6816
34.6338,95.0005,1.4239,7.6733,1.7353
34.6838,95.0005,1.4682,7.7809,1.6628
34.7337,94.9955,1.2339,7.1657,1.7434
34.5837,94.9955,1.5144,7.9119,1.2383
34.6338,95.0057,1.0418,6.6731,1.2733
34.6838,95.0005,1.2904,7.3219,1.7434
34.7837,95.0005,1.2485,7.218,1.5285
34.7837,94.9852,6.4,-12.8073,6.3959
34.6838,94.9417,6.4,-12.7906,6.0655
34.6338,94.7035,6.4,-12.8236,6.1971
34.7337,94.2347,6.4,-12.8296,6.0305
34.6838,93.5362,6.4,-12.84,6.1541
34.8335,92.7898,6.4,-12.8617,5.9097
34.7837,91.8813,6.4,-12.889000000000001,6.0466
34.7337,91.0296,6.4,-12.913,5.9043
34.933,90.0571,6.4,-12.9319,5.9714
34.7837,89.0937,6.4,-12.9841,5.7673
34.933,88.1417,6.4,-13.0025,6.0117
34.9828,87.196,6.4,-13.0542,5.8479
34.933,86.2342,6.4,-13.0969,5.9258
35.082,85.2738,6.199,-12.6069,5.8774
35.082,84.3272,5.0972,-9.8308,4.897
35.3785,83.4247,4.3005,-7.8395,3.7795
35.5751,82.5263,3.6226,-6.1572,3.1294
35.5751,81.6715,3.1147,-4.918,2.7211
35.6731,80.8957,2.6919999999999997,-3.9098,2.1866
35.722,80.1883,2.384,-3.1682,1.8911
35.9171,79.5196,2.1372,-2.5852,1.4506
36.2084,78.9286,2.0351,-2.3686,1.472
36.1115,78.3736,1.9231,-2.1221,1.2921
36.2568,77.8664,1.9136,-2.1251,1.2249
36.546,77.3943,1.9349,-2.218,1.3780000000000001
36.594,76.9403,1.9488,-2.2913,1.2974
36.546,76.5187,2.0691,-2.6274,1.5043
36.7857,76.2147,2.168,-2.9028,1.6547
36.9765,75.7839,2.2196,-3.145,1.5876
37.1666,75.388,2.3237,-3.3371,1.7890000000000001
36.8812,74.9477,2.43,-3.6377,1.9180000000000001
37.1191,74.5277,2.5297,-3.9278,2.0066
37.2614,74.1003,2.5747,-4.0508,2.106
37.3087,73.6532,2.6246,-4.2201,2.0361
37.1666,73.2216,2.7057,-4.4375,2.2457
37.5916,72.7604,2.7461,-4.5687,2.2054
37.4504,72.3243,2.8073,-4.7579,2.38
37.5446,71.8339,2.853,-4.8849,2.4283
37.6386,71.3786,2.8611,-4.9311,2.3746
37.6386,70.8963,2.9008,-5.0721,2.5062
37.5446,70.4419,2.9112,-5.1275,2.2725
37.5916,69.9677,2.9248,-5.1917,2.5412
37.8262,69.4793,2.9358,-5.2315,2.4471
37.8262,69.0035,2.9360000000000004,-5.2623,2.5519
37.9197,68.5402,2.9795,-5.3967,2.5009
37.9664,68.0699,3.0295,-5.5582,2.3719
38.0131,67.6172,3.0374,-5.6032,2.6459
38.1527,67.1206,3.052,-5.6594,2.5949
38.1062,66.7913,3.0639,-5.7094,2.5223
38.1062,66.3051,3.0652,-5.7664,2.6889
38.2919,65.8538,3.0775,-5.8369,2.6432
38.3846,65.3854,3.0549,-5.7619,2.662
38.2919,64.9197,3.074,-5.8451,2.6432
38.3846,64.4471,3.1047,-5.9357,2.5223
38.3846,63.9996,3.0705,-5.8915,2.7131
38.477,63.5715,3.1245,-6.041,2.6916
38.6153,63.1244,3.1228,-6.0581,2.7722
38.7533,62.6676,3.1691,-6.2084,2.6513
38.5692,62.2358,3.193,-6.2914,2.7560000000000002
38.845,61.7869,3.2302,-6.3962,2.7614
38.6614,61.3557,3.2624,-6.5066,2.6781
38.7992,60.9175,3.2494,-6.4954,2.8904
38.7992,60.4867,3.3531,-6.7768,2.8984
38.845,60.0537,3.3917,-6.9063,3.0918
38.9824,59.586999999999996,4.0001,-8.3987,4.3758
38.9366,59.1668,4.8643,-10.534,3.801
38.9366,58.6936,4.2683,-9.1149,4.8593
38.9824,58.2376,3.5686,-7.425,2.6379
39.0737,57.7625,-1.1199,-1.5326,1.3485
39.1649,57.3653,-1.1577,-1.6708,0.5668
39.3013,57.11600000000001,-1.1691,-1.7136,0.6769
39.3467,56.9319,-1.1775,-1.7453,0.6259
39.3921,56.8136,-1.188,-1.7841,0.7468
39.3467,56.678000000000004,-1.1944,-1.8079,0.6044
39.5279,56.5351,0.0893,1.2942,0.1182
39.5279,56.3974,4.9278,13.055,4.1959
39.3921,56.3249,5.1764,13.6506,5.4584
39.5731,56.4264,5.0145,12.5006,5.5443
39.4827,56.8619,3.6575,9.1482,4.0696
39.5279,57.5591,1.6564,5.1821,2.4794
39.5731,58.3274,-0.7065,-0.5354,0.0484
39.4374,58.9849,-1.6153,-2.7161,1.2733
39.4827,59.4316,-1.1755,-1.6174,0.9375
39.7985,59.6648,0.1153,1.5653,0.1853
39.5279,59.7305,1.0579,3.8741,1.1578
39.5279,59.7572,1.3415,4.5609,1.6278
39.5279,59.8566,1.0463,3.8497,1.2679
39.6183,59.9854,-0.4565,0.1911,0.1853
39.6183,60.1509,-1.3786,-2.0658,0.873
39.5731,60.2797,-1.6638,-2.7612,1.3055
39.7085,60.3066,-1.0495,-1.2617,0.5131
39.6183,60.2482,-0.226,0.7731,0.043
39.4374,60.1631,0.1553,1.6885,0.4002
39.3921,60.0682,0.4248,2.3569,0.6313
39.5731,60.0367,0.2599,1.945,0.5158
39.3921,60.0392,-0.1239,1.0070000000000001,0.1639
39.5731,60.0392,-0.132,0.987,0.1639
39.4374,60.0633,-0.1322,0.9940000000000001,0.043
39.3467,60.0806,-0.3495,0.4565,0.2632
39.5279,60.0537,0.188,1.7783,0.18
39.4374,60.044,-0.0529,1.1929,0.4137
39.3921,60.027,0.01,1.3488,0.6098
39.3921,60.0148,0.1445,1.6662,0.1424
39.3013,60.0148,0.0707,1.4995,0.3385
39.3013,60.0148,0.0604,1.4657,0.2552
39.2559,60.0123,0.2075,1.8403,0.2418
39.3467,60.0148,0.1266,1.6366,0.1343
39.3467,60.0098,0.2023,1.8217,0.1397
39.3013,60.0075,0.3082,2.0783,0.1209
39.2559,60.0123,-0.0281,1.2544,0.2713
39.3467,60.0123,-0.1285,1.0141,0.3519
39.2559,60.0075,0.0385,1.4231,0.325
39.2559,59.9904,-0.2019,0.8403,0.4969
39.2104,60.0051,0.18899999999999997,1.791,0.2337
39.1649,59.9978,0.3865,2.2880000000000003,0.4593
38.9824,60.0148,0.0807,1.5265,0.1155
38.9824,59.9955,0.2795,2.0239,0.2632
39.0737,60.0075,0.0216,1.3931,0.1639
38.8908,60.0075,0.0326,1.6905,0.2955
38.8908,60.0001,0.0794,1.7542,0.2471
39.0281,59.9808,0.3884,1.8113,0.5775
38.845,60.0001,-0.0218,1.2984,0.2015
38.845,60.0051,0.0367,1.8918,0.1477
38.845,60.0051,0.1006,1.5923,0.2122
38.8908,60.0051,0.0433,1.4432,0.2552
38.9824,60.0051,0.1059,1.6109,0.2552
38.845,59.9854,0.3447,2.0429,0.5775
38.7992,59.9854,0.2427,1.9558,0.3573
38.845,59.993,0.13,1.6691,0.231
38.7992,59.9978,0.2016,1.8475,0.2203
38.8908,60.0001,0.0404,1.456,0.3519
38.845,60.0051,0.1117,1.6366,0.0994
38.845,60.0001,0.1485,1.7179,0.2847
38.7992,59.9854,0.3676,2.2616,0.2955
38.6614,60.0075,-0.1754,0.9342,0.7575
38.5232,59.9978,0.1396,1.7102,0.2579
38.6614,60.0026,0.0558,1.5113,0.1343
38.6153,60.0001,0.0872,1.5735,0.3573
38.6614,60.0098,-0.1119,1.0957,0.6635
38.5232,60.0051,0.0605,1.5231,0.3385
38.5692,60.0001,0.1544,1.7466,0.3277
38.477,59.993,0.2223,1.9121,0.3358
38.477,59.9955,0.1893,1.8287,0.4486
38.5692,60.0051,0.0198,1.4294,0.2632
38.477,59.9904,0.2247,1.9236,0.599
38.3383,60.0001,0.0066,1.3939,0.4137
38.5232,59.9757,0.5077,2.6148,0.3492
38.5692,59.9955,0.1603,1.7664,0.3734
38.4308,59.9955,0.252,1.9994,0.13699999999999998
38.3383,60.0051,0.0202,1.4391,0.3734
38.2919,60.0001,0.085,1.5885,0.27399999999999997
38.3383,60.0001,0.1935,1.8654,0.3304
38.3383,59.9955,0.1905,1.8459999999999999,0.3331
38.1991,60.0051,0.0699,1.5576,0.1128
38.3383,60.0001,0.183,1.8367,0.2874
38.1527,59.9854,0.384,2.3272,0.3949
38.1991,60.0098,-0.0207,1.3363,0.3626
38.1527,59.9881,0.2746,2.0571,0.4701
38.2919,59.9978,0.2683,2.0448,0.368
38.1062,59.9904,0.4621,2.5261,0.419
38.1527,60.0001,0.2709,2.0511,0.2955
38.2919,60.0098,-0.0857,1.1833,0.3492
38.1991,60.0148,0.2067,1.9095,0.1719
38.0596,60.0148,-0.1687,1.9561,0.1289
38.0131,59.9955,0.23199999999999998,1.493,0.3814
38.0596,60.0098,0.0234,2.1947,0.2659
38.1527,59.9854,-0.41700000000000004,0.3834,0.3143
38.2455,59.9783,0.5870000000000001,2.8259,0.3734
38.2455,59.9978,0.2564,2.0277,0.3438
38.2919,59.9978,0.2341,1.9788,0.3035
37.9664,60.0148,-0.0795,1.2167,0.3573
37.873000000000005,60.0051,0.0442,1.6675,0.2874
37.873000000000005,60.0051,0.1092,1.6712,0.4137
37.9197,59.9955,0.3001,2.1429,0.3734
37.9197,60.0123,-0.0482,1.29,0.3868
38.0596,60.0051,0.0987,1.6487,0.3949
38.0131,59.9955,0.3345,2.2298,0.3707
37.9197,59.9808,0.48700000000000004,2.6043,0.2686
37.7794,60.0001,0.0689,1.5843,0.4325
37.6856,59.9955,0.0164,1.4498,0.3626
37.8262,60.0051,0.0424,1.5257,0.368
37.6856,60.0026,0.1886,1.8738,0.3626
37.873000000000005,60.0098,0.0766,1.6095,0.3707
37.7325,60.0051,0.0433,1.528,0.5077
37.5916,60.0051,0.1058,1.6777,0.3895
37.8262,59.9854,0.3217,2.2093,0.6125
37.6856,60.0123,-0.0486,1.304,0.1236
37.6386,59.9955,0.2031,1.9205,0.4217
37.7325,60.0098,0.0277,1.4782,0.4029
37.5446,60.0123,0.0757,1.6194,0.3761
37.5446,60.0051,0.1558,1.8114,0.3465
37.5446,59.9955,0.2761,2.1016,0.4271
37.4504,60.0026,0.1719,1.8478,0.2203
37.5916,59.9904,0.22699999999999998,1.9815,0.5077
37.5916,59.9955,0.1693,1.8437,0.5587
37.4504,59.9808,0.4171,2.4478,0.5802
37.4504,60.0123,-0.0467,1.3175,0.4808
37.6386,60.0222,-0.2055,0.9304,0.188
37.356,59.9854,0.511,2.6803,0.4701
37.4032,59.9881,0.465,2.5767,0.3788
37.4032,59.9978,0.1805,1.8771,0.462
37.4032,59.9978,0.3029,2.1761,0.3492
37.4504,60.0026,0.0362,1.5317,0.2874
37.4504,60.0051,0.233,2.0058,0.4996
37.5446,59.9955,0.2449,2.0373,0.4593
37.356,60.0051,0.0919,1.6647,0.3788
37.4032,60.0051,-0.0086,1.425,0.5856
37.3087,59.9854,0.3831,1.6978,0.6017
37.3087,59.9955,0.2152,2.3862,0.2928
37.3087,60.0001,0.1911,1.9478,0.1316
37.4032,60.0001,0.1426,1.3844,0.4701
37.356,60.0098,0.3261,2.2502,0.3734
37.2614,59.9978,0.3218,2.2395,0.3707
37.1666,60.0148,-0.0325,1.3763,0.1343
37.4032,59.9978,0.2948,2.1737,0.2418
37.2141,60.0001,0.2086,1.9665,0.4943
37.1191,59.9978,0.3239,2.0204,0.3814
37.2614,60.0051,0.16,1.8455,0.2713
37.2141,60.0222,-0.062,1.3139,0.4567
37.2141,60.0051,0.2553,2.0777,0.2713
37.1666,60.0051,0.1525,1.83,0.3465
37.1191,59.993,0.4505,2.5561,0.3143
37.1666,59.9955,0.2877,2.1593,0.3841
37.0241,60.0001,0.2092,1.9621,0.1048
37.0717,60.0148,0.0652,1.6177,0.2713
37.1666,59.9955,0.3561,2.3349,0.3707
36.9289,59.9955,0.3377,2.2899,0.3304
37.0241,59.9757,0.6168,2.9634,0.4728
37.0717,60.0051,0.1113,1.7354,0.4271
36.9765,59.9904,0.3867,2.412,0.6071
36.8812,60.0051,0.2402,2.0497,0.2767
36.9289,60.0051,0.2084,1.9694,0.1827
36.9765,59.9955,0.2938,2.1888,0.5265
36.9289,60.0051,0.1266,1.7757,0.5211
36.8334,60.0026,0.1639,1.8755,0.3922
36.6899,60.0051,0.0765,1.6655,0.325
36.9289,60.0098,-0.134,1.1527,0.8462
36.9765,60.0001,0.1984,1.9595,0.36
37.0241,59.9904,0.3534,2.3424,0.4459
36.7378,60.0051,0.2245,2.0234,0.4513
36.8812,60.0148,0.1108,1.7378,0.3223
36.7378,60.0075,0.3113,2.2323,0.3868
36.7378,60.0075,0.1415,1.8212,0.5829
36.6899,59.9854,0.45,2.5746,0.5265
36.9289,59.9978,0.3071,2.2331,0.3626
36.6899,60.0001,0.3034,2.2273,0.4217
36.594,59.9955,0.3233,2.2635,0.2579
36.7857,59.993,0.4269,2.5242,0.5372
36.8334,60.0001,0.1181,1.776,0.2579
36.641999999999996,60.0001,0.5195,2.7471,0.5479999999999999
36.6899,59.9955,0.0917,1.709,0.6527
36.7378,60.0098,0.3288,2.2923,0.3438
36.594,59.9904,0.4792,1.7975,0.7118
36.4979,59.9955,0.2958,1.9946,0.4593
36.546,60.0026,2.5877,14.1293,3.0811
36.641999999999996,60.0051,6.4,17.0876,6.5543
36.641999999999996,60.1484,6.4,17.1079,6.1971
36.594,60.6131,6.4,17.1473,6.275
36.594,61.407,6.4,17.2287,6.181
36.546,62.3944,6.4,17.3282,6.2024
36.4979,63.5274,6.4,17.4409,6.3287
36.546,64.7755,6.4,17.570999999999998,6.3663
36.4016,65.9887,6.4,17.6933,6.2615
36.4979,67.3099,6.4,17.828,6.3421
36.4016,68.6214,6.4,17.9631,6.2696
36.2568,69.9505,6.4,18.09,6.3045
36.3051,71.2947,6.2681,17.9007,6.2857
36.4016,72.6538,5.6045,16.3778,5.7082
36.2568,73.9885,4.8257,14.5487,5.0339
36.16,75.2637,4.119,12.9022,4.3919
36.16,76.4642,3.4024,11.2019,3.5619
36.1115,77.5216,2.6777,9.4627,3.0569
36.2084,78.456,2.2027,8.3359,2.4606
36.16,79.2291,1.8661,7.551,2.1167
35.9659,79.7975,1.8315,7.5017,2.0415
36.0145,80.3036,1.9801,7.912999999999999,2.2672
35.8684,80.6799,2.3375,8.8636,2.5707
36.0145,81.0111,2.7749,10.0052,3.0086
35.6241,81.3072,3.1773,11.0537,3.3148
35.722,81.6439,3.5845,12.1235,3.8037
35.7709,81.9956,3.9114,12.9931,4.1905
35.6731,82.4482,4.1531,13.6412,4.4349
35.6731,82.9513,4.3048,14.0754,4.6015
35.525999999999996,83.3619,4.3317,14.1974,4.5827
35.3292,83.9691,4.3086,14.2014,4.6068
35.525999999999996,84.645,4.2034,13.998,4.5316
35.525999999999996,85.3015,4.0895,13.7573,4.4510000000000005
35.3292,86.0497,3.9639,13.3559,4.177
35.3785,86.75299999999999,3.7596,12.9064,4.1582
35.3292,87.4064,3.5594,12.5712,3.8305
35.2799,88.0655,3.4427,12.3288,3.7499
35.1316,88.7052,3.2782,11.945,3.4330000000000003
35.1316,89.2842,3.2362,11.9056,3.6719999999999997
35.2305,89.8485,3.1599,11.7598,3.4061
35.1811,90.383,3.1391,11.7441,3.4894
35.1316,90.8564,3.167,11.8513,3.3631
35.0324,91.3611,3.2444,12.1034,3.7097
35.1316,91.7892,3.2928,12.2718,3.5458
34.9828,92.2383,3.4360000000000004,12.6796,3.7983
34.9828,92.6981,3.4799,12.8262,3.7231
35.1316,93.1375,3.5867,13.1504,4.0159
34.9828,93.6028,3.6446,13.3434,3.8681
34.7837,94.09899999999999,3.6628,13.4293,3.9944
34.8335,94.5933,3.7509,13.7083,3.9756
34.7337,95.10799999999999,3.7094,13.6464,4.1663
34.8335,95.5853,4.7157,16.3258,4.631
34.8335,96.1086,3.6732,13.6339,4.1609
34.7837,96.6968,1.1292,1.014,0.0403
34.7337,97.2803,2.3201,-2.0784,1.7836
34.6338,97.70200000000001,2.3848,-2.2306,2.012
34.5837,97.8154,1.5977,-0.1463,1.4882
34.6838,97.6815,0.46399999999999997,2.8099,0.0295
34.6338,97.4653,-0.5207,5.3784,0.8274
34.4834,97.1362,-1.018,6.6525,1.1416
34.5336,96.82799999999999,-1.1555,7.263,1.6171
34.4834,96.5503,-1.2114,7.074,1.5204
34.6338,96.3604,-1.1051,6.832000000000001,1.5338
34.4332,96.1908,-1.0445,6.6742,1.4049
34.5336,96.0881,-0.5391,5.3438,1.0261
34.6338,95.9674,-0.39299999999999996,4.9582,0.5775
34.4834,95.8417,-0.3079,4.7163,0.6017
34.5837,95.6828,-0.2568,4.5762,0.5426
34.5336,95.5184,-0.2436,4.5283,0.6527
34.6338,95.3236,-0.2548,4.5452,0.591
34.6338,95.1339,-0.469,5.0938,0.8811
34.6338,94.8878,2.3752,10.1568,2.9038
34.6838,94.7263,2.3993,10.2045,3.1214
34.5336,94.5523,2.8146,11.2765,3.1509
34.6838,94.5805,2.3607,10.0847,2.6647
34.6338,94.6625,1.8866,8.8612,2.2161
34.6838,94.8315,0.9634,6.4582,1.2867
34.6338,94.9495,0.917,6.3455,1.1739
34.5837,95.039,0.8986,6.3095,0.736
34.7337,95.075,0.9948,6.5577,1.2195
34.6838,95.0647,0.9573,6.4619,1.8401
34.7337,95.0287,1.3805,7.5619,1.5956
34.7837,95.0005,1.1501,6.9553,2.3961
34.7837,94.9442,1.7915,8.624,1.9663
34.7337,94.9518,1.5519999999999998,8.0044,1.9663
34.6838,95.0032,1.0346,6.6595,1.8589
34.7837,95.0005,1.4417,7.7225,1.5902
34.6338,95.0595,0.838,6.1469,1.7031
34.6838,95.0442,1.2442,7.2153,1.6977
34.5837,95.0313,1.3272,7.4256,1.8374
34.6838,95.0032,1.6518,8.2662,1.6708
34.6838,94.9903,1.6465,8.2595,1.4371
34.6838,94.9877,1.699,8.3936,1.3727
34.6838,95.01100000000001,1.2112,7.1186,1.6762
34.7337,95.02600000000001,1.0087,6.5878,1.5231
34.6338,95.0237,1.2797,7.2929,1.3619
34.6838,95.021,1.1696,7.0077,2.0872
34.5837,95.0287,1.2838,7.3068,1.3727
34.7337,95.021,1.0946,6.8099,1.7138
34.8335,94.9928,1.2215,7.1482,2.0066
34.6838,94.9852,1.4615,7.7707,2.0711
34.7837,94.9903,1.0861,6.7923,2.0711
34.7837,94.9903,1.5719999999999998,8.0595,1.5553
34.6338,95.0313,1.6587,8.2787,1.5526
34.7837,95.021,1.2781,7.5223,1.5526
34.7337,95.021,1.2643,7.2083,1.7192
34.7837,95.0032,1.5856,7.0714,1.8992
34.6338,95.0133,1.026,6.6302,1.609
34.7837,95.021,1.2307,7.1756,1.3968
34.4834,95.0005,1.3663,7.5283,1.8857
34.7337,95.01100000000001,1.2182,7.1258,1.7487
34.7337,95.0005,1.4664,7.7871,1.3592
34.6838,94.9903,0.9812,6.5213,1.9394
34.6838,94.99799999999999,1.4809,7.83,1.9314
34.7837,95.01100000000001,1.2733,7.2807,2.0066
34.6838,95.02600000000001,1.2942,7.3391,1.4129
34.7837,94.9903,1.8377,8.7509,1.5876
34.7337,95.01100000000001,1.5237,8.0692,2.0361
34.6338,95.01100000000001,1.2083,7.108,1.7648
34.6338,94.9903,1.5348,7.9623,1.6708
34.7837,95.0005,1.2191,7.1411,1.9126
34.8335,95.0287,1.0312,6.6467,1.4291
